0.000,"Info","2024-01-10 12:23:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2084.105,"Info","Arena",2,"Exit_Zone",2
2084.105,"Info","Arena",2,"Enter_Zone",4
2084.171,"Info","Arena",2,"Exit_Zone",4
2084.171,"Info","Arena",2,"Enter_Zone",3
2084.338,"Info","Arena",4,"Exit_Zone",3
2084.338,"Info","Arena",4,"Enter_Zone",4
2084.405,"Info","Arena",4,"Exit_Zone",4
2084.405,"Info","Arena",4,"Enter_Zone",2
2085.804,"Info","Arena",6,"Exit_Zone",2
2085.804,"Info","Arena",6,"Enter_Zone",4
2086.004,"Info","Arena",6,"Exit_Zone",4
2086.004,"Info","Arena",6,"Enter_Zone",3
2086.304,"Info","Arena",1,"Exit_Zone",1
2086.304,"Info","Arena",1,"Enter_Zone",4
2086.371,"Info","Arena",1,"Exit_Zone",4
2086.371,"Info","Arena",1,"Enter_Zone",2
2086.604,"Info","Arena",4,"Exit_Zone",2
2086.604,"Info","Arena",4,"Enter_Zone",4
2086.871,"Info","Arena",4,"Exit_Zone",4
2086.871,"Info","Arena",4,"Enter_Zone",3
2087.504,"Info","Arena",8,"Exit_Zone",2
2087.504,"Info","Arena",8,"Enter_Zone",4
2087.538,"Info","Arena",8,"Exit_Zone",4
2087.538,"Info","Arena",8,"Enter_Zone",1
2088.671,"Info","Arena",2,"Exit_Zone",3
2088.671,"Info","Arena",2,"Enter_Zone",4
2088.738,"Info","Arena",7,"Exit_Zone",3
2088.738,"Info","Arena",7,"Enter_Zone",4
2088.771,"Info","Arena",2,"Exit_Zone",4
2088.771,"Info","Arena",2,"Enter_Zone",2
2088.971,"Info","Arena",7,"Exit_Zone",4
2088.971,"Info","Arena",7,"Enter_Zone",2
2089.071,"Info","Arena",1,"Exit_Zone",2
2089.071,"Info","Arena",1,"Enter_Zone",4
2089.204,"Info","Arena",1,"Exit_Zone",4
2089.204,"Info","Arena",1,"Enter_Zone",1
2089.404,"Info","Arena",6,"Exit_Zone",3
2089.404,"Info","Arena",6,"Enter_Zone",4
2089.571,"Info","Arena",6,"Exit_Zone",4
2089.571,"Info","Arena",6,"Enter_Zone",2
2089.637,"Info","Arena",8,"Exit_Zone",1
2089.637,"Info","Arena",8,"Enter_Zone",4
2089.704,"Info","Arena",4,"Exit_Zone",3
2089.704,"Info","Arena",4,"Enter_Zone",4
2089.704,"Info","Arena",8,"Exit_Zone",4
2089.704,"Info","Arena",8,"Enter_Zone",2
2089.738,"Info","Arena",4,"Exit_Zone",4
2089.738,"Info","Arena",4,"Enter_Zone",2
2091.104,"Info","Arena",2,"Exit_Zone",2
2091.104,"Info","Arena",2,"Enter_Zone",4
2091.271,"Info","Arena",2,"Exit_Zone",4
2091.271,"Info","Arena",2,"Enter_Zone",3
2091.471,"Info","Arena",4,"Exit_Zone",2
2091.471,"Info","Arena",4,"Enter_Zone",4
2091.537,"Info","Arena",4,"Exit_Zone",4
2091.537,"Info","Arena",4,"Enter_Zone",3
2091.871,"Info","Arena",8,"Exit_Zone",2
2091.871,"Info","Arena",8,"Enter_Zone",4
2091.971,"Info","Arena",1,"Exit_Zone",1
2091.971,"Info","Arena",1,"Enter_Zone",4
2092.037,"Info","Arena",8,"Exit_Zone",4
2092.037,"Info","Arena",8,"Enter_Zone",1
2092.104,"Info","Arena",1,"Exit_Zone",4
2092.104,"Info","Arena",1,"Enter_Zone",2
2092.537,"Info","Arena",8,"Exit_Zone",1
2092.537,"Info","Arena",8,"Enter_Zone",4
2092.771,"Info","Arena",8,"Exit_Zone",4
2092.771,"Info","Arena",8,"Enter_Zone",3
2093.204,"Info","Arena",5,"Exit_Zone",1
2093.204,"Info","Arena",5,"Enter_Zone",4
2093.737,"Info","Arena",5,"Exit_Zone",4
2093.737,"Info","Arena",5,"Enter_Zone",3
2093.937,"Info","Arena",6,"Exit_Zone",2
2093.937,"Info","Arena",6,"Enter_Zone",4
2094.004,"Info","Arena",6,"Exit_Zone",4
2094.004,"Info","Arena",6,"Enter_Zone",3
2094.437,"Info","Arena",1,"Exit_Zone",2
2094.437,"Info","Arena",1,"Enter_Zone",4
2094.537,"Info","Arena",1,"Exit_Zone",4
2094.537,"Info","Arena",1,"Enter_Zone",1
2094.704,"Info","Arena",8,"Exit_Zone",3
2094.704,"Info","Arena",8,"Enter_Zone",4
2094.770,"Info","Arena",8,"Exit_Zone",4
2094.770,"Info","Arena",8,"Enter_Zone",1
2095.170,"Info","Arena",4,"Exit_Zone",3
2095.170,"Info","Arena",4,"Enter_Zone",4
2095.237,"Info","Arena",4,"Exit_Zone",4
2095.237,"Info","Arena",4,"Enter_Zone",2
2097.070,"Info","Arena",8,"Exit_Zone",1
2097.070,"Info","Arena",8,"Enter_Zone",4
2097.170,"Info","Arena",8,"Exit_Zone",4
2097.170,"Info","Arena",8,"Enter_Zone",3
2097.837,"Info","Arena",1,"Exit_Zone",1
2097.837,"Info","Arena",1,"Enter_Zone",4
2097.903,"Info","Arena",1,"Exit_Zone",4
2097.903,"Info","Arena",1,"Enter_Zone",2
2098.537,"Info","Arena",4,"Exit_Zone",2
2098.537,"Info","Arena",4,"Enter_Zone",4
2098.670,"Info","Arena",4,"Exit_Zone",4
2098.670,"Info","Arena",4,"Enter_Zone",3
2098.737,"Info","Arena",2,"Exit_Zone",3
2098.737,"Info","Arena",2,"Enter_Zone",4
2098.803,"Info","Arena",2,"Exit_Zone",4
2098.803,"Info","Arena",2,"Enter_Zone",2
2100.037,"Info","Arena",5,"Exit_Zone",3
2100.037,"Info","Arena",5,"Enter_Zone",4
2100.303,"Info","Arena",1,"Exit_Zone",2
2100.303,"Info","Arena",1,"Enter_Zone",4
2100.570,"Info","Arena",1,"Exit_Zone",4
2100.570,"Info","Arena",1,"Enter_Zone",3
2100.637,"Info","Arena",5,"Exit_Zone",4
2100.637,"Info","Arena",5,"Enter_Zone",1
2100.670,"Info","Arena",5,"Exit_Zone",1
2100.670,"Info","Arena",5,"Enter_Zone",4
2100.837,"Info","Arena",5,"Exit_Zone",4
2100.837,"Info","Arena",5,"Enter_Zone",1
2101.070,"Info","Arena",2,"Exit_Zone",2
2101.070,"Info","Arena",2,"Enter_Zone",4
2101.137,"Info","Arena",2,"Exit_Zone",4
2101.137,"Info","Arena",2,"Enter_Zone",3
2102.503,"Info","Arena",4,"Exit_Zone",3
2102.503,"Info","Arena",4,"Enter_Zone",4
2102.570,"Info","Arena",4,"Exit_Zone",4
2102.570,"Info","Arena",4,"Enter_Zone",2
2103.570,"Info","Arena",6,"Exit_Zone",3
2103.570,"Info","Arena",6,"Enter_Zone",4
2103.736,"Info","Arena",1,"Exit_Zone",3
2103.736,"Info","Arena",1,"Enter_Zone",4
2103.836,"Info","Arena",6,"Exit_Zone",4
2103.836,"Info","Arena",6,"Enter_Zone",2
2103.903,"Info","Arena",1,"Exit_Zone",4
2103.903,"Info","Arena",1,"Enter_Zone",1
2104.103,"Info","Arena",2,"Exit_Zone",3
2104.103,"Info","Arena",2,"Enter_Zone",4
2104.103,"Info","Arena",8,"Exit_Zone",3
2104.103,"Info","Arena",8,"Enter_Zone",1
2104.203,"Info","Arena",2,"Exit_Zone",4
2104.203,"Info","Arena",2,"Enter_Zone",2
2104.570,"Info","Arena",4,"Exit_Zone",2
2104.570,"Info","Arena",4,"Enter_Zone",4
2104.636,"Info","Arena",4,"Exit_Zone",4
2104.636,"Info","Arena",4,"Enter_Zone",3
2105.236,"Info","Arena",8,"Exit_Zone",1
2105.236,"Info","Arena",8,"Enter_Zone",4
2105.403,"Info","Arena",5,"Exit_Zone",1
2105.403,"Info","Arena",5,"Enter_Zone",4
2105.636,"Info","Arena",8,"Exit_Zone",4
2105.636,"Info","Arena",8,"Enter_Zone",3
2105.736,"Info","Arena",1,"Exit_Zone",1
2105.736,"Info","Arena",1,"Enter_Zone",4
2105.803,"Info","Arena",5,"Exit_Zone",4
2105.803,"Info","Arena",5,"Enter_Zone",3
2106.269,"Info","Arena",1,"Exit_Zone",4
2106.269,"Info","Arena",1,"Enter_Zone",3
2107.136,"Info","Arena",6,"Exit_Zone",2
2107.136,"Info","Arena",6,"Enter_Zone",4
2107.203,"Info","Arena",6,"Exit_Zone",4
2107.203,"Info","Arena",6,"Enter_Zone",3
2108.336,"Info","Arena",4,"Exit_Zone",3
2108.336,"Info","Arena",4,"Enter_Zone",4
2108.369,"Info","Arena",4,"Exit_Zone",4
2108.369,"Info","Arena",4,"Enter_Zone",2
2108.869,"Info","Arena",8,"Exit_Zone",3
2108.869,"Info","Arena",8,"Enter_Zone",4
2108.969,"Info","Arena",5,"Exit_Zone",3
2108.969,"Info","Arena",5,"Enter_Zone",4
2109.004,"Info","Arena",8,"Exit_Zone",4
2109.004,"Info","Arena",8,"Enter_Zone",2
2109.236,"Info","Arena",5,"Exit_Zone",4
2109.236,"Info","Arena",5,"Enter_Zone",1
2110.902,"Info","Arena",6,"Exit_Zone",3
2110.902,"Info","Arena",6,"Enter_Zone",4
2111.536,"Info","Arena",7,"Exit_Zone",2
2111.536,"Info","Arena",7,"Enter_Zone",4
2111.802,"Info","Arena",8,"Exit_Zone",2
2111.802,"Info","Arena",8,"Enter_Zone",4
2111.836,"Info","Arena",6,"Exit_Zone",4
2111.836,"Info","Arena",6,"Enter_Zone",2
2111.902,"Info","Arena",8,"Exit_Zone",4
2111.902,"Info","Arena",8,"Enter_Zone",3
2112.402,"Info","Arena",1,"Exit_Zone",3
2112.402,"Info","Arena",1,"Enter_Zone",4
2112.536,"Info","Arena",1,"Exit_Zone",4
2112.536,"Info","Arena",1,"Enter_Zone",1
2112.736,"Info","Arena",5,"Exit_Zone",1
2112.736,"Info","Arena",5,"Enter_Zone",4
2112.836,"Info","Arena",5,"Exit_Zone",4
2112.836,"Info","Arena",5,"Enter_Zone",3
2113.236,"Info","Arena",2,"Exit_Zone",2
2113.236,"Info","Arena",2,"Enter_Zone",4
2113.402,"Info","Arena",2,"Exit_Zone",4
2113.402,"Info","Arena",2,"Enter_Zone",1
2114.202,"Info","Arena",8,"Exit_Zone",3
2114.202,"Info","Arena",8,"Enter_Zone",4
2114.269,"Info","Arena",8,"Exit_Zone",4
2114.269,"Info","Arena",8,"Enter_Zone",1
2114.969,"Info","Arena",2,"Exit_Zone",1
2114.969,"Info","Arena",2,"Enter_Zone",4
2115.069,"Info","Arena",2,"Exit_Zone",4
2115.069,"Info","Arena",2,"Enter_Zone",2
2115.502,"Info","Arena",8,"Exit_Zone",1
2115.502,"Info","Arena",8,"Enter_Zone",4
2115.602,"Info","Arena",8,"Exit_Zone",4
2115.602,"Info","Arena",8,"Enter_Zone",3
2116.402,"Info","Arena",6,"Exit_Zone",2
2116.402,"Info","Arena",6,"Enter_Zone",4
2116.535,"Info","Arena",6,"Exit_Zone",4
2116.535,"Info","Arena",6,"Enter_Zone",3
2117.135,"Info","Arena",7,"Exit_Zone",4
2117.135,"Info","Arena",7,"Enter_Zone",3
2117.169,"Info","Arena",1,"Exit_Zone",1
2117.169,"Info","Arena",1,"Enter_Zone",4
2117.235,"Info","Arena",1,"Exit_Zone",4
2117.235,"Info","Arena",1,"Enter_Zone",3
2118.102,"Info","Arena",2,"Exit_Zone",2
2118.102,"Info","Arena",2,"Enter_Zone",4
2118.269,"Info","Arena",2,"Exit_Zone",4
2118.269,"Info","Arena",2,"Enter_Zone",1
2118.269,"Info","Arena",8,"Exit_Zone",3
2118.269,"Info","Arena",8,"Enter_Zone",4
2118.302,"Info","Arena",8,"Exit_Zone",4
2118.302,"Info","Arena",8,"Enter_Zone",1
2118.468,"Info","Arena",5,"Exit_Zone",3
2118.468,"Info","Arena",5,"Enter_Zone",4
2118.502,"Info","Arena",5,"Exit_Zone",4
2118.502,"Info","Arena",5,"Enter_Zone",2
2119.768,"Info","Arena",1,"Exit_Zone",3
2119.768,"Info","Arena",1,"Enter_Zone",4
2119.868,"Info","Arena",1,"Exit_Zone",4
2119.868,"Info","Arena",1,"Enter_Zone",1
2119.968,"Info","Arena",2,"Exit_Zone",1
2119.968,"Info","Arena",2,"Enter_Zone",4
2119.968,"Info","Arena",5,"Exit_Zone",2
2119.968,"Info","Arena",5,"Enter_Zone",4
2120.068,"Info","Arena",2,"Exit_Zone",4
2120.068,"Info","Arena",2,"Enter_Zone",2
2120.135,"Info","Arena",8,"Exit_Zone",1
2120.135,"Info","Arena",8,"Enter_Zone",4
2120.235,"Info","Arena",5,"Exit_Zone",4
2120.235,"Info","Arena",5,"Enter_Zone",3
2120.235,"Info","Arena",8,"Exit_Zone",4
2120.235,"Info","Arena",8,"Enter_Zone",3
2122.335,"Info","Arena",4,"Exit_Zone",2
2122.335,"Info","Arena",4,"Enter_Zone",4
2122.435,"Info","Arena",4,"Exit_Zone",4
2122.435,"Info","Arena",4,"Enter_Zone",1
2122.668,"Info","Arena",2,"Exit_Zone",2
2122.668,"Info","Arena",2,"Enter_Zone",4
2122.768,"Info","Arena",2,"Exit_Zone",4
2122.768,"Info","Arena",2,"Enter_Zone",1
2124.368,"Info","Arena",8,"Exit_Zone",3
2124.368,"Info","Arena",8,"Enter_Zone",4
2124.401,"Info","Arena",8,"Exit_Zone",4
2124.401,"Info","Arena",8,"Enter_Zone",1
2126.268,"Info","Arena",4,"Exit_Zone",1
2126.268,"Info","Arena",4,"Enter_Zone",4
2126.268,"Info","Arena",8,"Exit_Zone",1
2126.268,"Info","Arena",8,"Enter_Zone",4
2126.368,"Info","Arena",6,"Exit_Zone",3
2126.368,"Info","Arena",6,"Enter_Zone",4
2126.368,"Info","Arena",8,"Exit_Zone",4
2126.368,"Info","Arena",8,"Enter_Zone",3
2126.434,"Info","Arena",4,"Exit_Zone",4
2126.434,"Info","Arena",4,"Enter_Zone",2
2126.934,"Info","Arena",6,"Exit_Zone",4
2126.934,"Info","Arena",6,"Enter_Zone",1
2127.401,"Info","Arena",2,"Exit_Zone",1
2127.401,"Info","Arena",2,"Enter_Zone",4
2127.468,"Info","Arena",2,"Exit_Zone",4
2127.468,"Info","Arena",2,"Enter_Zone",3
2128.601,"Info","Arena",8,"Exit_Zone",3
2128.601,"Info","Arena",8,"Enter_Zone",4
2128.668,"Info","Arena",8,"Exit_Zone",4
2128.668,"Info","Arena",8,"Enter_Zone",1
2128.834,"Info","Arena",4,"Exit_Zone",2
2128.834,"Info","Arena",4,"Enter_Zone",4
2128.934,"Info","Arena",4,"Exit_Zone",4
2128.934,"Info","Arena",4,"Enter_Zone",1
2130.568,"Info","Arena",8,"Exit_Zone",1
2130.568,"Info","Arena",8,"Enter_Zone",4
2130.734,"Info","Arena",8,"Exit_Zone",4
2130.734,"Info","Arena",8,"Enter_Zone",3
2131.101,"Info","Arena",6,"Exit_Zone",1
2131.101,"Info","Arena",6,"Enter_Zone",4
2131.534,"Info","Arena",7,"Exit_Zone",3
2131.534,"Info","Arena",7,"Enter_Zone",4
2131.567,"Info","Arena",5,"Exit_Zone",3
2131.567,"Info","Arena",5,"Enter_Zone",4
2131.601,"Info","Arena",7,"Exit_Zone",4
2131.601,"Info","Arena",7,"Enter_Zone",3
2131.701,"Info","Arena",5,"Exit_Zone",4
2131.701,"Info","Arena",5,"Enter_Zone",3
2131.867,"Info","Arena",7,"Exit_Zone",3
2131.867,"Info","Arena",7,"Enter_Zone",4
2132.201,"Info","Arena",7,"Exit_Zone",4
2132.201,"Info","Arena",7,"Enter_Zone",2
2132.367,"Info","Arena",2,"Exit_Zone",3
2132.367,"Info","Arena",2,"Enter_Zone",4
2132.434,"Info","Arena",6,"Exit_Zone",4
2132.434,"Info","Arena",6,"Enter_Zone",3
2132.470,"Info","Arena",2,"Exit_Zone",4
2132.470,"Info","Arena",2,"Enter_Zone",1
2132.967,"Info","Arena",8,"Exit_Zone",3
2132.967,"Info","Arena",8,"Enter_Zone",4
2133.001,"Info","Arena",8,"Exit_Zone",4
2133.001,"Info","Arena",8,"Enter_Zone",1
2133.967,"Info","Arena",4,"Exit_Zone",1
2133.967,"Info","Arena",4,"Enter_Zone",4
2134.167,"Info","Arena",4,"Exit_Zone",4
2134.167,"Info","Arena",4,"Enter_Zone",3
2134.567,"Info","Arena",8,"Exit_Zone",1
2134.567,"Info","Arena",8,"Enter_Zone",4
2134.800,"Info","Arena",8,"Exit_Zone",4
2134.800,"Info","Arena",8,"Enter_Zone",3
2135.867,"Info","Arena",4,"Exit_Zone",3
2135.867,"Info","Arena",4,"Enter_Zone",4
2135.900,"Info","Arena",4,"Exit_Zone",4
2135.900,"Info","Arena",4,"Enter_Zone",1
2136.000,"Info","Arena",5,"Exit_Zone",3
2136.000,"Info","Arena",5,"Enter_Zone",4
2136.167,"Info","Arena",5,"Exit_Zone",4
2136.167,"Info","Arena",5,"Enter_Zone",2
2136.600,"Info","Arena",2,"Exit_Zone",1
2136.600,"Info","Arena",2,"Enter_Zone",4
2136.700,"Info","Arena",8,"Exit_Zone",3
2136.700,"Info","Arena",8,"Enter_Zone",4
2136.767,"Info","Arena",8,"Exit_Zone",4
2136.767,"Info","Arena",8,"Enter_Zone",1
2136.867,"Info","Arena",2,"Exit_Zone",4
2136.867,"Info","Arena",2,"Enter_Zone",3
2137.400,"Info","Arena",2,"Exit_Zone",3
2137.400,"Info","Arena",2,"Enter_Zone",4
2137.467,"Info","Arena",2,"Exit_Zone",4
2137.467,"Info","Arena",2,"Enter_Zone",1
2139.200,"Info","Arena",8,"Exit_Zone",1
2139.200,"Info","Arena",8,"Enter_Zone",4
2139.433,"Info","Arena",8,"Exit_Zone",4
2139.433,"Info","Arena",8,"Enter_Zone",3
2140.300,"Info","Arena",2,"Exit_Zone",1
2140.300,"Info","Arena",2,"Enter_Zone",4
2140.433,"Info","Arena",2,"Exit_Zone",4
2140.433,"Info","Arena",2,"Enter_Zone",3
2141.500,"Info","Arena",8,"Exit_Zone",3
2141.500,"Info","Arena",8,"Enter_Zone",4
2141.600,"Info","Arena",8,"Exit_Zone",4
2141.600,"Info","Arena",8,"Enter_Zone",1
2141.733,"Info","Arena",5,"Exit_Zone",2
2141.733,"Info","Arena",5,"Enter_Zone",4
2141.833,"Info","Arena",4,"Exit_Zone",1
2141.833,"Info","Arena",4,"Enter_Zone",4
2141.867,"Info","Arena",4,"Exit_Zone",4
2141.867,"Info","Arena",4,"Enter_Zone",3
2141.867,"Info","Arena",5,"Exit_Zone",4
2141.867,"Info","Arena",5,"Enter_Zone",3
2143.400,"Info","Arena",6,"Exit_Zone",3
2143.400,"Info","Arena",6,"Enter_Zone",4
2143.466,"Info","Arena",1,"Exit_Zone",1
2143.466,"Info","Arena",1,"Enter_Zone",4
2143.533,"Info","Arena",6,"Exit_Zone",4
2143.533,"Info","Arena",6,"Enter_Zone",1
2143.733,"Info","Arena",1,"Exit_Zone",4
2143.733,"Info","Arena",1,"Enter_Zone",3
2144.033,"Info","Arena",4,"Exit_Zone",3
2144.033,"Info","Arena",4,"Enter_Zone",4
2144.066,"Info","Arena",4,"Exit_Zone",4
2144.066,"Info","Arena",4,"Enter_Zone",1
2144.133,"Info","Arena",5,"Exit_Zone",3
2144.133,"Info","Arena",5,"Enter_Zone",4
2144.166,"Info","Arena",5,"Exit_Zone",4
2144.166,"Info","Arena",5,"Enter_Zone",2
2144.233,"Info","Arena",8,"Exit_Zone",1
2144.233,"Info","Arena",8,"Enter_Zone",4
2144.333,"Info","Arena",8,"Exit_Zone",4
2144.333,"Info","Arena",8,"Enter_Zone",2
2145.900,"Info","Arena",1,"Exit_Zone",3
2145.900,"Info","Arena",1,"Enter_Zone",4
2146.000,"Info","Arena",1,"Exit_Zone",4
2146.000,"Info","Arena",1,"Enter_Zone",1
2146.733,"Info","Arena",6,"Exit_Zone",1
2146.733,"Info","Arena",6,"Enter_Zone",4
2146.733,"Info","Arena",8,"Exit_Zone",2
2146.733,"Info","Arena",8,"Enter_Zone",4
2146.900,"Info","Arena",8,"Exit_Zone",4
2146.900,"Info","Arena",8,"Enter_Zone",3
2147.333,"Info","Arena",6,"Exit_Zone",4
2147.333,"Info","Arena",6,"Enter_Zone",3
2147.833,"Info","Arena",5,"Exit_Zone",2
2147.833,"Info","Arena",5,"Enter_Zone",4
2147.966,"Info","Arena",5,"Exit_Zone",4
2147.966,"Info","Arena",5,"Enter_Zone",3
2147.999,"Info","Arena",7,"Exit_Zone",2
2147.999,"Info","Arena",7,"Enter_Zone",4
2149.399,"Info","Arena",8,"Exit_Zone",3
2149.399,"Info","Arena",8,"Enter_Zone",4
2149.433,"Info","Arena",8,"Exit_Zone",4
2149.433,"Info","Arena",8,"Enter_Zone",1
2150.366,"Info","Arena",4,"Exit_Zone",1
2150.366,"Info","Arena",4,"Enter_Zone",4
2150.399,"Info","Arena",4,"Exit_Zone",4
2150.399,"Info","Arena",4,"Enter_Zone",3
2151.466,"Info","Arena",5,"Exit_Zone",3
2151.466,"Info","Arena",5,"Enter_Zone",4
2151.566,"Info","Arena",5,"Exit_Zone",4
2151.566,"Info","Arena",5,"Enter_Zone",2
2152.399,"Info","Arena",5,"Exit_Zone",2
2152.399,"Info","Arena",5,"Enter_Zone",4
2152.632,"Info","Arena",5,"Exit_Zone",4
2152.632,"Info","Arena",5,"Enter_Zone",3
2152.666,"Info","Arena",7,"Exit_Zone",4
2152.666,"Info","Arena",7,"Enter_Zone",2
2152.699,"Info","Arena",7,"Exit_Zone",2
2152.699,"Info","Arena",7,"Enter_Zone",4
2152.766,"Info","Arena",7,"Exit_Zone",4
2152.766,"Info","Arena",7,"Enter_Zone",2
2153.532,"Info","Arena",4,"Exit_Zone",3
2153.532,"Info","Arena",4,"Enter_Zone",4
2153.566,"Info","Arena",4,"Exit_Zone",4
2153.566,"Info","Arena",4,"Enter_Zone",1
2153.832,"Info","Arena",2,"Exit_Zone",3
2153.832,"Info","Arena",2,"Enter_Zone",4
2153.832,"Info","Arena",7,"Exit_Zone",2
2153.832,"Info","Arena",7,"Enter_Zone",4
2153.866,"Info","Arena",7,"Exit_Zone",4
2153.866,"Info","Arena",7,"Enter_Zone",2
2153.966,"Info","Arena",2,"Exit_Zone",4
2153.966,"Info","Arena",2,"Enter_Zone",1
2155.066,"Info","Arena",8,"Exit_Zone",1
2155.066,"Info","Arena",8,"Enter_Zone",4
2155.099,"Info","Arena",8,"Exit_Zone",4
2155.099,"Info","Arena",8,"Enter_Zone",3
2155.332,"Info","Arena",4,"Exit_Zone",1
2155.332,"Info","Arena",4,"Enter_Zone",4
2155.366,"Info","Arena",1,"Exit_Zone",1
2155.366,"Info","Arena",1,"Enter_Zone",4
2155.399,"Info","Arena",4,"Exit_Zone",4
2155.399,"Info","Arena",4,"Enter_Zone",3
2155.432,"Info","Arena",1,"Exit_Zone",4
2155.432,"Info","Arena",1,"Enter_Zone",3
2155.932,"Info","Arena",5,"Exit_Zone",3
2155.932,"Info","Arena",5,"Enter_Zone",4
2156.066,"Info","Arena",5,"Exit_Zone",4
2156.066,"Info","Arena",5,"Enter_Zone",2
2156.265,"Info","Arena",2,"Exit_Zone",1
2156.265,"Info","Arena",2,"Enter_Zone",4
2156.365,"Info","Arena",2,"Exit_Zone",4
2156.365,"Info","Arena",2,"Enter_Zone",3
2156.432,"Info","Arena",8,"Exit_Zone",3
2156.432,"Info","Arena",8,"Enter_Zone",4
2156.499,"Info","Arena",8,"Exit_Zone",4
2156.499,"Info","Arena",8,"Enter_Zone",1
2156.932,"Info","Arena",5,"Exit_Zone",2
2156.932,"Info","Arena",5,"Enter_Zone",4
2156.999,"Info","Arena",5,"Exit_Zone",4
2156.999,"Info","Arena",5,"Enter_Zone",3
2157.565,"Info","Arena",1,"Exit_Zone",3
2157.565,"Info","Arena",1,"Enter_Zone",4
2157.632,"Info","Arena",1,"Exit_Zone",4
2157.632,"Info","Arena",1,"Enter_Zone",1
2157.732,"Info","Arena",6,"Exit_Zone",3
2157.732,"Info","Arena",6,"Enter_Zone",4
2157.932,"Info","Arena",6,"Exit_Zone",4
2157.932,"Info","Arena",6,"Enter_Zone",1
2159.565,"Info","Arena",6,"Exit_Zone",1
2159.565,"Info","Arena",6,"Enter_Zone",4
2159.732,"Info","Arena",6,"Exit_Zone",4
2159.732,"Info","Arena",6,"Enter_Zone",3
2159.898,"Info","Arena",5,"Exit_Zone",3
2159.898,"Info","Arena",5,"Enter_Zone",4
2159.965,"Info","Arena",5,"Exit_Zone",4
2159.965,"Info","Arena",5,"Enter_Zone",2
2161.232,"Info","Arena",7,"Exit_Zone",2
2161.232,"Info","Arena",7,"Enter_Zone",4
2161.932,"Info","Arena",2,"Exit_Zone",3
2161.932,"Info","Arena",2,"Enter_Zone",4
2162.098,"Info","Arena",2,"Exit_Zone",4
2162.098,"Info","Arena",2,"Enter_Zone",1
2162.732,"Info","Arena",7,"Exit_Zone",4
2162.732,"Info","Arena",7,"Enter_Zone",3
2164.065,"Info","Arena",1,"Exit_Zone",1
2164.065,"Info","Arena",1,"Enter_Zone",4
2164.131,"Info","Arena",1,"Exit_Zone",4
2164.131,"Info","Arena",1,"Enter_Zone",3
2164.565,"Info","Arena",2,"Exit_Zone",1
2164.565,"Info","Arena",2,"Enter_Zone",4
2164.665,"Info","Arena",2,"Exit_Zone",4
2164.665,"Info","Arena",2,"Enter_Zone",3
2165.631,"Info","Arena",8,"Exit_Zone",1
2165.631,"Info","Arena",8,"Enter_Zone",4
2165.698,"Info","Arena",8,"Exit_Zone",4
2165.698,"Info","Arena",8,"Enter_Zone",2
2166.398,"Info","Arena",4,"Exit_Zone",3
2166.398,"Info","Arena",4,"Enter_Zone",4
2166.431,"Info","Arena",4,"Exit_Zone",4
2166.431,"Info","Arena",4,"Enter_Zone",2
2166.465,"Info","Arena",1,"Exit_Zone",3
2166.465,"Info","Arena",1,"Enter_Zone",4
2166.531,"Info","Arena",1,"Exit_Zone",4
2166.531,"Info","Arena",1,"Enter_Zone",1
2167.431,"Info","Arena",5,"Exit_Zone",2
2167.431,"Info","Arena",5,"Enter_Zone",4
2167.531,"Info","Arena",5,"Exit_Zone",4
2167.531,"Info","Arena",5,"Enter_Zone",3
2167.931,"Info","Arena",2,"Exit_Zone",3
2167.931,"Info","Arena",2,"Enter_Zone",4
2168.098,"Info","Arena",2,"Exit_Zone",4
2168.098,"Info","Arena",2,"Enter_Zone",1
2168.131,"Info","Arena",4,"Exit_Zone",2
2168.131,"Info","Arena",4,"Enter_Zone",4
2168.231,"Info","Arena",4,"Exit_Zone",4
2168.231,"Info","Arena",4,"Enter_Zone",3
2168.264,"Info","Arena",8,"Exit_Zone",2
2168.264,"Info","Arena",8,"Enter_Zone",4
2168.398,"Info","Arena",8,"Exit_Zone",4
2168.398,"Info","Arena",8,"Enter_Zone",2
2168.431,"Info","Arena",8,"Exit_Zone",2
2168.431,"Info","Arena",8,"Enter_Zone",4
2168.531,"Info","Arena",1,"Exit_Zone",1
2168.531,"Info","Arena",1,"Enter_Zone",4
2168.564,"Info","Arena",8,"Exit_Zone",4
2168.564,"Info","Arena",8,"Enter_Zone",1
2168.598,"Info","Arena",1,"Exit_Zone",4
2168.598,"Info","Arena",1,"Enter_Zone",3
2169.998,"Info","Arena",1,"Exit_Zone",3
2169.998,"Info","Arena",1,"Enter_Zone",4
2170.098,"Info","Arena",1,"Exit_Zone",4
2170.098,"Info","Arena",1,"Enter_Zone",1
2170.298,"Info","Arena",2,"Exit_Zone",1
2170.298,"Info","Arena",2,"Enter_Zone",4
2170.398,"Info","Arena",2,"Exit_Zone",4
2170.398,"Info","Arena",2,"Enter_Zone",3
2170.531,"Info","Arena",7,"Exit_Zone",3
2170.531,"Info","Arena",7,"Enter_Zone",4
2170.931,"Info","Arena",5,"Exit_Zone",3
