0.000,"Info","2023-07-07 12:55:01","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1712.713,"Info","Arena",2,"Enter_Zone",4
1714.579,"Info","Arena",2,"Exit_Zone",4
1714.579,"Info","Arena",2,"Enter_Zone",3
1715.079,"Info","Arena",7,"Exit_Zone",3
1715.079,"Info","Arena",7,"Enter_Zone",4
1715.379,"Info","Arena",7,"Exit_Zone",4
1715.379,"Info","Arena",7,"Enter_Zone",2
1716.079,"Info","Arena",5,"Exit_Zone",2
1716.079,"Info","Arena",5,"Enter_Zone",4
1716.413,"Info","Arena",5,"Exit_Zone",4
1716.413,"Info","Arena",5,"Enter_Zone",3
1719.013,"Info","Arena",7,"Exit_Zone",2
1719.013,"Info","Arena",7,"Enter_Zone",4
1719.379,"Info","Arena",7,"Exit_Zone",4
1719.379,"Info","Arena",7,"Enter_Zone",3
1724.079,"Info","Arena",7,"Exit_Zone",3
1724.079,"Info","Arena",7,"Enter_Zone",4
1725.012,"Info","Arena",7,"Exit_Zone",4
1725.012,"Info","Arena",7,"Enter_Zone",1
1729.711,"Info","Arena",5,"Exit_Zone",3
1729.711,"Info","Arena",5,"Enter_Zone",4
1729.811,"Info","Arena",5,"Exit_Zone",4
1729.811,"Info","Arena",5,"Enter_Zone",1
1730.145,"Info","Arena",2,"Exit_Zone",3
1730.145,"Info","Arena",2,"Enter_Zone",4
1730.878,"Info","Arena",2,"Exit_Zone",4
1730.878,"Info","Arena",2,"Enter_Zone",2
1733.844,"Info","Arena",5,"Exit_Zone",1
1733.844,"Info","Arena",5,"Enter_Zone",4
1734.011,"Info","Arena",7,"Exit_Zone",1
1734.011,"Info","Arena",7,"Enter_Zone",4
1734.278,"Info","Arena",5,"Exit_Zone",4
1734.278,"Info","Arena",5,"Enter_Zone",3
1735.044,"Info","Arena",7,"Exit_Zone",4
1735.044,"Info","Arena",7,"Enter_Zone",3
1737.377,"Info","Arena",5,"Exit_Zone",3
1737.377,"Info","Arena",5,"Enter_Zone",4
1737.644,"Info","Arena",5,"Exit_Zone",4
1737.644,"Info","Arena",5,"Enter_Zone",1
1738.111,"Info","Arena",2,"Exit_Zone",2
1738.111,"Info","Arena",2,"Enter_Zone",4
1738.744,"Info","Arena",7,"Exit_Zone",3
1738.744,"Info","Arena",7,"Enter_Zone",4
1738.844,"Info","Arena",2,"Exit_Zone",4
1738.844,"Info","Arena",2,"Enter_Zone",1
1738.944,"Info","Arena",7,"Exit_Zone",4
1738.944,"Info","Arena",7,"Enter_Zone",2
1743.077,"Info","Arena",7,"Exit_Zone",2
1743.077,"Info","Arena",7,"Enter_Zone",4
1743.577,"Info","Arena",7,"Exit_Zone",4
1743.577,"Info","Arena",7,"Enter_Zone",3
1744.344,"Info","Arena",2,"Exit_Zone",1
1744.344,"Info","Arena",2,"Enter_Zone",4
1749.976,"Info","Arena",2,"Exit_Zone",4
1749.976,"Info","Arena",2,"Enter_Zone",3
1750.476,"Info","Arena",7,"Exit_Zone",3
1750.476,"Info","Arena",7,"Enter_Zone",4
1751.076,"Info","Arena",7,"Exit_Zone",4
1751.076,"Info","Arena",7,"Enter_Zone",2
1752.543,"Info","Arena",5,"Exit_Zone",1
1752.543,"Info","Arena",5,"Enter_Zone",4
1753.076,"Info","Arena",5,"Exit_Zone",4
1753.076,"Info","Arena",5,"Enter_Zone",3
1757.576,"Info","Arena",5,"Exit_Zone",3
1757.576,"Info","Arena",5,"Enter_Zone",4
1757.843,"Info","Arena",2,"Exit_Zone",3
1757.843,"Info","Arena",2,"Enter_Zone",4
1758.176,"Info","Arena",5,"Exit_Zone",4
1758.176,"Info","Arena",5,"Enter_Zone",1
1758.276,"Info","Arena",7,"Exit_Zone",2
1758.276,"Info","Arena",7,"Enter_Zone",4
1758.809,"Info","Arena",2,"Exit_Zone",4
1758.809,"Info","Arena",2,"Enter_Zone",1
1759.209,"Info","Arena",7,"Exit_Zone",4
1759.209,"Info","Arena",7,"Enter_Zone",1
1762.409,"Info","Arena",2,"Exit_Zone",1
1762.409,"Info","Arena",2,"Enter_Zone",4
1763.475,"Info","Arena",2,"Exit_Zone",4
1763.475,"Info","Arena",2,"Enter_Zone",2
1764.075,"Info","Arena",7,"Exit_Zone",1
1764.075,"Info","Arena",7,"Enter_Zone",4
1764.675,"Info","Arena",5,"Exit_Zone",1
1764.675,"Info","Arena",5,"Enter_Zone",4
1764.742,"Info","Arena",7,"Exit_Zone",4
1764.742,"Info","Arena",7,"Enter_Zone",2
1765.275,"Info","Arena",5,"Exit_Zone",4
1765.275,"Info","Arena",5,"Enter_Zone",2
1767.708,"Info","Arena",5,"Exit_Zone",2
1767.708,"Info","Arena",5,"Enter_Zone",4
1768.575,"Info","Arena",5,"Exit_Zone",4
1768.575,"Info","Arena",5,"Enter_Zone",3
1770.208,"Info","Arena",7,"Exit_Zone",2
1770.208,"Info","Arena",7,"Enter_Zone",4
1770.875,"Info","Arena",7,"Exit_Zone",4
1770.875,"Info","Arena",7,"Enter_Zone",1
1771.875,"Info","Arena",5,"Exit_Zone",3
1771.875,"Info","Arena",5,"Enter_Zone",4
1772.308,"Info","Arena",5,"Exit_Zone",4
1772.308,"Info","Arena",5,"Enter_Zone",1
1775.508,"Info","Arena",7,"Exit_Zone",1
1775.508,"Info","Arena",7,"Enter_Zone",4
1776.808,"Info","Arena",2,"Exit_Zone",2
1776.808,"Info","Arena",2,"Enter_Zone",4
1778.041,"Info","Arena",7,"Exit_Zone",4
1778.041,"Info","Arena",7,"Enter_Zone",2
1779.307,"Info","Arena",2,"Exit_Zone",4
1779.307,"Info","Arena",2,"Enter_Zone",1
1782.141,"Info","Arena",5,"Exit_Zone",1
1782.141,"Info","Arena",5,"Enter_Zone",4
1782.807,"Info","Arena",7,"Exit_Zone",2
1782.807,"Info","Arena",7,"Enter_Zone",4
1783.407,"Info","Arena",5,"Exit_Zone",4
1783.407,"Info","Arena",5,"Enter_Zone",3
1783.507,"Info","Arena",2,"Exit_Zone",1
1783.507,"Info","Arena",2,"Enter_Zone",4
1783.640,"Info","Arena",7,"Exit_Zone",4
1783.640,"Info","Arena",7,"Enter_Zone",1
1784.307,"Info","Arena",2,"Exit_Zone",4
1784.307,"Info","Arena",2,"Enter_Zone",2
1786.974,"Info","Arena",5,"Exit_Zone",3
1786.974,"Info","Arena",5,"Enter_Zone",4
1787.674,"Info","Arena",5,"Exit_Zone",4
1787.674,"Info","Arena",5,"Enter_Zone",1
1787.940,"Info","Arena",7,"Exit_Zone",1
1787.940,"Info","Arena",7,"Enter_Zone",4
1788.473,"Info","Arena",2,"Exit_Zone",2
1788.473,"Info","Arena",2,"Enter_Zone",4
1789.173,"Info","Arena",7,"Exit_Zone",4
1789.173,"Info","Arena",7,"Enter_Zone",2
1789.507,"Info","Arena",2,"Exit_Zone",4
1789.507,"Info","Arena",2,"Enter_Zone",1
1791.806,"Info","Arena",5,"Exit_Zone",1
1791.806,"Info","Arena",5,"Enter_Zone",4
1792.873,"Info","Arena",5,"Exit_Zone",4
1792.873,"Info","Arena",5,"Enter_Zone",2
1794.240,"Info","Arena",7,"Exit_Zone",2
1794.240,"Info","Arena",7,"Enter_Zone",4
1794.573,"Info","Arena",2,"Exit_Zone",1
1794.573,"Info","Arena",2,"Enter_Zone",4
1795.106,"Info","Arena",7,"Exit_Zone",4
1795.106,"Info","Arena",7,"Enter_Zone",3
1795.173,"Info","Arena",2,"Exit_Zone",4
1795.173,"Info","Arena",2,"Enter_Zone",3
1798.239,"Info","Arena",5,"Exit_Zone",2
1798.239,"Info","Arena",5,"Enter_Zone",4
1798.639,"Info","Arena",5,"Exit_Zone",4
1798.639,"Info","Arena",5,"Enter_Zone",1
1799.239,"Info","Arena",7,"Exit_Zone",3
1799.239,"Info","Arena",7,"Enter_Zone",4
1799.539,"Info","Arena",7,"Exit_Zone",4
1799.539,"Info","Arena",7,"Enter_Zone",2
1802.272,"Info","Arena",5,"Exit_Zone",1
1802.272,"Info","Arena",5,"Enter_Zone",4
1802.606,"Info","Arena",5,"Exit_Zone",4
1802.606,"Info","Arena",5,"Enter_Zone",2
1803.372,"Info","Arena",2,"Exit_Zone",3
1803.372,"Info","Arena",2,"Enter_Zone",4
1803.739,"Info","Arena",2,"Exit_Zone",4
1803.739,"Info","Arena",2,"Enter_Zone",1
1805.472,"Info","Arena",5,"Exit_Zone",2
1805.472,"Info","Arena",5,"Enter_Zone",4
1806.005,"Info","Arena",5,"Exit_Zone",4
1806.005,"Info","Arena",5,"Enter_Zone",1
1807.705,"Info","Arena",7,"Exit_Zone",2
1807.705,"Info","Arena",7,"Enter_Zone",4
1808.205,"Info","Arena",7,"Exit_Zone",4
1808.205,"Info","Arena",7,"Enter_Zone",3
1808.238,"Info","Arena",2,"Exit_Zone",1
1808.238,"Info","Arena",2,"Enter_Zone",4
1808.238,"Info","Arena",5,"Exit_Zone",1
1808.238,"Info","Arena",5,"Enter_Zone",4
1808.539,"Info","Arena",2,"Exit_Zone",4
1808.539,"Info","Arena",2,"Enter_Zone",2
1808.572,"Info","Arena",5,"Exit_Zone",4
1808.572,"Info","Arena",5,"Enter_Zone",2
1811.738,"Info","Arena",5,"Exit_Zone",2
1811.738,"Info","Arena",5,"Enter_Zone",4
1812.205,"Info","Arena",5,"Exit_Zone",4
1812.205,"Info","Arena",5,"Enter_Zone",1
1812.805,"Info","Arena",7,"Exit_Zone",3
1812.805,"Info","Arena",7,"Enter_Zone",4
1813.238,"Info","Arena",7,"Exit_Zone",4
1813.238,"Info","Arena",7,"Enter_Zone",2
1814.471,"Info","Arena",5,"Exit_Zone",1
1814.471,"Info","Arena",5,"Enter_Zone",4
1814.705,"Info","Arena",5,"Exit_Zone",4
1814.705,"Info","Arena",5,"Enter_Zone",2
1817.138,"Info","Arena",1,"Exit_Zone",3
1817.138,"Info","Arena",1,"Enter_Zone",4
1817.504,"Info","Arena",1,"Exit_Zone",4
1817.504,"Info","Arena",1,"Enter_Zone",1
1819.538,"Info","Arena",5,"Exit_Zone",2
1819.538,"Info","Arena",5,"Enter_Zone",4
1819.738,"Info","Arena",7,"Exit_Zone",2
1819.738,"Info","Arena",7,"Enter_Zone",4
1819.838,"Info","Arena",5,"Exit_Zone",4
1819.838,"Info","Arena",5,"Enter_Zone",1
1820.671,"Info","Arena",7,"Exit_Zone",4
1820.671,"Info","Arena",7,"Enter_Zone",3
1822.304,"Info","Arena",2,"Exit_Zone",2
1822.304,"Info","Arena",2,"Enter_Zone",4
1822.837,"Info","Arena",2,"Exit_Zone",4
1822.837,"Info","Arena",2,"Enter_Zone",3
1825.404,"Info","Arena",7,"Exit_Zone",3
1825.404,"Info","Arena",7,"Enter_Zone",4
1825.670,"Info","Arena",7,"Exit_Zone",4
1825.670,"Info","Arena",7,"Enter_Zone",2
1830.737,"Info","Arena",7,"Exit_Zone",2
1830.737,"Info","Arena",7,"Enter_Zone",4
1831.037,"Info","Arena",7,"Exit_Zone",4
1831.037,"Info","Arena",7,"Enter_Zone",3
1831.537,"Info","Arena",5,"Exit_Zone",1
1831.537,"Info","Arena",5,"Enter_Zone",4
1832.170,"Info","Arena",5,"Exit_Zone",4
1832.170,"Info","Arena",5,"Enter_Zone",3
1832.570,"Info","Arena",2,"Exit_Zone",3
1832.570,"Info","Arena",2,"Enter_Zone",2
1832.637,"Info","Arena",2,"Exit_Zone",2
1832.637,"Info","Arena",2,"Enter_Zone",3
1836.036,"Info","Arena",7,"Exit_Zone",3
1836.036,"Info","Arena",7,"Enter_Zone",4
1836.470,"Info","Arena",7,"Exit_Zone",4
1836.470,"Info","Arena",7,"Enter_Zone",2
1838.003,"Info","Arena",5,"Exit_Zone",3
1838.003,"Info","Arena",5,"Enter_Zone",4
1838.669,"Info","Arena",5,"Exit_Zone",4
1838.669,"Info","Arena",5,"Enter_Zone",1
1840.136,"Info","Arena",7,"Exit_Zone",2
1840.136,"Info","Arena",7,"Enter_Zone",4
1840.736,"Info","Arena",7,"Exit_Zone",4
1840.736,"Info","Arena",7,"Enter_Zone",3
1844.302,"Info","Arena",5,"Exit_Zone",1
1844.302,"Info","Arena",5,"Enter_Zone",4
1844.802,"Info","Arena",5,"Exit_Zone",4
1844.802,"Info","Arena",5,"Enter_Zone",1
1846.869,"Info","Arena",7,"Exit_Zone",3
1846.869,"Info","Arena",7,"Enter_Zone",4
1847.169,"Info","Arena",7,"Exit_Zone",4
1847.169,"Info","Arena",7,"Enter_Zone",2
1851.802,"Info","Arena",7,"Exit_Zone",2
1851.802,"Info","Arena",7,"Enter_Zone",4
1852.735,"Info","Arena",7,"Exit_Zone",4
1852.735,"Info","Arena",7,"Enter_Zone",1
1853.368,"Info","Arena",5,"Exit_Zone",1
1853.368,"Info","Arena",5,"Enter_Zone",4
1854.202,"Info","Arena",5,"Exit_Zone",4
1854.202,"Info","Arena",5,"Enter_Zone",2
1854.601,"Info","Arena",2,"Exit_Zone",3
1854.601,"Info","Arena",2,"Enter_Zone",4
1855.301,"Info","Arena",2,"Exit_Zone",4
1855.301,"Info","Arena",2,"Enter_Zone",2
1855.768,"Info","Arena",5,"Exit_Zone",2
1855.768,"Info","Arena",5,"Enter_Zone",4
1857.601,"Info","Arena",7,"Exit_Zone",1
1857.601,"Info","Arena",7,"Enter_Zone",4
1857.901,"Info","Arena",5,"Exit_Zone",4
1857.901,"Info","Arena",5,"Enter_Zone",1
1858.401,"Info","Arena",7,"Exit_Zone",4
1858.401,"Info","Arena",7,"Enter_Zone",2
1861.401,"Info","Arena",2,"Exit_Zone",2
1861.401,"Info","Arena",2,"Enter_Zone",4
1861.834,"Info","Arena",7,"Exit_Zone",2
1861.834,"Info","Arena",7,"Enter_Zone",4
1861.901,"Info","Arena",5,"Exit_Zone",1
1861.901,"Info","Arena",5,"Enter_Zone",4
1862.134,"Info","Arena",2,"Exit_Zone",4
1862.134,"Info","Arena",2,"Enter_Zone",1
1862.834,"Info","Arena",5,"Exit_Zone",4
1862.834,"Info","Arena",5,"Enter_Zone",1
1864.134,"Info","Arena",7,"Exit_Zone",4
1864.134,"Info","Arena",7,"Enter_Zone",3
1864.967,"Info","Arena",2,"Exit_Zone",1
1864.967,"Info","Arena",2,"Enter_Zone",4
1865.601,"Info","Arena",2,"Exit_Zone",4
1865.601,"Info","Arena",2,"Enter_Zone",2
1868.834,"Info","Arena",7,"Exit_Zone",3
1868.834,"Info","Arena",7,"Enter_Zone",4
1869.067,"Info","Arena",7,"Exit_Zone",4
1869.067,"Info","Arena",7,"Enter_Zone",2
1870.634,"Info","Arena",2,"Exit_Zone",2
1870.634,"Info","Arena",2,"Enter_Zone",4
1871.400,"Info","Arena",2,"Exit_Zone",4
1871.400,"Info","Arena",2,"Enter_Zone",1
1873.000,"Info","Arena",7,"Exit_Zone",2
1873.000,"Info","Arena",7,"Enter_Zone",4
1873.433,"Info","Arena",7,"Exit_Zone",4
1873.433,"Info","Arena",7,"Enter_Zone",3
1875.266,"Info","Arena",2,"Exit_Zone",1
1875.266,"Info","Arena",2,"Enter_Zone",4
1875.800,"Info","Arena",2,"Exit_Zone",4
1875.800,"Info","Arena",2,"Enter_Zone",3
1877.866,"Info","Arena",7,"Exit_Zone",3
1877.866,"Info","Arena",7,"Enter_Zone",4
1878.300,"Info","Arena",7,"Exit_Zone",4
1878.300,"Info","Arena",7,"Enter_Zone",2
1878.333,"Info","Arena",2,"Exit_Zone",3
1878.333,"Info","Arena",2,"Enter_Zone",4
1879.033,"Info","Arena",2,"Exit_Zone",4
1879.033,"Info","Arena",2,"Enter_Zone",2
1883.499,"Info","Arena",7,"Exit_Zone",2
1883.499,"Info","Arena",7,"Enter_Zone",4
1884.232,"Info","Arena",2,"Exit_Zone",2
1884.232,"Info","Arena",2,"Enter_Zone",4
1884.399,"Info","Arena",7,"Exit_Zone",4
1884.399,"Info","Arena",7,"Enter_Zone",3
1885.199,"Info","Arena",2,"Exit_Zone",4
1885.199,"Info","Arena",2,"Enter_Zone",1
1885.466,"Info","Arena",5,"Exit_Zone",1
1885.466,"Info","Arena",5,"Enter_Zone",4
1886.599,"Info","Arena",2,"Exit_Zone",1
1886.599,"Info","Arena",2,"Enter_Zone",4
1886.599,"Info","Arena",5,"Exit_Zone",4
1886.599,"Info","Arena",5,"Enter_Zone",1
1887.832,"Info","Arena",2,"Exit_Zone",4
1887.832,"Info","Arena",2,"Enter_Zone",2
1888.865,"Info","Arena",7,"Exit_Zone",3
1888.865,"Info","Arena",7,"Enter_Zone",4
1889.232,"Info","Arena",7,"Exit_Zone",4
1889.232,"Info","Arena",7,"Enter_Zone",2
1890.699,"Info","Arena",2,"Exit_Zone",2
1890.699,"Info","Arena",2,"Enter_Zone",4
1891.432,"Info","Arena",2,"Exit_Zone",4
1891.432,"Info","Arena",2,"Enter_Zone",1
1893.765,"Info","Arena",7,"Exit_Zone",2
1893.765,"Info","Arena",7,"Enter_Zone",4
1894.165,"Info","Arena",2,"Exit_Zone",1
1894.165,"Info","Arena",2,"Enter_Zone",4
1894.398,"Info","Arena",7,"Exit_Zone",4
1894.398,"Info","Arena",7,"Enter_Zone",1
1894.965,"Info","Arena",5,"Exit_Zone",1
1894.965,"Info","Arena",5,"Enter_Zone",4
1895.665,"Info","Arena",5,"Exit_Zone",4
1895.665,"Info","Arena",5,"Enter_Zone",3
1895.932,"Info","Arena",2,"Exit_Zone",4
1895.932,"Info","Arena",2,"Enter_Zone",2
1898.231,"Info","Arena",5,"Exit_Zone",3
1898.231,"Info","Arena",5,"Enter_Zone",4
1898.531,"Info","Arena",7,"Exit_Zone",1
1898.531,"Info","Arena",7,"Enter_Zone",4
1898.565,"Info","Arena",5,"Exit_Zone",4
1898.565,"Info","Arena",5,"Enter_Zone",1
1900.164,"Info","Arena",7,"Exit_Zone",4
1900.164,"Info","Arena",7,"Enter_Zone",3
1902.164,"Info","Arena",2,"Exit_Zone",2
1902.164,"Info","Arena",2,"Enter_Zone",4
1902.598,"Info","Arena",5,"Exit_Zone",1
1902.598,"Info","Arena",5,"Enter_Zone",4
1902.964,"Info","Arena",5,"Exit_Zone",4
1902.964,"Info","Arena",5,"Enter_Zone",3
1903.731,"Info","Arena",2,"Exit_Zone",4
1903.731,"Info","Arena",2,"Enter_Zone",3
1904.764,"Info","Arena",7,"Exit_Zone",3
1904.764,"Info","Arena",7,"Enter_Zone",4
1905.064,"Info","Arena",7,"Exit_Zone",4
1905.064,"Info","Arena",7,"Enter_Zone",2
1907.631,"Info","Arena",5,"Exit_Zone",3
1907.631,"Info","Arena",5,"Enter_Zone",4
1908.397,"Info","Arena",5,"Exit_Zone",4
1908.397,"Info","Arena",5,"Enter_Zone",3
1909.230,"Info","Arena",7,"Exit_Zone",2
1909.230,"Info","Arena",7,"Enter_Zone",4
1909.997,"Info","Arena",7,"Exit_Zone",4
1909.997,"Info","Arena",7,"Enter_Zone",1
1913.097,"Info","Arena",7,"Exit_Zone",1
1913.097,"Info","Arena",7,"Enter_Zone",4
1913.263,"Info","Arena",2,"Exit_Zone",3
1913.263,"Info","Arena",2,"Enter_Zone",4
1913.497,"Info","Arena",7,"Exit_Zone",4
1913.497,"Info","Arena",7,"Enter_Zone",2
1913.697,"Info","Arena",5,"Exit_Zone",3
1913.697,"Info","Arena",5,"Enter_Zone",4
1914.130,"Info","Arena",5,"Exit_Zone",4
1914.130,"Info","Arena",5,"Enter_Zone",1
1914.163,"Info","Arena",2,"Exit_Zone",4
1914.163,"Info","Arena",2,"Enter_Zone",2
1916.763,"Info","Arena",7,"Exit_Zone",2
1916.763,"Info","Arena",7,"Enter_Zone",4
1917.296,"Info","Arena",7,"Exit_Zone",4
1917.296,"Info","Arena",7,"Enter_Zone",3
1921.863,"Info","Arena",5,"Exit_Zone",1
1921.863,"Info","Arena",5,"Enter_Zone",4
1921.963,"Info","Arena",7,"Exit_Zone",3
1921.963,"Info","Arena",7,"Enter_Zone",4
1922.163,"Info","Arena",7,"Exit_Zone",4
1922.163,"Info","Arena",7,"Enter_Zone",2
1922.496,"Info","Arena",5,"Exit_Zone",4
1922.496,"Info","Arena",5,"Enter_Zone",2
1926.396,"Info","Arena",2,"Exit_Zone",2
1926.396,"Info","Arena",2,"Enter_Zone",4
1926.862,"Info","Arena",2,"Exit_Zone",4
1926.862,"Info","Arena",2,"Enter_Zone",1
1927.862,"Info","Arena",5,"Exit_Zone",2
1927.862,"Info","Arena",5,"Enter_Zone",4
1929.229,"Info","Arena",7,"Exit_Zone",2
1929.229,"Info","Arena",7,"Enter_Zone",4
1929.429,"Info","Arena",5,"Exit_Zone",4
1929.429,"Info","Arena",5,"Enter_Zone",1
1929.862,"Info","Arena",7,"Exit_Zone",4
1929.862,"Info","Arena",7,"Enter_Zone",3
1930.695,"Info","Arena",2,"Exit_Zone",1
1930.695,"Info","Arena",2,"Enter_Zone",4
1931.429,"Info","Arena",2,"Exit_Zone",4
1931.429,"Info","Arena",2,"Enter_Zone",2
1933.695,"Info","Arena",5,"Exit_Zone",1
1933.695,"Info","Arena",5,"Enter_Zone",4
1934.662,"Info","Arena",5,"Exit_Zone",4
1934.662,"Info","Arena",5,"Enter_Zone",2
1935.828,"Info","Arena",7,"Exit_Zone",3
1935.828,"Info","Arena",7,"Enter_Zone",4
1936.095,"Info","Arena",7,"Exit_Zone",4
1936.095,"Info","Arena",7,"Enter_Zone",2
1939.728,"Info","Arena",7,"Exit_Zone",2
1939.728,"Info","Arena",7,"Enter_Zone",4
1940.295,"Info","Arena",5,"Exit_Zone",2
1940.295,"Info","Arena",5,"Enter_Zone",4
1940.695,"Info","Arena",5,"Exit_Zone",4
1940.695,"Info","Arena",5,"Enter_Zone",3
1940.928,"Info","Arena",7,"Exit_Zone",4
1940.928,"Info","Arena",7,"Enter_Zone",1
1941.128,"Info","Arena",2,"Exit_Zone",2
1941.128,"Info","Arena",2,"Enter_Zone",4
1941.761,"Info","Arena",2,"Exit_Zone",4
1941.761,"Info","Arena",2,"Enter_Zone",1
1942.033,"Info","Arena",2,"Exit_Zone",1
1942.033,"Info","Arena",2,"Enter_Zone",4
1942.161,"Info","Arena",2,"Exit_Zone",4
1942.161,"Info","Arena",2,"Enter_Zone",2
1944.594,"Info","Arena",5,"Exit_Zone",3
1944.594,"Info","Arena",5,"Enter_Zone",4
1944.894,"Info","Arena",5,"Exit_Zone",4
1944.894,"Info","Arena",5,"Enter_Zone",2
1946.461,"Info","Arena",7,"Exit_Zone",1
1946.461,"Info","Arena",7,"Enter_Zone",4
1947.327,"Info","Arena",2,"Exit_Zone",2
1947.327,"Info","Arena",2,"Enter_Zone",4
1947.661,"Info","Arena",7,"Exit_Zone",4
1947.661,"Info","Arena",7,"Enter_Zone",2
1947.894,"Info","Arena",2,"Exit_Zone",4
1947.894,"Info","Arena",2,"Enter_Zone",1
1950.394,"Info","Arena",5,"Exit_Zone",2
1950.394,"Info","Arena",5,"Enter_Zone",4
1950.827,"Info","Arena",5,"Exit_Zone",4
1950.827,"Info","Arena",5,"Enter_Zone",3
1952.260,"Info","Arena",2,"Exit_Zone",1
1952.260,"Info","Arena",2,"Enter_Zone",4
1952.560,"Info","Arena",6,"Exit_Zone",1
1952.560,"Info","Arena",6,"Enter_Zone",4
1952.660,"Info","Arena",7,"Exit_Zone",2
1952.660,"Info","Arena",7,"Enter_Zone",4
1952.860,"Info","Arena",6,"Exit_Zone",4
1952.860,"Info","Arena",6,"Enter_Zone",2
1952.994,"Info","Arena",2,"Exit_Zone",4
1952.994,"Info","Arena",2,"Enter_Zone",2
1953.160,"Info","Arena",7,"Exit_Zone",4
1953.160,"Info","Arena",7,"Enter_Zone",3
1956.660,"Info","Arena",2,"Exit_Zone",2
1956.660,"Info","Arena",2,"Enter_Zone",4
1956.893,"Info","Arena",5,"Exit_Zone",3
1956.893,"Info","Arena",5,"Enter_Zone",4
1957.293,"Info","Arena",7,"Exit_Zone",3
1957.293,"Info","Arena",7,"Enter_Zone",4
1957.460,"Info","Arena",2,"Exit_Zone",4
1957.460,"Info","Arena",2,"Enter_Zone",3
1957.660,"Info","Arena",7,"Exit_Zone",4
1957.660,"Info","Arena",7,"Enter_Zone",2
1958.060,"Info","Arena",5,"Exit_Zone",4
1958.060,"Info","Arena",5,"Enter_Zone",1
1958.227,"Info","Arena",6,"Exit_Zone",2
1958.227,"Info","Arena",6,"Enter_Zone",4
1958.593,"Info","Arena",6,"Exit_Zone",4
1958.593,"Info","Arena",6,"Enter_Zone",1
1961.393,"Info","Arena",6,"Exit_Zone",1
1961.393,"Info","Arena",6,"Enter_Zone",4
1961.526,"Info","Arena",6,"Exit_Zone",4
1961.526,"Info","Arena",6,"Enter_Zone",3
1961.593,"Info","Arena",7,"Exit_Zone",2
1961.593,"Info","Arena",7,"Enter_Zone",4
1961.960,"Info","Arena",7,"Exit_Zone",4
1961.960,"Info","Arena",7,"Enter_Zone",3
1962.526,"Info","Arena",5,"Exit_Zone",1
1962.526,"Info","Arena",5,"Enter_Zone",4
1962.993,"Info","Arena",2,"Exit_Zone",3
1962.993,"Info","Arena",2,"Enter_Zone",4
1963.726,"Info","Arena",2,"Exit_Zone",4
1963.726,"Info","Arena",2,"Enter_Zone",2
1964.326,"Info","Arena",5,"Exit_Zone",4
1964.326,"Info","Arena",5,"Enter_Zone",2
1965.259,"Info","Arena",6,"Exit_Zone",3
1965.259,"Info","Arena",6,"Enter_Zone",4
1965.826,"Info","Arena",6,"Exit_Zone",4
1965.826,"Info","Arena",6,"Enter_Zone",2
1966.326,"Info","Arena",7,"Exit_Zone",3
1966.326,"Info","Arena",7,"Enter_Zone",4
1966.993,"Info","Arena",7,"Exit_Zone",4
1966.993,"Info","Arena",7,"Enter_Zone",1
1968.926,"Info","Arena",5,"Exit_Zone",2
1968.926,"Info","Arena",5,"Enter_Zone",4
1969.626,"Info","Arena",2,"Exit_Zone",2
1969.626,"Info","Arena",2,"Enter_Zone",4
1969.659,"Info","Arena",5,"Exit_Zone",4
1969.659,"Info","Arena",5,"Enter_Zone",3
1969.726,"Info","Arena",6,"Exit_Zone",2
1969.726,"Info","Arena",6,"Enter_Zone",4
1969.992,"Info","Arena",6,"Exit_Zone",4
1969.992,"Info","Arena",6,"Enter_Zone",3
1970.259,"Info","Arena",2,"Exit_Zone",4
1970.259,"Info","Arena",2,"Enter_Zone",1
1970.892,"Info","Arena",7,"Exit_Zone",1
1970.892,"Info","Arena",7,"Enter_Zone",4
1970.926,"Info","Arena",7,"Exit_Zone",4
1970.926,"Info","Arena",7,"Enter_Zone",1
1971.159,"Info","Arena",7,"Exit_Zone",1
1971.159,"Info","Arena",7,"Enter_Zone",4
1971.225,"Info","Arena",7,"Exit_Zone",4
1971.225,"Info","Arena",7,"Enter_Zone",1
1973.625,"Info","Arena",6,"Exit_Zone",3
1973.625,"Info","Arena",6,"Enter_Zone",4
1973.992,"Info","Arena",6,"Exit_Zone",4
1973.992,"Info","Arena",6,"Enter_Zone",2
1974.525,"Info","Arena",7,"Exit_Zone",1
1974.525,"Info","Arena",7,"Enter_Zone",4
1974.659,"Info","Arena",5,"Exit_Zone",3
1974.659,"Info","Arena",5,"Enter_Zone",4
1975.258,"Info","Arena",7,"Exit_Zone",4
1975.258,"Info","Arena",7,"Enter_Zone",2
1975.425,"Info","Arena",5,"Exit_Zone",4
1975.425,"Info","Arena",5,"Enter_Zone",2
1977.292,"Info","Arena",2,"Exit_Zone",1
1977.292,"Info","Arena",2,"Enter_Zone",4
1978.458,"Info","Arena",2,"Exit_Zone",4
1978.458,"Info","Arena",2,"Enter_Zone",3
1978.792,"Info","Arena",6,"Exit_Zone",2
1978.792,"Info","Arena",6,"Enter_Zone",4
