0.000,"Info","2023-07-07 14:03:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1781.835,"Info","Arena",3,"Exit_Zone",3
1781.835,"Info","Arena",3,"Enter_Zone",4
1782.102,"Info","Arena",3,"Exit_Zone",4
1782.102,"Info","Arena",3,"Enter_Zone",3
1782.302,"Info","Arena",7,"Exit_Zone",1
1782.302,"Info","Arena",7,"Enter_Zone",4
1782.368,"Info","Arena",6,"Exit_Zone",4
1782.368,"Info","Arena",6,"Enter_Zone",3
1782.535,"Info","Arena",7,"Exit_Zone",4
1782.535,"Info","Arena",7,"Enter_Zone",3
1784.535,"Info","Arena",3,"Exit_Zone",3
1784.535,"Info","Arena",3,"Enter_Zone",4
1784.835,"Info","Arena",3,"Exit_Zone",4
1784.835,"Info","Arena",3,"Enter_Zone",1
1785.001,"Info","Arena",7,"Exit_Zone",3
1785.001,"Info","Arena",7,"Enter_Zone",4
1785.335,"Info","Arena",7,"Exit_Zone",4
1785.335,"Info","Arena",7,"Enter_Zone",1
1785.801,"Info","Arena",1,"Exit_Zone",3
1785.801,"Info","Arena",1,"Enter_Zone",4
1785.868,"Info","Arena",1,"Exit_Zone",4
1785.868,"Info","Arena",1,"Enter_Zone",3
1786.568,"Info","Arena",1,"Exit_Zone",3
1786.568,"Info","Arena",1,"Enter_Zone",4
1786.601,"Info","Arena",1,"Exit_Zone",4
1786.601,"Info","Arena",1,"Enter_Zone",3
1786.934,"Info","Arena",6,"Exit_Zone",3
1786.934,"Info","Arena",6,"Enter_Zone",4
1787.101,"Info","Arena",2,"Exit_Zone",1
1787.101,"Info","Arena",2,"Enter_Zone",4
1787.468,"Info","Arena",2,"Exit_Zone",4
1787.468,"Info","Arena",2,"Enter_Zone",3
1788.134,"Info","Arena",1,"Exit_Zone",3
1788.134,"Info","Arena",1,"Enter_Zone",4
1789.768,"Info","Arena",6,"Exit_Zone",4
1789.768,"Info","Arena",6,"Enter_Zone",2
1791.967,"Info","Arena",7,"Exit_Zone",1
1791.967,"Info","Arena",7,"Enter_Zone",4
1792.167,"Info","Arena",7,"Exit_Zone",4
1792.167,"Info","Arena",7,"Enter_Zone",3
1792.234,"Info","Arena",8,"Exit_Zone",2
1792.234,"Info","Arena",8,"Enter_Zone",4
1793.034,"Info","Arena",2,"Exit_Zone",3
1793.034,"Info","Arena",2,"Enter_Zone",4
1793.067,"Info","Arena",8,"Exit_Zone",4
1793.067,"Info","Arena",8,"Enter_Zone",3
1793.234,"Info","Arena",2,"Exit_Zone",4
1793.234,"Info","Arena",2,"Enter_Zone",2
1793.501,"Info","Arena",1,"Exit_Zone",4
1793.501,"Info","Arena",1,"Enter_Zone",1
1793.567,"Info","Arena",3,"Exit_Zone",1
1793.567,"Info","Arena",3,"Enter_Zone",4
1794.334,"Info","Arena",7,"Exit_Zone",3
1794.334,"Info","Arena",7,"Enter_Zone",4
1794.667,"Info","Arena",7,"Exit_Zone",4
1794.667,"Info","Arena",7,"Enter_Zone",1
1795.334,"Info","Arena",3,"Exit_Zone",4
1795.334,"Info","Arena",3,"Enter_Zone",2
1796.734,"Info","Arena",1,"Exit_Zone",1
1796.734,"Info","Arena",1,"Enter_Zone",4
1797.200,"Info","Arena",2,"Exit_Zone",2
1797.200,"Info","Arena",2,"Enter_Zone",4
1797.500,"Info","Arena",2,"Exit_Zone",4
1797.500,"Info","Arena",2,"Enter_Zone",1
1797.567,"Info","Arena",1,"Exit_Zone",4
1797.567,"Info","Arena",1,"Enter_Zone",3
1798.600,"Info","Arena",3,"Exit_Zone",2
1798.600,"Info","Arena",3,"Enter_Zone",4
1799.167,"Info","Arena",7,"Exit_Zone",1
1799.167,"Info","Arena",7,"Enter_Zone",4
1799.533,"Info","Arena",7,"Exit_Zone",4
1799.533,"Info","Arena",7,"Enter_Zone",3
1799.933,"Info","Arena",2,"Exit_Zone",1
1799.933,"Info","Arena",2,"Enter_Zone",4
1800.267,"Info","Arena",2,"Exit_Zone",4
1800.267,"Info","Arena",2,"Enter_Zone",3
1801.300,"Info","Arena",1,"Exit_Zone",3
1801.300,"Info","Arena",1,"Enter_Zone",4
1801.333,"Info","Arena",7,"Exit_Zone",3
1801.333,"Info","Arena",7,"Enter_Zone",4
1801.667,"Info","Arena",7,"Exit_Zone",4
1801.667,"Info","Arena",7,"Enter_Zone",1
1802.000,"Info","Arena",1,"Exit_Zone",4
1802.000,"Info","Arena",1,"Enter_Zone",1
1802.200,"Info","Arena",8,"Exit_Zone",3
1802.200,"Info","Arena",8,"Enter_Zone",4
1802.533,"Info","Arena",8,"Exit_Zone",4
1802.533,"Info","Arena",8,"Enter_Zone",1
1802.567,"Info","Arena",3,"Exit_Zone",4
1802.567,"Info","Arena",3,"Enter_Zone",3
1802.867,"Info","Arena",2,"Exit_Zone",3
1802.867,"Info","Arena",2,"Enter_Zone",4
1803.100,"Info","Arena",2,"Exit_Zone",4
1803.100,"Info","Arena",2,"Enter_Zone",2
1803.400,"Info","Arena",6,"Exit_Zone",2
1803.400,"Info","Arena",6,"Enter_Zone",4
1803.900,"Info","Arena",6,"Exit_Zone",4
1803.900,"Info","Arena",6,"Enter_Zone",1
1805.200,"Info","Arena",1,"Exit_Zone",1
1805.200,"Info","Arena",1,"Enter_Zone",4
1805.900,"Info","Arena",2,"Exit_Zone",2
1805.900,"Info","Arena",2,"Enter_Zone",4
1805.966,"Info","Arena",1,"Exit_Zone",4
1805.966,"Info","Arena",1,"Enter_Zone",3
1806.266,"Info","Arena",2,"Exit_Zone",4
1806.266,"Info","Arena",2,"Enter_Zone",1
1806.366,"Info","Arena",8,"Exit_Zone",1
1806.366,"Info","Arena",8,"Enter_Zone",4
1806.400,"Info","Arena",8,"Exit_Zone",4
1806.400,"Info","Arena",8,"Enter_Zone",3
1806.600,"Info","Arena",6,"Exit_Zone",1
1806.600,"Info","Arena",6,"Enter_Zone",4
1806.833,"Info","Arena",3,"Exit_Zone",3
1806.833,"Info","Arena",3,"Enter_Zone",4
1806.966,"Info","Arena",8,"Exit_Zone",3
1806.966,"Info","Arena",8,"Enter_Zone",4
1807.033,"Info","Arena",8,"Exit_Zone",4
1807.033,"Info","Arena",8,"Enter_Zone",1
1807.399,"Info","Arena",6,"Exit_Zone",4
1807.399,"Info","Arena",6,"Enter_Zone",2
1807.599,"Info","Arena",7,"Exit_Zone",1
1807.599,"Info","Arena",7,"Enter_Zone",4
1808.766,"Info","Arena",7,"Exit_Zone",4
1808.766,"Info","Arena",7,"Enter_Zone",3
1808.833,"Info","Arena",2,"Exit_Zone",1
1808.833,"Info","Arena",2,"Enter_Zone",4
1808.833,"Info","Arena",3,"Exit_Zone",4
1808.833,"Info","Arena",3,"Enter_Zone",1
1808.966,"Info","Arena",2,"Exit_Zone",4
1808.966,"Info","Arena",2,"Enter_Zone",3
1809.533,"Info","Arena",1,"Exit_Zone",3
1809.533,"Info","Arena",1,"Enter_Zone",4
1810.599,"Info","Arena",1,"Exit_Zone",4
1810.599,"Info","Arena",1,"Enter_Zone",2
1811.799,"Info","Arena",2,"Exit_Zone",3
1811.799,"Info","Arena",2,"Enter_Zone",4
1812.066,"Info","Arena",2,"Exit_Zone",4
1812.066,"Info","Arena",2,"Enter_Zone",2
1812.299,"Info","Arena",3,"Exit_Zone",1
1812.299,"Info","Arena",3,"Enter_Zone",4
1812.699,"Info","Arena",3,"Exit_Zone",4
1812.699,"Info","Arena",3,"Enter_Zone",3
1814.266,"Info","Arena",7,"Exit_Zone",3
1814.266,"Info","Arena",7,"Enter_Zone",4
1814.399,"Info","Arena",8,"Exit_Zone",1
1814.399,"Info","Arena",8,"Enter_Zone",4
1814.732,"Info","Arena",7,"Exit_Zone",4
1814.732,"Info","Arena",7,"Enter_Zone",2
1814.866,"Info","Arena",1,"Exit_Zone",2
1814.866,"Info","Arena",1,"Enter_Zone",4
1814.966,"Info","Arena",8,"Exit_Zone",4
1814.966,"Info","Arena",8,"Enter_Zone",3
1815.999,"Info","Arena",2,"Exit_Zone",2
1815.999,"Info","Arena",2,"Enter_Zone",4
1816.132,"Info","Arena",1,"Exit_Zone",4
1816.132,"Info","Arena",1,"Enter_Zone",3
1816.165,"Info","Arena",8,"Exit_Zone",3
1816.165,"Info","Arena",8,"Enter_Zone",4
1816.332,"Info","Arena",8,"Exit_Zone",4
1816.332,"Info","Arena",8,"Enter_Zone",2
1816.365,"Info","Arena",2,"Exit_Zone",4
1816.365,"Info","Arena",2,"Enter_Zone",1
1816.499,"Info","Arena",8,"Exit_Zone",2
1816.499,"Info","Arena",8,"Enter_Zone",4
1816.665,"Info","Arena",8,"Exit_Zone",4
1816.665,"Info","Arena",8,"Enter_Zone",3
1816.832,"Info","Arena",6,"Exit_Zone",2
1816.832,"Info","Arena",6,"Enter_Zone",4
1816.965,"Info","Arena",3,"Exit_Zone",3
1816.965,"Info","Arena",3,"Enter_Zone",4
1817.032,"Info","Arena",3,"Exit_Zone",4
1817.032,"Info","Arena",3,"Enter_Zone",3
1817.432,"Info","Arena",3,"Exit_Zone",3
1817.432,"Info","Arena",3,"Enter_Zone",4
1817.799,"Info","Arena",3,"Exit_Zone",4
1817.799,"Info","Arena",3,"Enter_Zone",3
1817.932,"Info","Arena",6,"Exit_Zone",4
1817.932,"Info","Arena",6,"Enter_Zone",1
1819.299,"Info","Arena",3,"Exit_Zone",3
1819.299,"Info","Arena",3,"Enter_Zone",4
1819.332,"Info","Arena",2,"Exit_Zone",1
1819.332,"Info","Arena",2,"Enter_Zone",4
1819.599,"Info","Arena",2,"Exit_Zone",4
1819.599,"Info","Arena",2,"Enter_Zone",3
1819.898,"Info","Arena",1,"Exit_Zone",3
1819.898,"Info","Arena",1,"Enter_Zone",4
1819.965,"Info","Arena",3,"Exit_Zone",4
1819.965,"Info","Arena",3,"Enter_Zone",3
1820.298,"Info","Arena",3,"Exit_Zone",3
1820.298,"Info","Arena",3,"Enter_Zone",4
1822.232,"Info","Arena",1,"Exit_Zone",4
1822.232,"Info","Arena",1,"Enter_Zone",1
1822.632,"Info","Arena",3,"Exit_Zone",4
1822.632,"Info","Arena",3,"Enter_Zone",2
1822.832,"Info","Arena",6,"Exit_Zone",1
1822.832,"Info","Arena",6,"Enter_Zone",4
1823.098,"Info","Arena",2,"Exit_Zone",3
1823.098,"Info","Arena",2,"Enter_Zone",4
1823.232,"Info","Arena",2,"Exit_Zone",4
1823.232,"Info","Arena",2,"Enter_Zone",2
1823.398,"Info","Arena",6,"Exit_Zone",4
1823.398,"Info","Arena",6,"Enter_Zone",3
1826.165,"Info","Arena",1,"Exit_Zone",1
1826.165,"Info","Arena",1,"Enter_Zone",4
1827.231,"Info","Arena",1,"Exit_Zone",4
1827.231,"Info","Arena",1,"Enter_Zone",3
1827.998,"Info","Arena",2,"Exit_Zone",2
1827.998,"Info","Arena",2,"Enter_Zone",4
1828.498,"Info","Arena",2,"Exit_Zone",4
1828.498,"Info","Arena",2,"Enter_Zone",1
1828.598,"Info","Arena",3,"Exit_Zone",2
1828.598,"Info","Arena",3,"Enter_Zone",4
1830.598,"Info","Arena",7,"Exit_Zone",2
1830.598,"Info","Arena",7,"Enter_Zone",4
1831.164,"Info","Arena",1,"Exit_Zone",3
1831.164,"Info","Arena",1,"Enter_Zone",4
1831.431,"Info","Arena",2,"Exit_Zone",1
1831.431,"Info","Arena",2,"Enter_Zone",4
1831.731,"Info","Arena",2,"Exit_Zone",4
1831.731,"Info","Arena",2,"Enter_Zone",3
1831.798,"Info","Arena",3,"Exit_Zone",4
1831.798,"Info","Arena",3,"Enter_Zone",1
1831.831,"Info","Arena",3,"Exit_Zone",1
1831.831,"Info","Arena",3,"Enter_Zone",4
1831.864,"Info","Arena",7,"Exit_Zone",4
1831.864,"Info","Arena",7,"Enter_Zone",1
1831.931,"Info","Arena",3,"Exit_Zone",4
1831.931,"Info","Arena",3,"Enter_Zone",1
1834.331,"Info","Arena",1,"Exit_Zone",4
1834.331,"Info","Arena",1,"Enter_Zone",2
1834.731,"Info","Arena",6,"Exit_Zone",3
1834.731,"Info","Arena",6,"Enter_Zone",4
1834.997,"Info","Arena",6,"Exit_Zone",4
1834.997,"Info","Arena",6,"Enter_Zone",1
1835.197,"Info","Arena",3,"Exit_Zone",1
1835.197,"Info","Arena",3,"Enter_Zone",4
1835.731,"Info","Arena",7,"Exit_Zone",1
1835.731,"Info","Arena",7,"Enter_Zone",4
1835.764,"Info","Arena",2,"Exit_Zone",3
1835.764,"Info","Arena",2,"Enter_Zone",4
1835.931,"Info","Arena",3,"Exit_Zone",4
1835.931,"Info","Arena",3,"Enter_Zone",3
1836.197,"Info","Arena",2,"Exit_Zone",4
1836.197,"Info","Arena",2,"Enter_Zone",2
1836.964,"Info","Arena",1,"Exit_Zone",2
1836.964,"Info","Arena",1,"Enter_Zone",4
1837.364,"Info","Arena",1,"Exit_Zone",4
1837.364,"Info","Arena",1,"Enter_Zone",1
1837.730,"Info","Arena",7,"Exit_Zone",4
1837.730,"Info","Arena",7,"Enter_Zone",2
1839.364,"Info","Arena",1,"Exit_Zone",1
1839.364,"Info","Arena",1,"Enter_Zone",4
1839.530,"Info","Arena",7,"Exit_Zone",2
1839.530,"Info","Arena",7,"Enter_Zone",4
1839.730,"Info","Arena",7,"Exit_Zone",4
1839.730,"Info","Arena",7,"Enter_Zone",3
1839.797,"Info","Arena",2,"Exit_Zone",2
1839.797,"Info","Arena",2,"Enter_Zone",4
1840.230,"Info","Arena",2,"Exit_Zone",4
1840.230,"Info","Arena",2,"Enter_Zone",1
1840.297,"Info","Arena",6,"Exit_Zone",1
1840.297,"Info","Arena",6,"Enter_Zone",4
1843.963,"Info","Arena",2,"Exit_Zone",1
1843.963,"Info","Arena",2,"Enter_Zone",4
1844.497,"Info","Arena",2,"Exit_Zone",4
1844.497,"Info","Arena",2,"Enter_Zone",3
1844.963,"Info","Arena",1,"Exit_Zone",4
1844.963,"Info","Arena",1,"Enter_Zone",1
1848.230,"Info","Arena",7,"Exit_Zone",3
1848.230,"Info","Arena",7,"Enter_Zone",4
1848.663,"Info","Arena",7,"Exit_Zone",4
1848.663,"Info","Arena",7,"Enter_Zone",2
1850.129,"Info","Arena",2,"Exit_Zone",3
1850.129,"Info","Arena",2,"Enter_Zone",4
1850.296,"Info","Arena",2,"Exit_Zone",4
1850.296,"Info","Arena",2,"Enter_Zone",2
1850.696,"Info","Arena",3,"Exit_Zone",3
1850.696,"Info","Arena",3,"Enter_Zone",4
1851.729,"Info","Arena",6,"Exit_Zone",4
1851.729,"Info","Arena",6,"Enter_Zone",3
1852.596,"Info","Arena",3,"Exit_Zone",4
1852.596,"Info","Arena",3,"Enter_Zone",1
1853.096,"Info","Arena",7,"Exit_Zone",2
1853.096,"Info","Arena",7,"Enter_Zone",4
1855.096,"Info","Arena",3,"Exit_Zone",1
1855.096,"Info","Arena",3,"Enter_Zone",4
1855.196,"Info","Arena",7,"Exit_Zone",4
1855.196,"Info","Arena",7,"Enter_Zone",1
1855.762,"Info","Arena",3,"Exit_Zone",4
1855.762,"Info","Arena",3,"Enter_Zone",2
1856.262,"Info","Arena",2,"Exit_Zone",2
1856.262,"Info","Arena",2,"Enter_Zone",4
1856.496,"Info","Arena",2,"Exit_Zone",4
1856.496,"Info","Arena",2,"Enter_Zone",1
1857.995,"Info","Arena",7,"Exit_Zone",1
1857.995,"Info","Arena",7,"Enter_Zone",4
1859.362,"Info","Arena",1,"Exit_Zone",1
1859.362,"Info","Arena",1,"Enter_Zone",4
1860.062,"Info","Arena",2,"Exit_Zone",1
1860.062,"Info","Arena",2,"Enter_Zone",4
1860.395,"Info","Arena",2,"Exit_Zone",4
1860.395,"Info","Arena",2,"Enter_Zone",3
1860.895,"Info","Arena",3,"Exit_Zone",2
1860.895,"Info","Arena",3,"Enter_Zone",4
1861.395,"Info","Arena",6,"Exit_Zone",3
1861.395,"Info","Arena",6,"Enter_Zone",4
1861.428,"Info","Arena",6,"Exit_Zone",4
1861.428,"Info","Arena",6,"Enter_Zone",3
1861.496,"Info","Arena",6,"Exit_Zone",3
1861.496,"Info","Arena",6,"Enter_Zone",4
1861.562,"Info","Arena",6,"Exit_Zone",4
1861.562,"Info","Arena",6,"Enter_Zone",3
1861.729,"Info","Arena",1,"Exit_Zone",4
1861.729,"Info","Arena",1,"Enter_Zone",1
1861.828,"Info","Arena",3,"Exit_Zone",4
1861.828,"Info","Arena",3,"Enter_Zone",3
1861.928,"Info","Arena",6,"Exit_Zone",3
1861.928,"Info","Arena",6,"Enter_Zone",4
1863.728,"Info","Arena",6,"Exit_Zone",4
1863.728,"Info","Arena",6,"Enter_Zone",3
1863.795,"Info","Arena",2,"Exit_Zone",3
1863.795,"Info","Arena",2,"Enter_Zone",4
1863.795,"Info","Arena",6,"Exit_Zone",3
1863.795,"Info","Arena",6,"Enter_Zone",4
1863.828,"Info","Arena",6,"Exit_Zone",4
1863.828,"Info","Arena",6,"Enter_Zone",3
1864.095,"Info","Arena",2,"Exit_Zone",4
1864.095,"Info","Arena",2,"Enter_Zone",2
1864.728,"Info","Arena",1,"Exit_Zone",1
1864.728,"Info","Arena",1,"Enter_Zone",4
1865.362,"Info","Arena",3,"Exit_Zone",3
1865.362,"Info","Arena",3,"Enter_Zone",4
1866.528,"Info","Arena",7,"Exit_Zone",4
1866.528,"Info","Arena",7,"Enter_Zone",3
1866.761,"Info","Arena",1,"Exit_Zone",4
1866.761,"Info","Arena",1,"Enter_Zone",3
1867.228,"Info","Arena",2,"Exit_Zone",2
1867.228,"Info","Arena",2,"Enter_Zone",4
1867.595,"Info","Arena",2,"Exit_Zone",4
1867.595,"Info","Arena",2,"Enter_Zone",1
1868.595,"Info","Arena",3,"Exit_Zone",4
1868.595,"Info","Arena",3,"Enter_Zone",1
1870.228,"Info","Arena",6,"Exit_Zone",3
1870.228,"Info","Arena",6,"Enter_Zone",4
1870.428,"Info","Arena",6,"Exit_Zone",4
1870.428,"Info","Arena",6,"Enter_Zone",2
1871.161,"Info","Arena",3,"Exit_Zone",1
1871.161,"Info","Arena",3,"Enter_Zone",4
1871.628,"Info","Arena",3,"Exit_Zone",4
1871.628,"Info","Arena",3,"Enter_Zone",2
1872.428,"Info","Arena",7,"Exit_Zone",3
1872.428,"Info","Arena",7,"Enter_Zone",4
1872.728,"Info","Arena",7,"Exit_Zone",4
1872.728,"Info","Arena",7,"Enter_Zone",2
1873.294,"Info","Arena",2,"Exit_Zone",1
1873.294,"Info","Arena",2,"Enter_Zone",4
1873.594,"Info","Arena",2,"Exit_Zone",4
1873.594,"Info","Arena",2,"Enter_Zone",3
1873.794,"Info","Arena",4,"Exit_Zone",2
1873.794,"Info","Arena",4,"Enter_Zone",4
1873.994,"Info","Arena",1,"Exit_Zone",3
1873.994,"Info","Arena",1,"Enter_Zone",4
1874.327,"Info","Arena",1,"Exit_Zone",4
1874.327,"Info","Arena",1,"Enter_Zone",3
1874.361,"Info","Arena",1,"Exit_Zone",3
1874.361,"Info","Arena",1,"Enter_Zone",4
1874.427,"Info","Arena",1,"Exit_Zone",4
1874.427,"Info","Arena",1,"Enter_Zone",3
1874.761,"Info","Arena",4,"Exit_Zone",4
1874.761,"Info","Arena",4,"Enter_Zone",3
1875.561,"Info","Arena",1,"Exit_Zone",3
1875.561,"Info","Arena",1,"Enter_Zone",4
1875.961,"Info","Arena",1,"Exit_Zone",4
1875.961,"Info","Arena",1,"Enter_Zone",3
1875.994,"Info","Arena",1,"Exit_Zone",3
1875.994,"Info","Arena",1,"Enter_Zone",4
1876.061,"Info","Arena",2,"Exit_Zone",3
1876.061,"Info","Arena",2,"Enter_Zone",4
1876.227,"Info","Arena",1,"Exit_Zone",4
1876.227,"Info","Arena",1,"Enter_Zone",3
1876.227,"Info","Arena",2,"Exit_Zone",4
1876.227,"Info","Arena",2,"Enter_Zone",2
1877.561,"Info","Arena",3,"Exit_Zone",2
1877.561,"Info","Arena",3,"Enter_Zone",4
1877.861,"Info","Arena",3,"Exit_Zone",4
1877.861,"Info","Arena",3,"Enter_Zone",3
1878.660,"Info","Arena",6,"Exit_Zone",2
1878.660,"Info","Arena",6,"Enter_Zone",4
1878.727,"Info","Arena",2,"Exit_Zone",2
1878.727,"Info","Arena",2,"Enter_Zone",4
1878.860,"Info","Arena",2,"Exit_Zone",4
1878.860,"Info","Arena",2,"Enter_Zone",1
1879.127,"Info","Arena",6,"Exit_Zone",4
1879.127,"Info","Arena",6,"Enter_Zone",2
1881.227,"Info","Arena",2,"Exit_Zone",1
1881.227,"Info","Arena",2,"Enter_Zone",4
1881.394,"Info","Arena",3,"Exit_Zone",3
1881.394,"Info","Arena",3,"Enter_Zone",4
1881.560,"Info","Arena",2,"Exit_Zone",4
1881.560,"Info","Arena",2,"Enter_Zone",3
1881.827,"Info","Arena",6,"Exit_Zone",2
1881.827,"Info","Arena",6,"Enter_Zone",4
1882.060,"Info","Arena",3,"Exit_Zone",4
1882.060,"Info","Arena",3,"Enter_Zone",2
1882.260,"Info","Arena",6,"Exit_Zone",4
1882.260,"Info","Arena",6,"Enter_Zone",3
1882.527,"Info","Arena",7,"Exit_Zone",2
1882.527,"Info","Arena",7,"Enter_Zone",4
1882.827,"Info","Arena",7,"Exit_Zone",4
1882.827,"Info","Arena",7,"Enter_Zone",1
1883.493,"Info","Arena",1,"Exit_Zone",3
1883.493,"Info","Arena",1,"Enter_Zone",4
1884.560,"Info","Arena",1,"Exit_Zone",4
1884.560,"Info","Arena",1,"Enter_Zone",2
1884.693,"Info","Arena",3,"Exit_Zone",2
1884.693,"Info","Arena",3,"Enter_Zone",4
1885.393,"Info","Arena",3,"Exit_Zone",4
1885.393,"Info","Arena",3,"Enter_Zone",1
1885.460,"Info","Arena",2,"Exit_Zone",3
1885.460,"Info","Arena",2,"Enter_Zone",4
1885.927,"Info","Arena",2,"Exit_Zone",4
1885.927,"Info","Arena",2,"Enter_Zone",2
1887.760,"Info","Arena",1,"Exit_Zone",2
1887.760,"Info","Arena",1,"Enter_Zone",4
1888.560,"Info","Arena",7,"Exit_Zone",1
1888.560,"Info","Arena",7,"Enter_Zone",4
1888.693,"Info","Arena",1,"Exit_Zone",4
1888.693,"Info","Arena",1,"Enter_Zone",3
1888.860,"Info","Arena",2,"Exit_Zone",2
1888.860,"Info","Arena",2,"Enter_Zone",4
1889.126,"Info","Arena",2,"Exit_Zone",4
1889.126,"Info","Arena",2,"Enter_Zone",1
1889.760,"Info","Arena",3,"Exit_Zone",1
1889.760,"Info","Arena",3,"Enter_Zone",4
1890.093,"Info","Arena",7,"Exit_Zone",4
1890.093,"Info","Arena",7,"Enter_Zone",3
1890.226,"Info","Arena",3,"Exit_Zone",4
1890.226,"Info","Arena",3,"Enter_Zone",2
1891.059,"Info","Arena",4,"Exit_Zone",3
1891.059,"Info","Arena",4,"Enter_Zone",4
1892.493,"Info","Arena",4,"Exit_Zone",4
1892.493,"Info","Arena",4,"Enter_Zone",2
1893.093,"Info","Arena",2,"Exit_Zone",1
1893.093,"Info","Arena",2,"Enter_Zone",4
1893.359,"Info","Arena",1,"Exit_Zone",3
1893.359,"Info","Arena",1,"Enter_Zone",4
1893.526,"Info","Arena",2,"Exit_Zone",4
1893.526,"Info","Arena",2,"Enter_Zone",3
1894.659,"Info","Arena",6,"Exit_Zone",3
1894.659,"Info","Arena",6,"Enter_Zone",4
1894.726,"Info","Arena",6,"Exit_Zone",4
1894.726,"Info","Arena",6,"Enter_Zone",3
1895.126,"Info","Arena",7,"Exit_Zone",3
1895.126,"Info","Arena",7,"Enter_Zone",4
1895.393,"Info","Arena",4,"Exit_Zone",2
1895.393,"Info","Arena",4,"Enter_Zone",4
1895.759,"Info","Arena",7,"Exit_Zone",4
1895.759,"Info","Arena",7,"Enter_Zone",2
1896.792,"Info","Arena",2,"Exit_Zone",3
1896.792,"Info","Arena",2,"Enter_Zone",4
1896.859,"Info","Arena",2,"Exit_Zone",4
1896.859,"Info","Arena",2,"Enter_Zone",2
1897.326,"Info","Arena",3,"Exit_Zone",2
1897.326,"Info","Arena",3,"Enter_Zone",4
1897.326,"Info","Arena",4,"Exit_Zone",4
1897.326,"Info","Arena",4,"Enter_Zone",2
1897.659,"Info","Arena",6,"Exit_Zone",3
1897.659,"Info","Arena",6,"Enter_Zone",4
1898.159,"Info","Arena",3,"Exit_Zone",4
1898.159,"Info","Arena",3,"Enter_Zone",2
1898.692,"Info","Arena",2,"Exit_Zone",2
1898.692,"Info","Arena",2,"Enter_Zone",4
1898.959,"Info","Arena",6,"Exit_Zone",4
1898.959,"Info","Arena",6,"Enter_Zone",1
1899.159,"Info","Arena",2,"Exit_Zone",4
1899.159,"Info","Arena",2,"Enter_Zone",1
1899.892,"Info","Arena",7,"Exit_Zone",2
1899.892,"Info","Arena",7,"Enter_Zone",4
1900.292,"Info","Arena",1,"Exit_Zone",4
1900.292,"Info","Arena",1,"Enter_Zone",3
1900.392,"Info","Arena",7,"Exit_Zone",4
1900.392,"Info","Arena",7,"Enter_Zone",1
1901.459,"Info","Arena",3,"Exit_Zone",2
1901.459,"Info","Arena",3,"Enter_Zone",4
1901.792,"Info","Arena",3,"Exit_Zone",4
1901.792,"Info","Arena",3,"Enter_Zone",3
1902.292,"Info","Arena",2,"Exit_Zone",1
1902.292,"Info","Arena",2,"Enter_Zone",4
1902.659,"Info","Arena",2,"Exit_Zone",4
1902.659,"Info","Arena",2,"Enter_Zone",3
1904.692,"Info","Arena",7,"Exit_Zone",1
1904.692,"Info","Arena",7,"Enter_Zone",4
1905.025,"Info","Arena",6,"Exit_Zone",1
1905.025,"Info","Arena",6,"Enter_Zone",4
1906.192,"Info","Arena",3,"Exit_Zone",3
1906.192,"Info","Arena",3,"Enter_Zone",4
1906.358,"Info","Arena",7,"Exit_Zone",4
1906.358,"Info","Arena",7,"Enter_Zone",1
1906.392,"Info","Arena",7,"Exit_Zone",1
1906.392,"Info","Arena",7,"Enter_Zone",4
1906.425,"Info","Arena",7,"Exit_Zone",4
1906.425,"Info","Arena",7,"Enter_Zone",1
1906.725,"Info","Arena",7,"Exit_Zone",1
1906.725,"Info","Arena",7,"Enter_Zone",4
1906.758,"Info","Arena",3,"Exit_Zone",4
1906.758,"Info","Arena",3,"Enter_Zone",2
1906.758,"Info","Arena",7,"Exit_Zone",4
1906.758,"Info","Arena",7,"Enter_Zone",1
1906.792,"Info","Arena",7,"Exit_Zone",1
1906.792,"Info","Arena",7,"Enter_Zone",4
1906.825,"Info","Arena",7,"Exit_Zone",4
1906.825,"Info","Arena",7,"Enter_Zone",1
1906.992,"Info","Arena",7,"Exit_Zone",1
1906.992,"Info","Arena",7,"Enter_Zone",4
1907.025,"Info","Arena",7,"Exit_Zone",4
1907.025,"Info","Arena",7,"Enter_Zone",1
1907.791,"Info","Arena",7,"Exit_Zone",1
1907.791,"Info","Arena",7,"Enter_Zone",4
1908.391,"Info","Arena",6,"Exit_Zone",4
1908.391,"Info","Arena",6,"Enter_Zone",2
1908.758,"Info","Arena",7,"Exit_Zone",4
1908.758,"Info","Arena",7,"Enter_Zone",3
1909.158,"Info","Arena",3,"Exit_Zone",2
1909.158,"Info","Arena",3,"Enter_Zone",4
1909.758,"Info","Arena",3,"Exit_Zone",4
1909.758,"Info","Arena",3,"Enter_Zone",3
1910.625,"Info","Arena",2,"Exit_Zone",3
1910.625,"Info","Arena",2,"Enter_Zone",4
1910.758,"Info","Arena",2,"Exit_Zone",4
1910.758,"Info","Arena",2,"Enter_Zone",2
1912.558,"Info","Arena",3,"Exit_Zone",3
1912.558,"Info","Arena",3,"Enter_Zone",4
1912.991,"Info","Arena",6,"Exit_Zone",2
