0.000,"Info","2023-07-07 11:44:43","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1773.481,"Info","Arena",4,"Exit_Zone",4
1773.481,"Info","Arena",4,"Enter_Zone",3
1775.348,"Info","Arena",1,"Exit_Zone",4
1775.348,"Info","Arena",1,"Enter_Zone",1
1775.981,"Info","Arena",1,"Exit_Zone",1
1775.981,"Info","Arena",1,"Enter_Zone",4
1776.248,"Info","Arena",1,"Exit_Zone",4
1776.248,"Info","Arena",1,"Enter_Zone",3
1776.714,"Info","Arena",7,"Exit_Zone",2
1776.714,"Info","Arena",7,"Enter_Zone",4
1777.281,"Info","Arena",7,"Exit_Zone",4
1777.281,"Info","Arena",7,"Enter_Zone",1
1777.948,"Info","Arena",5,"Exit_Zone",3
1777.948,"Info","Arena",5,"Enter_Zone",4
1778.314,"Info","Arena",2,"Exit_Zone",3
1778.314,"Info","Arena",2,"Enter_Zone",4
1779.248,"Info","Arena",2,"Exit_Zone",4
1779.248,"Info","Arena",2,"Enter_Zone",1
1780.014,"Info","Arena",3,"Exit_Zone",1
1780.014,"Info","Arena",3,"Enter_Zone",4
1780.481,"Info","Arena",5,"Exit_Zone",4
1780.481,"Info","Arena",5,"Enter_Zone",2
1781.047,"Info","Arena",8,"Exit_Zone",3
1781.047,"Info","Arena",8,"Enter_Zone",4
1782.614,"Info","Arena",8,"Exit_Zone",4
1782.614,"Info","Arena",8,"Enter_Zone",2
1784.247,"Info","Arena",7,"Exit_Zone",1
1784.247,"Info","Arena",7,"Enter_Zone",4
1784.414,"Info","Arena",2,"Exit_Zone",1
1784.414,"Info","Arena",2,"Enter_Zone",4
1785.014,"Info","Arena",2,"Exit_Zone",4
1785.014,"Info","Arena",2,"Enter_Zone",3
1786.214,"Info","Arena",7,"Exit_Zone",4
1786.214,"Info","Arena",7,"Enter_Zone",2
1786.480,"Info","Arena",3,"Exit_Zone",4
1786.480,"Info","Arena",3,"Enter_Zone",1
1786.580,"Info","Arena",3,"Exit_Zone",1
1786.580,"Info","Arena",3,"Enter_Zone",4
1786.780,"Info","Arena",8,"Exit_Zone",2
1786.780,"Info","Arena",8,"Enter_Zone",4
1787.380,"Info","Arena",3,"Exit_Zone",4
1787.380,"Info","Arena",3,"Enter_Zone",1
1787.414,"Info","Arena",3,"Exit_Zone",1
1787.414,"Info","Arena",3,"Enter_Zone",4
1787.480,"Info","Arena",3,"Exit_Zone",4
1787.480,"Info","Arena",3,"Enter_Zone",1
1787.814,"Info","Arena",3,"Exit_Zone",1
1787.814,"Info","Arena",3,"Enter_Zone",4
1788.014,"Info","Arena",3,"Exit_Zone",4
1788.014,"Info","Arena",3,"Enter_Zone",1
1788.047,"Info","Arena",3,"Exit_Zone",1
1788.047,"Info","Arena",3,"Enter_Zone",4
1788.114,"Info","Arena",3,"Exit_Zone",4
1788.114,"Info","Arena",3,"Enter_Zone",1
1788.147,"Info","Arena",3,"Exit_Zone",1
1788.147,"Info","Arena",3,"Enter_Zone",4
1788.214,"Info","Arena",3,"Exit_Zone",4
1788.214,"Info","Arena",3,"Enter_Zone",1
1788.347,"Info","Arena",5,"Exit_Zone",2
1788.347,"Info","Arena",5,"Enter_Zone",4
1788.780,"Info","Arena",2,"Exit_Zone",3
1788.780,"Info","Arena",2,"Enter_Zone",4
1789.213,"Info","Arena",3,"Exit_Zone",1
1789.213,"Info","Arena",3,"Enter_Zone",4
1789.313,"Info","Arena",8,"Exit_Zone",4
1789.313,"Info","Arena",8,"Enter_Zone",1
1789.480,"Info","Arena",3,"Exit_Zone",4
1789.480,"Info","Arena",3,"Enter_Zone",1
1789.513,"Info","Arena",3,"Exit_Zone",1
1789.513,"Info","Arena",3,"Enter_Zone",4
1789.647,"Info","Arena",3,"Exit_Zone",4
1789.647,"Info","Arena",3,"Enter_Zone",1
1789.680,"Info","Arena",3,"Exit_Zone",1
1789.680,"Info","Arena",3,"Enter_Zone",4
1789.713,"Info","Arena",3,"Exit_Zone",4
1789.713,"Info","Arena",3,"Enter_Zone",1
1789.747,"Info","Arena",3,"Exit_Zone",1
1789.747,"Info","Arena",3,"Enter_Zone",4
1789.780,"Info","Arena",3,"Exit_Zone",4
1789.780,"Info","Arena",3,"Enter_Zone",1
1789.780,"Info","Arena",7,"Exit_Zone",2
1789.780,"Info","Arena",7,"Enter_Zone",4
1789.813,"Info","Arena",3,"Exit_Zone",1
1789.813,"Info","Arena",3,"Enter_Zone",4
1789.880,"Info","Arena",3,"Exit_Zone",4
1789.880,"Info","Arena",3,"Enter_Zone",1
1790.047,"Info","Arena",2,"Exit_Zone",4
1790.047,"Info","Arena",2,"Enter_Zone",1
1790.180,"Info","Arena",3,"Exit_Zone",1
1790.180,"Info","Arena",3,"Enter_Zone",4
1790.213,"Info","Arena",3,"Exit_Zone",4
1790.213,"Info","Arena",3,"Enter_Zone",1
1790.247,"Info","Arena",3,"Exit_Zone",1
1790.247,"Info","Arena",3,"Enter_Zone",4
1790.280,"Info","Arena",3,"Exit_Zone",4
1790.280,"Info","Arena",3,"Enter_Zone",1
1790.313,"Info","Arena",3,"Exit_Zone",1
1790.313,"Info","Arena",3,"Enter_Zone",4
1790.380,"Info","Arena",3,"Exit_Zone",4
1790.380,"Info","Arena",3,"Enter_Zone",1
1790.413,"Info","Arena",3,"Exit_Zone",1
1790.413,"Info","Arena",3,"Enter_Zone",4
1790.513,"Info","Arena",3,"Exit_Zone",4
1790.513,"Info","Arena",3,"Enter_Zone",1
1790.547,"Info","Arena",3,"Exit_Zone",1
1790.547,"Info","Arena",3,"Enter_Zone",4
1790.580,"Info","Arena",8,"Exit_Zone",1
1790.580,"Info","Arena",8,"Enter_Zone",4
1790.713,"Info","Arena",7,"Exit_Zone",4
1790.713,"Info","Arena",7,"Enter_Zone",1
1790.913,"Info","Arena",3,"Exit_Zone",4
1790.913,"Info","Arena",3,"Enter_Zone",1
1790.947,"Info","Arena",3,"Exit_Zone",1
1790.947,"Info","Arena",3,"Enter_Zone",4
1791.547,"Info","Arena",8,"Exit_Zone",4
1791.547,"Info","Arena",8,"Enter_Zone",3
1791.647,"Info","Arena",5,"Exit_Zone",4
1791.647,"Info","Arena",5,"Enter_Zone",1
1793.646,"Info","Arena",1,"Exit_Zone",3
1793.646,"Info","Arena",1,"Enter_Zone",4
1794.146,"Info","Arena",1,"Exit_Zone",4
1794.146,"Info","Arena",1,"Enter_Zone",2
1796.713,"Info","Arena",5,"Exit_Zone",1
1796.713,"Info","Arena",5,"Enter_Zone",4
1797.979,"Info","Arena",2,"Exit_Zone",1
1797.979,"Info","Arena",2,"Enter_Zone",4
1798.679,"Info","Arena",2,"Exit_Zone",4
1798.679,"Info","Arena",2,"Enter_Zone",3
1799.346,"Info","Arena",7,"Exit_Zone",1
1799.346,"Info","Arena",7,"Enter_Zone",4
1799.879,"Info","Arena",5,"Exit_Zone",4
1799.879,"Info","Arena",5,"Enter_Zone",3
1800.279,"Info","Arena",7,"Exit_Zone",4
1800.279,"Info","Arena",7,"Enter_Zone",2
1802.946,"Info","Arena",8,"Exit_Zone",3
1802.946,"Info","Arena",8,"Enter_Zone",4
1803.112,"Info","Arena",2,"Exit_Zone",3
1803.112,"Info","Arena",2,"Enter_Zone",4
1804.246,"Info","Arena",8,"Exit_Zone",4
1804.246,"Info","Arena",8,"Enter_Zone",1
1804.446,"Info","Arena",7,"Exit_Zone",2
1804.446,"Info","Arena",7,"Enter_Zone",4
1805.479,"Info","Arena",7,"Exit_Zone",4
1805.479,"Info","Arena",7,"Enter_Zone",1
1806.279,"Info","Arena",2,"Exit_Zone",4
1806.279,"Info","Arena",2,"Enter_Zone",1
1807.345,"Info","Arena",3,"Exit_Zone",4
1807.345,"Info","Arena",3,"Enter_Zone",3
1808.379,"Info","Arena",5,"Exit_Zone",3
1808.379,"Info","Arena",5,"Enter_Zone",4
1809.612,"Info","Arena",1,"Exit_Zone",2
1809.612,"Info","Arena",1,"Enter_Zone",4
1809.712,"Info","Arena",3,"Exit_Zone",3
1809.712,"Info","Arena",3,"Enter_Zone",4
1809.745,"Info","Arena",3,"Exit_Zone",4
1809.745,"Info","Arena",3,"Enter_Zone",2
1809.912,"Info","Arena",3,"Exit_Zone",2
1809.912,"Info","Arena",3,"Enter_Zone",4
1809.978,"Info","Arena",5,"Exit_Zone",4
1809.978,"Info","Arena",5,"Enter_Zone",2
1810.345,"Info","Arena",1,"Exit_Zone",4
1810.345,"Info","Arena",1,"Enter_Zone",1
1810.545,"Info","Arena",3,"Exit_Zone",4
1810.545,"Info","Arena",3,"Enter_Zone",1
1811.545,"Info","Arena",7,"Exit_Zone",1
1811.545,"Info","Arena",7,"Enter_Zone",4
1811.878,"Info","Arena",7,"Exit_Zone",4
1811.878,"Info","Arena",7,"Enter_Zone",1
1812.278,"Info","Arena",3,"Exit_Zone",1
1812.278,"Info","Arena",3,"Enter_Zone",4
1812.612,"Info","Arena",3,"Exit_Zone",4
1812.612,"Info","Arena",3,"Enter_Zone",2
1812.645,"Info","Arena",2,"Exit_Zone",1
1812.645,"Info","Arena",2,"Enter_Zone",4
1812.845,"Info","Arena",3,"Exit_Zone",2
1812.845,"Info","Arena",3,"Enter_Zone",4
1813.278,"Info","Arena",2,"Exit_Zone",4
1813.278,"Info","Arena",2,"Enter_Zone",2
1814.978,"Info","Arena",3,"Exit_Zone",4
1814.978,"Info","Arena",3,"Enter_Zone",1
1815.578,"Info","Arena",8,"Exit_Zone",1
1815.578,"Info","Arena",8,"Enter_Zone",4
1816.245,"Info","Arena",5,"Exit_Zone",2
1816.245,"Info","Arena",5,"Enter_Zone",4
1816.978,"Info","Arena",8,"Exit_Zone",4
1816.978,"Info","Arena",8,"Enter_Zone",2
1817.111,"Info","Arena",7,"Exit_Zone",1
1817.111,"Info","Arena",7,"Enter_Zone",4
1817.611,"Info","Arena",5,"Exit_Zone",4
1817.611,"Info","Arena",5,"Enter_Zone",2
1817.845,"Info","Arena",4,"Exit_Zone",3
1817.845,"Info","Arena",4,"Enter_Zone",4
1818.178,"Info","Arena",5,"Exit_Zone",2
1818.178,"Info","Arena",5,"Enter_Zone",4
1818.344,"Info","Arena",2,"Exit_Zone",2
1818.344,"Info","Arena",2,"Enter_Zone",4
1818.444,"Info","Arena",7,"Exit_Zone",4
1818.444,"Info","Arena",7,"Enter_Zone",3
1819.444,"Info","Arena",2,"Exit_Zone",4
1819.444,"Info","Arena",2,"Enter_Zone",1
1819.978,"Info","Arena",5,"Exit_Zone",4
1819.978,"Info","Arena",5,"Enter_Zone",1
1820.844,"Info","Arena",4,"Exit_Zone",4
1820.844,"Info","Arena",4,"Enter_Zone",1
1822.911,"Info","Arena",2,"Exit_Zone",1
1822.911,"Info","Arena",2,"Enter_Zone",4
1823.211,"Info","Arena",7,"Exit_Zone",3
1823.211,"Info","Arena",7,"Enter_Zone",4
1823.711,"Info","Arena",2,"Exit_Zone",4
1823.711,"Info","Arena",2,"Enter_Zone",2
1824.077,"Info","Arena",7,"Exit_Zone",4
1824.077,"Info","Arena",7,"Enter_Zone",1
1824.811,"Info","Arena",4,"Exit_Zone",1
1824.811,"Info","Arena",4,"Enter_Zone",4
1825.244,"Info","Arena",8,"Exit_Zone",2
1825.244,"Info","Arena",8,"Enter_Zone",4
1825.344,"Info","Arena",4,"Exit_Zone",4
1825.344,"Info","Arena",4,"Enter_Zone",2
1825.444,"Info","Arena",5,"Exit_Zone",1
1825.444,"Info","Arena",5,"Enter_Zone",4
1826.277,"Info","Arena",5,"Exit_Zone",4
1826.277,"Info","Arena",5,"Enter_Zone",3
1826.977,"Info","Arena",8,"Exit_Zone",4
1826.977,"Info","Arena",8,"Enter_Zone",3
1828.077,"Info","Arena",2,"Exit_Zone",2
1828.077,"Info","Arena",2,"Enter_Zone",4
1828.544,"Info","Arena",1,"Exit_Zone",1
1828.544,"Info","Arena",1,"Enter_Zone",4
1829.010,"Info","Arena",3,"Exit_Zone",1
1829.010,"Info","Arena",3,"Enter_Zone",4
1829.144,"Info","Arena",4,"Exit_Zone",2
1829.144,"Info","Arena",4,"Enter_Zone",4
1829.244,"Info","Arena",2,"Exit_Zone",4
1829.244,"Info","Arena",2,"Enter_Zone",1
1829.577,"Info","Arena",1,"Exit_Zone",4
1829.577,"Info","Arena",1,"Enter_Zone",3
1830.444,"Info","Arena",7,"Exit_Zone",1
1830.444,"Info","Arena",7,"Enter_Zone",4
1830.510,"Info","Arena",1,"Exit_Zone",3
1830.510,"Info","Arena",1,"Enter_Zone",4
1830.744,"Info","Arena",1,"Exit_Zone",4
1830.744,"Info","Arena",1,"Enter_Zone",3
1831.177,"Info","Arena",5,"Exit_Zone",3
1831.177,"Info","Arena",5,"Enter_Zone",4
1831.477,"Info","Arena",7,"Exit_Zone",4
1831.477,"Info","Arena",7,"Enter_Zone",1
1831.643,"Info","Arena",4,"Exit_Zone",4
1831.643,"Info","Arena",4,"Enter_Zone",1
1831.910,"Info","Arena",8,"Exit_Zone",3
1831.910,"Info","Arena",8,"Enter_Zone",4
1832.443,"Info","Arena",8,"Exit_Zone",4
1832.443,"Info","Arena",8,"Enter_Zone",1
1833.043,"Info","Arena",2,"Exit_Zone",1
1833.043,"Info","Arena",2,"Enter_Zone",4
1833.510,"Info","Arena",5,"Exit_Zone",4
1833.510,"Info","Arena",5,"Enter_Zone",2
1834.110,"Info","Arena",2,"Exit_Zone",4
1834.110,"Info","Arena",2,"Enter_Zone",2
1835.810,"Info","Arena",4,"Exit_Zone",1
1835.810,"Info","Arena",4,"Enter_Zone",4
1836.576,"Info","Arena",8,"Exit_Zone",1
1836.576,"Info","Arena",8,"Enter_Zone",4
1837.376,"Info","Arena",8,"Exit_Zone",4
1837.376,"Info","Arena",8,"Enter_Zone",3
1838.376,"Info","Arena",2,"Exit_Zone",2
1838.376,"Info","Arena",2,"Enter_Zone",4
1838.576,"Info","Arena",8,"Exit_Zone",3
1838.576,"Info","Arena",8,"Enter_Zone",2
1838.643,"Info","Arena",2,"Exit_Zone",4
1838.643,"Info","Arena",2,"Enter_Zone",3
1838.676,"Info","Arena",8,"Exit_Zone",2
1838.676,"Info","Arena",8,"Enter_Zone",3
1839.376,"Info","Arena",8,"Exit_Zone",3
1839.376,"Info","Arena",8,"Enter_Zone",2
1839.409,"Info","Arena",8,"Exit_Zone",2
1839.409,"Info","Arena",8,"Enter_Zone",3
1839.776,"Info","Arena",8,"Exit_Zone",3
1839.776,"Info","Arena",8,"Enter_Zone",2
1840.443,"Info","Arena",8,"Exit_Zone",2
1840.443,"Info","Arena",8,"Enter_Zone",3
1840.476,"Info","Arena",8,"Exit_Zone",3
1840.476,"Info","Arena",8,"Enter_Zone",2
1840.543,"Info","Arena",8,"Exit_Zone",2
1840.543,"Info","Arena",8,"Enter_Zone",3
1841.376,"Info","Arena",7,"Exit_Zone",1
1841.376,"Info","Arena",7,"Enter_Zone",4
1841.743,"Info","Arena",7,"Exit_Zone",4
1841.743,"Info","Arena",7,"Enter_Zone",3
1842.176,"Info","Arena",4,"Exit_Zone",4
1842.176,"Info","Arena",4,"Enter_Zone",1
1842.376,"Info","Arena",2,"Exit_Zone",3
1842.376,"Info","Arena",2,"Enter_Zone",4
1842.809,"Info","Arena",2,"Exit_Zone",4
1842.809,"Info","Arena",2,"Enter_Zone",2
1843.842,"Info","Arena",8,"Exit_Zone",3
1843.842,"Info","Arena",8,"Enter_Zone",4
1844.209,"Info","Arena",4,"Exit_Zone",1
1844.209,"Info","Arena",4,"Enter_Zone",4
1844.409,"Info","Arena",8,"Exit_Zone",4
1844.409,"Info","Arena",8,"Enter_Zone",2
1844.476,"Info","Arena",4,"Exit_Zone",4
1844.476,"Info","Arena",4,"Enter_Zone",1
1844.542,"Info","Arena",4,"Exit_Zone",1
1844.542,"Info","Arena",4,"Enter_Zone",4
1845.176,"Info","Arena",7,"Exit_Zone",3
1845.176,"Info","Arena",7,"Enter_Zone",4
1845.409,"Info","Arena",7,"Exit_Zone",4
1845.409,"Info","Arena",7,"Enter_Zone",2
1845.576,"Info","Arena",2,"Exit_Zone",2
1845.576,"Info","Arena",2,"Enter_Zone",4
1845.642,"Info","Arena",4,"Exit_Zone",4
1845.642,"Info","Arena",4,"Enter_Zone",2
1847.109,"Info","Arena",5,"Exit_Zone",2
1847.109,"Info","Arena",5,"Enter_Zone",4
1847.709,"Info","Arena",2,"Exit_Zone",4
1847.709,"Info","Arena",2,"Enter_Zone",1
1847.809,"Info","Arena",1,"Exit_Zone",3
1847.809,"Info","Arena",1,"Enter_Zone",4
1848.709,"Info","Arena",5,"Exit_Zone",4
1848.709,"Info","Arena",5,"Enter_Zone",2
1848.775,"Info","Arena",7,"Exit_Zone",2
1848.775,"Info","Arena",7,"Enter_Zone",4
1849.175,"Info","Arena",1,"Exit_Zone",4
1849.175,"Info","Arena",1,"Enter_Zone",3
1849.675,"Info","Arena",7,"Exit_Zone",4
1849.675,"Info","Arena",7,"Enter_Zone",3
1849.942,"Info","Arena",1,"Exit_Zone",3
1849.942,"Info","Arena",1,"Enter_Zone",4
1849.975,"Info","Arena",8,"Exit_Zone",2
1849.975,"Info","Arena",8,"Enter_Zone",4
1850.275,"Info","Arena",2,"Exit_Zone",1
1850.275,"Info","Arena",2,"Enter_Zone",4
1850.342,"Info","Arena",4,"Exit_Zone",2
1850.342,"Info","Arena",4,"Enter_Zone",4
1850.575,"Info","Arena",1,"Exit_Zone",4
1850.575,"Info","Arena",1,"Enter_Zone",2
1851.109,"Info","Arena",2,"Exit_Zone",4
1851.109,"Info","Arena",2,"Enter_Zone",2
1851.875,"Info","Arena",8,"Exit_Zone",4
1851.875,"Info","Arena",8,"Enter_Zone",3
1852.208,"Info","Arena",5,"Exit_Zone",2
1852.208,"Info","Arena",5,"Enter_Zone",4
1853.308,"Info","Arena",7,"Exit_Zone",3
1853.308,"Info","Arena",7,"Enter_Zone",4
1853.342,"Info","Arena",4,"Exit_Zone",4
1853.342,"Info","Arena",4,"Enter_Zone",3
1853.442,"Info","Arena",8,"Exit_Zone",3
1853.442,"Info","Arena",8,"Enter_Zone",2
1853.608,"Info","Arena",8,"Exit_Zone",2
1853.608,"Info","Arena",8,"Enter_Zone",3
1853.742,"Info","Arena",8,"Exit_Zone",3
1853.742,"Info","Arena",8,"Enter_Zone",2
1853.775,"Info","Arena",7,"Exit_Zone",4
1853.775,"Info","Arena",7,"Enter_Zone",2
1853.842,"Info","Arena",8,"Exit_Zone",2
1853.842,"Info","Arena",8,"Enter_Zone",3
1854.175,"Info","Arena",8,"Exit_Zone",3
1854.175,"Info","Arena",8,"Enter_Zone",2
1854.408,"Info","Arena",8,"Exit_Zone",2
1854.408,"Info","Arena",8,"Enter_Zone",3
1854.575,"Info","Arena",2,"Exit_Zone",2
1854.575,"Info","Arena",2,"Enter_Zone",4
1854.675,"Info","Arena",8,"Exit_Zone",3
1854.675,"Info","Arena",8,"Enter_Zone",2
1854.708,"Info","Arena",5,"Exit_Zone",4
1854.708,"Info","Arena",5,"Enter_Zone",1
1854.708,"Info","Arena",8,"Exit_Zone",2
1854.708,"Info","Arena",8,"Enter_Zone",3
1854.808,"Info","Arena",8,"Exit_Zone",3
1854.808,"Info","Arena",8,"Enter_Zone",2
1855.308,"Info","Arena",8,"Exit_Zone",2
1855.308,"Info","Arena",8,"Enter_Zone",3
1856.508,"Info","Arena",2,"Exit_Zone",4
1856.508,"Info","Arena",2,"Enter_Zone",3
1857.108,"Info","Arena",7,"Exit_Zone",2
1857.108,"Info","Arena",7,"Enter_Zone",4
1857.241,"Info","Arena",8,"Exit_Zone",3
1857.241,"Info","Arena",8,"Enter_Zone",4
1857.441,"Info","Arena",8,"Exit_Zone",4
1857.441,"Info","Arena",8,"Enter_Zone",1
1857.775,"Info","Arena",7,"Exit_Zone",4
1857.775,"Info","Arena",7,"Enter_Zone",1
1859.908,"Info","Arena",2,"Exit_Zone",3
1859.908,"Info","Arena",2,"Enter_Zone",4
1860.341,"Info","Arena",5,"Exit_Zone",1
1860.341,"Info","Arena",5,"Enter_Zone",4
1860.574,"Info","Arena",2,"Exit_Zone",4
1860.574,"Info","Arena",2,"Enter_Zone",2
1860.974,"Info","Arena",4,"Exit_Zone",3
1860.974,"Info","Arena",4,"Enter_Zone",4
1861.308,"Info","Arena",7,"Exit_Zone",1
1861.308,"Info","Arena",7,"Enter_Zone",4
1861.474,"Info","Arena",5,"Exit_Zone",4
1861.474,"Info","Arena",5,"Enter_Zone",1
1861.708,"Info","Arena",8,"Exit_Zone",1
1861.708,"Info","Arena",8,"Enter_Zone",4
1861.741,"Info","Arena",8,"Exit_Zone",4
1861.741,"Info","Arena",8,"Enter_Zone",1
1862.041,"Info","Arena",8,"Exit_Zone",1
1862.041,"Info","Arena",8,"Enter_Zone",4
1862.074,"Info","Arena",8,"Exit_Zone",4
1862.074,"Info","Arena",8,"Enter_Zone",1
1862.108,"Info","Arena",8,"Exit_Zone",1
1862.108,"Info","Arena",8,"Enter_Zone",4
1862.174,"Info","Arena",8,"Exit_Zone",4
1862.174,"Info","Arena",8,"Enter_Zone",1
1862.208,"Info","Arena",8,"Exit_Zone",1
1862.208,"Info","Arena",8,"Enter_Zone",4
1862.274,"Info","Arena",4,"Exit_Zone",4
1862.274,"Info","Arena",4,"Enter_Zone",1
1862.341,"Info","Arena",8,"Exit_Zone",4
1862.341,"Info","Arena",8,"Enter_Zone",1
1862.374,"Info","Arena",8,"Exit_Zone",1
1862.374,"Info","Arena",8,"Enter_Zone",4
1862.641,"Info","Arena",5,"Exit_Zone",1
1862.641,"Info","Arena",5,"Enter_Zone",4
1863.408,"Info","Arena",5,"Exit_Zone",4
1863.408,"Info","Arena",5,"Enter_Zone",3
1863.708,"Info","Arena",1,"Exit_Zone",2
1863.708,"Info","Arena",1,"Enter_Zone",4
1863.808,"Info","Arena",4,"Exit_Zone",1
1863.808,"Info","Arena",4,"Enter_Zone",4
1863.974,"Info","Arena",7,"Exit_Zone",4
1863.974,"Info","Arena",7,"Enter_Zone",1
1864.008,"Info","Arena",4,"Exit_Zone",4
1864.008,"Info","Arena",4,"Enter_Zone",1
1864.041,"Info","Arena",4,"Exit_Zone",1
1864.041,"Info","Arena",4,"Enter_Zone",4
1864.274,"Info","Arena",8,"Exit_Zone",4
1864.274,"Info","Arena",8,"Enter_Zone",1
1864.374,"Info","Arena",8,"Exit_Zone",1
1864.374,"Info","Arena",8,"Enter_Zone",4
1864.441,"Info","Arena",8,"Exit_Zone",4
1864.441,"Info","Arena",8,"Enter_Zone",1
1864.474,"Info","Arena",8,"Exit_Zone",1
1864.474,"Info","Arena",8,"Enter_Zone",4
1864.574,"Info","Arena",1,"Exit_Zone",4
1864.574,"Info","Arena",1,"Enter_Zone",2
1865.107,"Info","Arena",1,"Exit_Zone",2
1865.107,"Info","Arena",1,"Enter_Zone",4
1865.574,"Info","Arena",7,"Exit_Zone",1
1865.574,"Info","Arena",7,"Enter_Zone",4
1865.841,"Info","Arena",1,"Exit_Zone",4
1865.841,"Info","Arena",1,"Enter_Zone",3
1866.374,"Info","Arena",2,"Exit_Zone",2
1866.374,"Info","Arena",2,"Enter_Zone",4
1866.707,"Info","Arena",8,"Exit_Zone",4
1866.707,"Info","Arena",8,"Enter_Zone",2
1866.774,"Info","Arena",7,"Exit_Zone",4
1866.774,"Info","Arena",7,"Enter_Zone",2
1867.107,"Info","Arena",2,"Exit_Zone",4
1867.107,"Info","Arena",2,"Enter_Zone",2
1867.274,"Info","Arena",5,"Exit_Zone",3
1867.274,"Info","Arena",5,"Enter_Zone",4
1867.541,"Info","Arena",4,"Exit_Zone",4
1867.541,"Info","Arena",4,"Enter_Zone",3
1868.041,"Info","Arena",5,"Exit_Zone",4
1868.041,"Info","Arena",5,"Enter_Zone",2
1870.207,"Info","Arena",7,"Exit_Zone",2
1870.207,"Info","Arena",7,"Enter_Zone",4
1870.407,"Info","Arena",7,"Exit_Zone",4
1870.407,"Info","Arena",7,"Enter_Zone",2
1870.440,"Info","Arena",7,"Exit_Zone",2
1870.440,"Info","Arena",7,"Enter_Zone",4
1870.974,"Info","Arena",7,"Exit_Zone",4
1870.974,"Info","Arena",7,"Enter_Zone",1
1871.440,"Info","Arena",2,"Exit_Zone",2
1871.440,"Info","Arena",2,"Enter_Zone",4
1871.640,"Info","Arena",8,"Exit_Zone",2
1871.640,"Info","Arena",8,"Enter_Zone",4
1871.740,"Info","Arena",8,"Exit_Zone",4
1871.740,"Info","Arena",8,"Enter_Zone",3
1871.774,"Info","Arena",2,"Exit_Zone",4
1871.774,"Info","Arena",2,"Enter_Zone",2
1871.840,"Info","Arena",2,"Exit_Zone",2
1871.840,"Info","Arena",2,"Enter_Zone",4
1871.940,"Info","Arena",2,"Exit_Zone",4
1871.940,"Info","Arena",2,"Enter_Zone",2
1873.507,"Info","Arena",8,"Exit_Zone",3
1873.507,"Info","Arena",8,"Enter_Zone",2
1873.540,"Info","Arena",8,"Exit_Zone",2
1873.540,"Info","Arena",8,"Enter_Zone",3
1874.073,"Info","Arena",1,"Exit_Zone",3
1874.073,"Info","Arena",1,"Enter_Zone",4
1874.673,"Info","Arena",1,"Exit_Zone",4
1874.673,"Info","Arena",1,"Enter_Zone",1
1875.407,"Info","Arena",8,"Exit_Zone",3
1875.407,"Info","Arena",8,"Enter_Zone",4
1876.340,"Info","Arena",8,"Exit_Zone",4
1876.340,"Info","Arena",8,"Enter_Zone",2
1878.006,"Info","Arena",7,"Exit_Zone",1
1878.006,"Info","Arena",7,"Enter_Zone",4
1878.406,"Info","Arena",7,"Exit_Zone",4
1878.406,"Info","Arena",7,"Enter_Zone",1
1879.573,"Info","Arena",7,"Exit_Zone",1
1879.573,"Info","Arena",7,"Enter_Zone",4
1880.273,"Info","Arena",7,"Exit_Zone",4
1880.273,"Info","Arena",7,"Enter_Zone",3
1880.573,"Info","Arena",8,"Exit_Zone",2
1880.573,"Info","Arena",8,"Enter_Zone",4
1881.073,"Info","Arena",8,"Exit_Zone",4
1881.073,"Info","Arena",8,"Enter_Zone",1
1884.106,"Info","Arena",5,"Exit_Zone",2
1884.106,"Info","Arena",5,"Enter_Zone",4
1884.373,"Info","Arena",1,"Exit_Zone",1
1884.373,"Info","Arena",1,"Enter_Zone",4
1884.873,"Info","Arena",8,"Exit_Zone",1
1884.873,"Info","Arena",8,"Enter_Zone",4
1886.639,"Info","Arena",8,"Exit_Zone",4
1886.639,"Info","Arena",8,"Enter_Zone",2
1887.172,"Info","Arena",1,"Exit_Zone",4
1887.172,"Info","Arena",1,"Enter_Zone",2
1887.706,"Info","Arena",7,"Exit_Zone",3
1887.706,"Info","Arena",7,"Enter_Zone",4
1887.939,"Info","Arena",7,"Exit_Zone",4
1887.939,"Info","Arena",7,"Enter_Zone",2
1889.972,"Info","Arena",4,"Exit_Zone",3
1889.972,"Info","Arena",4,"Enter_Zone",4
1890.105,"Info","Arena",4,"Exit_Zone",4
1890.105,"Info","Arena",4,"Enter_Zone",3
1890.105,"Info","Arena",5,"Exit_Zone",4
1890.105,"Info","Arena",5,"Enter_Zone",1
1890.139,"Info","Arena",4,"Exit_Zone",3
1890.139,"Info","Arena",4,"Enter_Zone",4
1890.172,"Info","Arena",4,"Exit_Zone",4
1890.172,"Info","Arena",4,"Enter_Zone",3
1890.472,"Info","Arena",4,"Exit_Zone",3
1890.472,"Info","Arena",4,"Enter_Zone",4
1890.872,"Info","Arena",4,"Exit_Zone",4
1890.872,"Info","Arena",4,"Enter_Zone",3
1890.939,"Info","Arena",4,"Exit_Zone",3
1890.939,"Info","Arena",4,"Enter_Zone",4
1891.939,"Info","Arena",8,"Exit_Zone",2
