0.000,"Info","2023-06-13 11:52:58","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2015.712,"Info","Arena",6,"Exit_Zone",1
2015.712,"Info","Arena",6,"Enter_Zone",4
2015.746,"Info","Arena",5,"Exit_Zone",4
2015.746,"Info","Arena",5,"Enter_Zone",3
2017.212,"Info","Arena",8,"Exit_Zone",3
2017.212,"Info","Arena",8,"Enter_Zone",4
2017.479,"Info","Arena",6,"Exit_Zone",4
2017.479,"Info","Arena",6,"Enter_Zone",3
2017.579,"Info","Arena",3,"Exit_Zone",3
2017.579,"Info","Arena",3,"Enter_Zone",4
2018.079,"Info","Arena",8,"Exit_Zone",4
2018.079,"Info","Arena",8,"Enter_Zone",2
2018.112,"Info","Arena",3,"Exit_Zone",4
2018.112,"Info","Arena",3,"Enter_Zone",1
2021.179,"Info","Arena",3,"Exit_Zone",1
2021.179,"Info","Arena",3,"Enter_Zone",4
2022.045,"Info","Arena",3,"Exit_Zone",4
2022.045,"Info","Arena",3,"Enter_Zone",2
2022.612,"Info","Arena",6,"Exit_Zone",3
2022.612,"Info","Arena",6,"Enter_Zone",4
2023.512,"Info","Arena",6,"Exit_Zone",4
2023.512,"Info","Arena",6,"Enter_Zone",2
2023.879,"Info","Arena",5,"Exit_Zone",3
2023.879,"Info","Arena",5,"Enter_Zone",4
2024.245,"Info","Arena",5,"Exit_Zone",4
2024.245,"Info","Arena",5,"Enter_Zone",2
2024.578,"Info","Arena",3,"Exit_Zone",2
2024.578,"Info","Arena",3,"Enter_Zone",4
2025.612,"Info","Arena",3,"Exit_Zone",4
2025.612,"Info","Arena",3,"Enter_Zone",3
2026.278,"Info","Arena",7,"Exit_Zone",2
2026.278,"Info","Arena",7,"Enter_Zone",4
2027.345,"Info","Arena",8,"Exit_Zone",2
2027.345,"Info","Arena",8,"Enter_Zone",4
2027.545,"Info","Arena",6,"Exit_Zone",2
2027.545,"Info","Arena",6,"Enter_Zone",4
2027.745,"Info","Arena",7,"Exit_Zone",4
2027.745,"Info","Arena",7,"Enter_Zone",3
2028.178,"Info","Arena",6,"Exit_Zone",4
2028.178,"Info","Arena",6,"Enter_Zone",3
2028.578,"Info","Arena",8,"Exit_Zone",4
2028.578,"Info","Arena",8,"Enter_Zone",3
2029.778,"Info","Arena",3,"Exit_Zone",3
2029.778,"Info","Arena",3,"Enter_Zone",4
2032.045,"Info","Arena",3,"Exit_Zone",4
2032.045,"Info","Arena",3,"Enter_Zone",2
2032.778,"Info","Arena",6,"Exit_Zone",3
2032.778,"Info","Arena",6,"Enter_Zone",4
2033.311,"Info","Arena",7,"Exit_Zone",3
2033.311,"Info","Arena",7,"Enter_Zone",4
2033.444,"Info","Arena",6,"Exit_Zone",4
2033.444,"Info","Arena",6,"Enter_Zone",2
2033.511,"Info","Arena",7,"Exit_Zone",4
2033.511,"Info","Arena",7,"Enter_Zone",2
2035.078,"Info","Arena",3,"Exit_Zone",2
2035.078,"Info","Arena",3,"Enter_Zone",4
2035.244,"Info","Arena",8,"Exit_Zone",3
2035.244,"Info","Arena",8,"Enter_Zone",4
2035.844,"Info","Arena",8,"Exit_Zone",4
2035.844,"Info","Arena",8,"Enter_Zone",2
2036.244,"Info","Arena",3,"Exit_Zone",4
2036.244,"Info","Arena",3,"Enter_Zone",2
2036.611,"Info","Arena",4,"Exit_Zone",2
2036.611,"Info","Arena",4,"Enter_Zone",4
2036.911,"Info","Arena",4,"Exit_Zone",4
2036.911,"Info","Arena",4,"Enter_Zone",1
2037.977,"Info","Arena",7,"Exit_Zone",2
2037.977,"Info","Arena",7,"Enter_Zone",4
2038.344,"Info","Arena",6,"Exit_Zone",2
2038.344,"Info","Arena",6,"Enter_Zone",4
2038.477,"Info","Arena",7,"Exit_Zone",4
2038.477,"Info","Arena",7,"Enter_Zone",1
2039.077,"Info","Arena",6,"Exit_Zone",4
2039.077,"Info","Arena",6,"Enter_Zone",3
2039.244,"Info","Arena",4,"Exit_Zone",1
2039.244,"Info","Arena",4,"Enter_Zone",4
2039.477,"Info","Arena",5,"Exit_Zone",2
2039.477,"Info","Arena",5,"Enter_Zone",4
2039.544,"Info","Arena",5,"Exit_Zone",4
2039.544,"Info","Arena",5,"Enter_Zone",3
2040.011,"Info","Arena",8,"Exit_Zone",2
2040.011,"Info","Arena",8,"Enter_Zone",4
2040.144,"Info","Arena",3,"Exit_Zone",2
2040.144,"Info","Arena",3,"Enter_Zone",4
2040.444,"Info","Arena",4,"Exit_Zone",4
2040.444,"Info","Arena",4,"Enter_Zone",2
2040.577,"Info","Arena",3,"Exit_Zone",4
2040.577,"Info","Arena",3,"Enter_Zone",3
2041.744,"Info","Arena",8,"Exit_Zone",4
2041.744,"Info","Arena",8,"Enter_Zone",2
2043.910,"Info","Arena",3,"Exit_Zone",3
2043.910,"Info","Arena",3,"Enter_Zone",4
2044.177,"Info","Arena",6,"Exit_Zone",3
2044.177,"Info","Arena",6,"Enter_Zone",4
2044.577,"Info","Arena",5,"Exit_Zone",3
2044.577,"Info","Arena",5,"Enter_Zone",4
2044.843,"Info","Arena",3,"Exit_Zone",4
2044.843,"Info","Arena",3,"Enter_Zone",1
2044.910,"Info","Arena",5,"Exit_Zone",4
2044.910,"Info","Arena",5,"Enter_Zone",2
2045.277,"Info","Arena",6,"Exit_Zone",4
2045.277,"Info","Arena",6,"Enter_Zone",1
2046.110,"Info","Arena",7,"Exit_Zone",1
2046.110,"Info","Arena",7,"Enter_Zone",4
2046.610,"Info","Arena",8,"Exit_Zone",2
2046.610,"Info","Arena",8,"Enter_Zone",4
2046.743,"Info","Arena",7,"Exit_Zone",4
2046.743,"Info","Arena",7,"Enter_Zone",2
2047.010,"Info","Arena",3,"Exit_Zone",1
2047.010,"Info","Arena",3,"Enter_Zone",4
2048.310,"Info","Arena",8,"Exit_Zone",4
2048.310,"Info","Arena",8,"Enter_Zone",1
2049.010,"Info","Arena",5,"Exit_Zone",2
2049.010,"Info","Arena",5,"Enter_Zone",4
2049.043,"Info","Arena",3,"Exit_Zone",4
2049.043,"Info","Arena",3,"Enter_Zone",2
2049.043,"Info","Arena",5,"Exit_Zone",4
2049.043,"Info","Arena",5,"Enter_Zone",3
2049.776,"Info","Arena",5,"Exit_Zone",3
2049.776,"Info","Arena",5,"Enter_Zone",4
2049.843,"Info","Arena",5,"Exit_Zone",4
2049.843,"Info","Arena",5,"Enter_Zone",2
2049.976,"Info","Arena",7,"Exit_Zone",2
2049.976,"Info","Arena",7,"Enter_Zone",4
2050.044,"Info","Arena",6,"Exit_Zone",1
2050.044,"Info","Arena",6,"Enter_Zone",4
2050.110,"Info","Arena",7,"Exit_Zone",4
2050.110,"Info","Arena",7,"Enter_Zone",2
2050.276,"Info","Arena",7,"Exit_Zone",2
2050.276,"Info","Arena",7,"Enter_Zone",4
2051.010,"Info","Arena",7,"Exit_Zone",4
2051.010,"Info","Arena",7,"Enter_Zone",2
2051.243,"Info","Arena",7,"Exit_Zone",2
2051.243,"Info","Arena",7,"Enter_Zone",4
2051.310,"Info","Arena",7,"Exit_Zone",4
2051.310,"Info","Arena",7,"Enter_Zone",3
2051.476,"Info","Arena",6,"Exit_Zone",4
2051.476,"Info","Arena",6,"Enter_Zone",3
2052.043,"Info","Arena",5,"Exit_Zone",2
2052.043,"Info","Arena",5,"Enter_Zone",4
2052.310,"Info","Arena",5,"Exit_Zone",4
2052.310,"Info","Arena",5,"Enter_Zone",3
2053.476,"Info","Arena",8,"Exit_Zone",1
2053.476,"Info","Arena",8,"Enter_Zone",4
2053.876,"Info","Arena",7,"Exit_Zone",3
2053.876,"Info","Arena",7,"Enter_Zone",4
2054.143,"Info","Arena",8,"Exit_Zone",4
2054.143,"Info","Arena",8,"Enter_Zone",3
2054.176,"Info","Arena",5,"Exit_Zone",3
2054.176,"Info","Arena",5,"Enter_Zone",4
2054.243,"Info","Arena",5,"Exit_Zone",4
2054.243,"Info","Arena",5,"Enter_Zone",2
2055.809,"Info","Arena",3,"Exit_Zone",2
2055.809,"Info","Arena",3,"Enter_Zone",4
2055.843,"Info","Arena",7,"Exit_Zone",4
2055.843,"Info","Arena",7,"Enter_Zone",2
2055.876,"Info","Arena",5,"Exit_Zone",2
2055.876,"Info","Arena",5,"Enter_Zone",4
2056.143,"Info","Arena",5,"Exit_Zone",4
2056.143,"Info","Arena",5,"Enter_Zone",3
2056.643,"Info","Arena",6,"Exit_Zone",3
2056.643,"Info","Arena",6,"Enter_Zone",4
2057.176,"Info","Arena",6,"Exit_Zone",4
2057.176,"Info","Arena",6,"Enter_Zone",2
2057.443,"Info","Arena",3,"Exit_Zone",4
2057.443,"Info","Arena",3,"Enter_Zone",3
2058.009,"Info","Arena",5,"Exit_Zone",3
2058.009,"Info","Arena",5,"Enter_Zone",4
2058.142,"Info","Arena",5,"Exit_Zone",4
2058.142,"Info","Arena",5,"Enter_Zone",2
2058.876,"Info","Arena",8,"Exit_Zone",3
2058.876,"Info","Arena",8,"Enter_Zone",4
2059.342,"Info","Arena",6,"Exit_Zone",2
2059.342,"Info","Arena",6,"Enter_Zone",4
2059.509,"Info","Arena",8,"Exit_Zone",4
2059.509,"Info","Arena",8,"Enter_Zone",2
2059.909,"Info","Arena",6,"Exit_Zone",4
2059.909,"Info","Arena",6,"Enter_Zone",3
2061.609,"Info","Arena",3,"Exit_Zone",3
2061.609,"Info","Arena",3,"Enter_Zone",2
2061.642,"Info","Arena",3,"Exit_Zone",2
2061.642,"Info","Arena",3,"Enter_Zone",3
2062.409,"Info","Arena",7,"Exit_Zone",2
2062.409,"Info","Arena",7,"Enter_Zone",4
2063.809,"Info","Arena",7,"Exit_Zone",4
2063.809,"Info","Arena",7,"Enter_Zone",3
2065.275,"Info","Arena",6,"Exit_Zone",3
2065.275,"Info","Arena",6,"Enter_Zone",4
2065.542,"Info","Arena",6,"Exit_Zone",4
2065.542,"Info","Arena",6,"Enter_Zone",2
2066.875,"Info","Arena",5,"Exit_Zone",2
2066.875,"Info","Arena",5,"Enter_Zone",4
2066.908,"Info","Arena",7,"Exit_Zone",3
2066.908,"Info","Arena",7,"Enter_Zone",4
2067.075,"Info","Arena",3,"Exit_Zone",3
2067.075,"Info","Arena",3,"Enter_Zone",4
2067.108,"Info","Arena",5,"Exit_Zone",4
2067.108,"Info","Arena",5,"Enter_Zone",3
2067.576,"Info","Arena",3,"Exit_Zone",4
2067.576,"Info","Arena",3,"Enter_Zone",1
2067.675,"Info","Arena",7,"Exit_Zone",4
2067.675,"Info","Arena",7,"Enter_Zone",2
2068.475,"Info","Arena",5,"Exit_Zone",3
2068.475,"Info","Arena",5,"Enter_Zone",4
2068.575,"Info","Arena",5,"Exit_Zone",4
2068.575,"Info","Arena",5,"Enter_Zone",2
2069.875,"Info","Arena",6,"Exit_Zone",2
2069.875,"Info","Arena",6,"Enter_Zone",4
2070.841,"Info","Arena",6,"Exit_Zone",4
2070.841,"Info","Arena",6,"Enter_Zone",1
2071.241,"Info","Arena",3,"Exit_Zone",1
2071.241,"Info","Arena",3,"Enter_Zone",4
2073.208,"Info","Arena",3,"Exit_Zone",4
2073.208,"Info","Arena",3,"Enter_Zone",2
2073.808,"Info","Arena",6,"Exit_Zone",1
2073.808,"Info","Arena",6,"Enter_Zone",4
2074.808,"Info","Arena",6,"Exit_Zone",4
2074.808,"Info","Arena",6,"Enter_Zone",3
2074.908,"Info","Arena",7,"Exit_Zone",2
2074.908,"Info","Arena",7,"Enter_Zone",4
2076.074,"Info","Arena",7,"Exit_Zone",4
2076.074,"Info","Arena",7,"Enter_Zone",3
2076.241,"Info","Arena",4,"Exit_Zone",2
2076.241,"Info","Arena",4,"Enter_Zone",4
2076.508,"Info","Arena",6,"Exit_Zone",3
2076.508,"Info","Arena",6,"Enter_Zone",4
2076.608,"Info","Arena",6,"Exit_Zone",4
2076.608,"Info","Arena",6,"Enter_Zone",2
2077.241,"Info","Arena",4,"Exit_Zone",4
2077.241,"Info","Arena",4,"Enter_Zone",3
2077.741,"Info","Arena",5,"Exit_Zone",2
2077.741,"Info","Arena",5,"Enter_Zone",4
2078.341,"Info","Arena",5,"Exit_Zone",4
2078.341,"Info","Arena",5,"Enter_Zone",1
2078.807,"Info","Arena",3,"Exit_Zone",2
2078.807,"Info","Arena",3,"Enter_Zone",4
2079.641,"Info","Arena",4,"Exit_Zone",3
2079.641,"Info","Arena",4,"Enter_Zone",4
2079.674,"Info","Arena",8,"Exit_Zone",2
2079.674,"Info","Arena",8,"Enter_Zone",4
2079.707,"Info","Arena",3,"Exit_Zone",4
2079.707,"Info","Arena",3,"Enter_Zone",3
2079.807,"Info","Arena",8,"Exit_Zone",4
2079.807,"Info","Arena",8,"Enter_Zone",2
2079.874,"Info","Arena",4,"Exit_Zone",4
2079.874,"Info","Arena",4,"Enter_Zone",2
2081.276,"Info","Arena",8,"Exit_Zone",2
2081.276,"Info","Arena",8,"Enter_Zone",4
2081.948,"Info","Arena",8,"Exit_Zone",4
2081.948,"Info","Arena",8,"Enter_Zone",1
2084.974,"Info","Arena",5,"Exit_Zone",1
2084.974,"Info","Arena",5,"Enter_Zone",4
2085.074,"Info","Arena",5,"Exit_Zone",4
2085.074,"Info","Arena",5,"Enter_Zone",1
2085.507,"Info","Arena",3,"Exit_Zone",3
2085.507,"Info","Arena",3,"Enter_Zone",4
2085.874,"Info","Arena",6,"Exit_Zone",2
2085.874,"Info","Arena",6,"Enter_Zone",4
2086.673,"Info","Arena",6,"Exit_Zone",4
2086.673,"Info","Arena",6,"Enter_Zone",1
2087.340,"Info","Arena",3,"Exit_Zone",4
2087.340,"Info","Arena",3,"Enter_Zone",2
2087.907,"Info","Arena",4,"Exit_Zone",2
2087.907,"Info","Arena",4,"Enter_Zone",4
2088.040,"Info","Arena",8,"Exit_Zone",1
2088.040,"Info","Arena",8,"Enter_Zone",4
2088.307,"Info","Arena",4,"Exit_Zone",4
2088.307,"Info","Arena",4,"Enter_Zone",3
2088.473,"Info","Arena",6,"Exit_Zone",1
2088.473,"Info","Arena",6,"Enter_Zone",4
2088.807,"Info","Arena",8,"Exit_Zone",4
2088.807,"Info","Arena",8,"Enter_Zone",3
2089.707,"Info","Arena",6,"Exit_Zone",4
2089.707,"Info","Arena",6,"Enter_Zone",3
2090.506,"Info","Arena",3,"Exit_Zone",2
2090.506,"Info","Arena",3,"Enter_Zone",4
2090.540,"Info","Arena",4,"Exit_Zone",3
2090.540,"Info","Arena",4,"Enter_Zone",4
2090.873,"Info","Arena",4,"Exit_Zone",4
2090.873,"Info","Arena",4,"Enter_Zone",1
2091.140,"Info","Arena",3,"Exit_Zone",4
2091.140,"Info","Arena",3,"Enter_Zone",3
2093.506,"Info","Arena",4,"Exit_Zone",1
2093.506,"Info","Arena",4,"Enter_Zone",4
2094.206,"Info","Arena",4,"Exit_Zone",4
2094.206,"Info","Arena",4,"Enter_Zone",2
2095.006,"Info","Arena",6,"Exit_Zone",3
2095.006,"Info","Arena",6,"Enter_Zone",4
2095.773,"Info","Arena",6,"Exit_Zone",4
2095.773,"Info","Arena",6,"Enter_Zone",2
2097.539,"Info","Arena",8,"Exit_Zone",3
2097.539,"Info","Arena",8,"Enter_Zone",4
2097.606,"Info","Arena",3,"Exit_Zone",3
2097.606,"Info","Arena",3,"Enter_Zone",4
2098.539,"Info","Arena",8,"Exit_Zone",4
2098.539,"Info","Arena",8,"Enter_Zone",2
2098.706,"Info","Arena",3,"Exit_Zone",4
2098.706,"Info","Arena",3,"Enter_Zone",1
2100.039,"Info","Arena",6,"Exit_Zone",2
2100.039,"Info","Arena",6,"Enter_Zone",4
2100.039,"Info","Arena",7,"Exit_Zone",3
2100.039,"Info","Arena",7,"Enter_Zone",4
2100.839,"Info","Arena",6,"Exit_Zone",4
2100.839,"Info","Arena",6,"Enter_Zone",1
2102.072,"Info","Arena",4,"Exit_Zone",2
2102.072,"Info","Arena",4,"Enter_Zone",4
2102.872,"Info","Arena",4,"Exit_Zone",4
2102.872,"Info","Arena",4,"Enter_Zone",3
2103.772,"Info","Arena",3,"Exit_Zone",1
2103.772,"Info","Arena",3,"Enter_Zone",4
2104.339,"Info","Arena",7,"Exit_Zone",4
2104.339,"Info","Arena",7,"Enter_Zone",3
2104.439,"Info","Arena",6,"Exit_Zone",1
2104.439,"Info","Arena",6,"Enter_Zone",4
2104.605,"Info","Arena",3,"Exit_Zone",4
2104.605,"Info","Arena",3,"Enter_Zone",2
2105.905,"Info","Arena",4,"Exit_Zone",3
2105.905,"Info","Arena",4,"Enter_Zone",4
2106.105,"Info","Arena",4,"Exit_Zone",4
2106.105,"Info","Arena",4,"Enter_Zone",2
2106.948,"Info","Arena",6,"Exit_Zone",4
2106.948,"Info","Arena",6,"Enter_Zone",2
2107.072,"Info","Arena",5,"Exit_Zone",1
2107.072,"Info","Arena",5,"Enter_Zone",4
2107.472,"Info","Arena",5,"Exit_Zone",4
2107.472,"Info","Arena",5,"Enter_Zone",1
2109.005,"Info","Arena",7,"Exit_Zone",3
2109.005,"Info","Arena",7,"Enter_Zone",4
2109.138,"Info","Arena",3,"Exit_Zone",2
2109.138,"Info","Arena",3,"Enter_Zone",4
2109.905,"Info","Arena",4,"Exit_Zone",2
2109.905,"Info","Arena",4,"Enter_Zone",4
2109.972,"Info","Arena",3,"Exit_Zone",4
2109.972,"Info","Arena",3,"Enter_Zone",3
2111.172,"Info","Arena",4,"Exit_Zone",4
2111.172,"Info","Arena",4,"Enter_Zone",1
2111.271,"Info","Arena",8,"Exit_Zone",2
2111.271,"Info","Arena",8,"Enter_Zone",4
2112.271,"Info","Arena",7,"Exit_Zone",4
2112.271,"Info","Arena",7,"Enter_Zone",1
2112.438,"Info","Arena",8,"Exit_Zone",4
2112.438,"Info","Arena",8,"Enter_Zone",1
2112.947,"Info","Arena",6,"Exit_Zone",2
2112.947,"Info","Arena",6,"Enter_Zone",4
2113.671,"Info","Arena",6,"Exit_Zone",4
2113.671,"Info","Arena",6,"Enter_Zone",3
2115.038,"Info","Arena",3,"Exit_Zone",3
2115.038,"Info","Arena",3,"Enter_Zone",4
2115.171,"Info","Arena",7,"Exit_Zone",1
2115.171,"Info","Arena",7,"Enter_Zone",4
2115.305,"Info","Arena",5,"Exit_Zone",1
2115.305,"Info","Arena",5,"Enter_Zone",4
2115.371,"Info","Arena",3,"Exit_Zone",4
2115.371,"Info","Arena",3,"Enter_Zone",1
2115.605,"Info","Arena",5,"Exit_Zone",4
2115.605,"Info","Arena",5,"Enter_Zone",3
2116.138,"Info","Arena",7,"Exit_Zone",4
2116.138,"Info","Arena",7,"Enter_Zone",2
2117.004,"Info","Arena",5,"Exit_Zone",3
2117.004,"Info","Arena",5,"Enter_Zone",4
2117.338,"Info","Arena",5,"Exit_Zone",4
2117.338,"Info","Arena",5,"Enter_Zone",1
2118.204,"Info","Arena",6,"Exit_Zone",3
2118.204,"Info","Arena",6,"Enter_Zone",4
2118.338,"Info","Arena",8,"Exit_Zone",1
2118.338,"Info","Arena",8,"Enter_Zone",4
2118.971,"Info","Arena",8,"Exit_Zone",4
2118.971,"Info","Arena",8,"Enter_Zone",3
2119.304,"Info","Arena",6,"Exit_Zone",4
2119.304,"Info","Arena",6,"Enter_Zone",2
2119.871,"Info","Arena",4,"Exit_Zone",1
2119.871,"Info","Arena",4,"Enter_Zone",4
2120.804,"Info","Arena",4,"Exit_Zone",4
2120.804,"Info","Arena",4,"Enter_Zone",2
2122.804,"Info","Arena",7,"Exit_Zone",2
2122.804,"Info","Arena",7,"Enter_Zone",4
2124.137,"Info","Arena",7,"Exit_Zone",4
2124.137,"Info","Arena",7,"Enter_Zone",1
2124.470,"Info","Arena",4,"Exit_Zone",2
2124.470,"Info","Arena",4,"Enter_Zone",4
2124.637,"Info","Arena",6,"Exit_Zone",2
2124.637,"Info","Arena",6,"Enter_Zone",4
2125.204,"Info","Arena",8,"Exit_Zone",3
2125.204,"Info","Arena",8,"Enter_Zone",4
2125.304,"Info","Arena",4,"Exit_Zone",4
2125.304,"Info","Arena",4,"Enter_Zone",3
2126.404,"Info","Arena",5,"Exit_Zone",1
2126.404,"Info","Arena",5,"Enter_Zone",4
2126.437,"Info","Arena",8,"Exit_Zone",4
2126.437,"Info","Arena",8,"Enter_Zone",2
2126.504,"Info","Arena",6,"Exit_Zone",4
2126.504,"Info","Arena",6,"Enter_Zone",1
2126.637,"Info","Arena",5,"Exit_Zone",4
2126.637,"Info","Arena",5,"Enter_Zone",3
2127.337,"Info","Arena",4,"Exit_Zone",3
2127.337,"Info","Arena",4,"Enter_Zone",4
2127.404,"Info","Arena",7,"Exit_Zone",1
2127.404,"Info","Arena",7,"Enter_Zone",4
2127.737,"Info","Arena",3,"Exit_Zone",1
2127.737,"Info","Arena",3,"Enter_Zone",4
2127.903,"Info","Arena",7,"Exit_Zone",4
2127.903,"Info","Arena",7,"Enter_Zone",2
2127.937,"Info","Arena",4,"Exit_Zone",4
2127.937,"Info","Arena",4,"Enter_Zone",1
2128.303,"Info","Arena",3,"Exit_Zone",4
2128.303,"Info","Arena",3,"Enter_Zone",2
2129.637,"Info","Arena",6,"Exit_Zone",1
2129.637,"Info","Arena",6,"Enter_Zone",4
2130.970,"Info","Arena",6,"Exit_Zone",4
2130.970,"Info","Arena",6,"Enter_Zone",3
2131.103,"Info","Arena",5,"Exit_Zone",3
2131.103,"Info","Arena",5,"Enter_Zone",4
2131.370,"Info","Arena",5,"Exit_Zone",4
2131.370,"Info","Arena",5,"Enter_Zone",3
2131.903,"Info","Arena",8,"Exit_Zone",2
2131.903,"Info","Arena",8,"Enter_Zone",4
2132.003,"Info","Arena",4,"Exit_Zone",1
2132.003,"Info","Arena",4,"Enter_Zone",4
2132.803,"Info","Arena",3,"Exit_Zone",2
2132.803,"Info","Arena",3,"Enter_Zone",4
2133.070,"Info","Arena",3,"Exit_Zone",4
2133.070,"Info","Arena",3,"Enter_Zone",3
2133.070,"Info","Arena",4,"Exit_Zone",4
2133.070,"Info","Arena",4,"Enter_Zone",2
2133.136,"Info","Arena",8,"Exit_Zone",4
2133.136,"Info","Arena",8,"Enter_Zone",1
2136.403,"Info","Arena",6,"Exit_Zone",3
2136.403,"Info","Arena",6,"Enter_Zone",4
2137.169,"Info","Arena",4,"Exit_Zone",2
2137.169,"Info","Arena",4,"Enter_Zone",4
2137.369,"Info","Arena",6,"Exit_Zone",4
2137.369,"Info","Arena",6,"Enter_Zone",2
2137.736,"Info","Arena",3,"Exit_Zone",3
2137.736,"Info","Arena",3,"Enter_Zone",4
2137.936,"Info","Arena",4,"Exit_Zone",4
2137.936,"Info","Arena",4,"Enter_Zone",3
2138.203,"Info","Arena",8,"Exit_Zone",1
2138.203,"Info","Arena",8,"Enter_Zone",4
2138.703,"Info","Arena",3,"Exit_Zone",4
2138.703,"Info","Arena",3,"Enter_Zone",1
2139.169,"Info","Arena",5,"Exit_Zone",3
2139.169,"Info","Arena",5,"Enter_Zone",4
2139.669,"Info","Arena",8,"Exit_Zone",4
2139.669,"Info","Arena",8,"Enter_Zone",3
2139.903,"Info","Arena",5,"Exit_Zone",4
2139.903,"Info","Arena",5,"Enter_Zone",3
2143.036,"Info","Arena",4,"Exit_Zone",3
2143.036,"Info","Arena",4,"Enter_Zone",4
2143.302,"Info","Arena",6,"Exit_Zone",2
2143.302,"Info","Arena",6,"Enter_Zone",4
2143.669,"Info","Arena",7,"Exit_Zone",2
2143.669,"Info","Arena",7,"Enter_Zone",4
2143.802,"Info","Arena",6,"Exit_Zone",4
2143.802,"Info","Arena",6,"Enter_Zone",3
2144.202,"Info","Arena",7,"Exit_Zone",4
2144.202,"Info","Arena",7,"Enter_Zone",1
2144.602,"Info","Arena",4,"Exit_Zone",4
2144.602,"Info","Arena",4,"Enter_Zone",1
2147.335,"Info","Arena",7,"Exit_Zone",1
2147.335,"Info","Arena",7,"Enter_Zone",4
2147.402,"Info","Arena",4,"Exit_Zone",1
2147.402,"Info","Arena",4,"Enter_Zone",4
2147.969,"Info","Arena",8,"Exit_Zone",3
2147.969,"Info","Arena",8,"Enter_Zone",4
2148.069,"Info","Arena",4,"Exit_Zone",4
2148.069,"Info","Arena",4,"Enter_Zone",3
2148.135,"Info","Arena",6,"Exit_Zone",3
2148.135,"Info","Arena",6,"Enter_Zone",4
2148.435,"Info","Arena",8,"Exit_Zone",4
2148.435,"Info","Arena",8,"Enter_Zone",3
2148.469,"Info","Arena",8,"Exit_Zone",3
2148.469,"Info","Arena",8,"Enter_Zone",4
2148.569,"Info","Arena",8,"Exit_Zone",4
2148.569,"Info","Arena",8,"Enter_Zone",3
2148.835,"Info","Arena",6,"Exit_Zone",4
2148.835,"Info","Arena",6,"Enter_Zone",2
2149.002,"Info","Arena",7,"Exit_Zone",4
2149.002,"Info","Arena",7,"Enter_Zone",1
2149.035,"Info","Arena",7,"Exit_Zone",1
2149.035,"Info","Arena",7,"Enter_Zone",4
2149.068,"Info","Arena",7,"Exit_Zone",4
2149.068,"Info","Arena",7,"Enter_Zone",1
2152.568,"Info","Arena",4,"Exit_Zone",3
2152.568,"Info","Arena",4,"Enter_Zone",4
2152.968,"Info","Arena",8,"Exit_Zone",3
2152.968,"Info","Arena",8,"Enter_Zone",4
2153.001,"Info","Arena",4,"Exit_Zone",4
2153.001,"Info","Arena",4,"Enter_Zone",1
2154.235,"Info","Arena",8,"Exit_Zone",4
2154.235,"Info","Arena",8,"Enter_Zone",2
2154.501,"Info","Arena",6,"Exit_Zone",2
2154.501,"Info","Arena",6,"Enter_Zone",4
2155.968,"Info","Arena",6,"Exit_Zone",4
2155.968,"Info","Arena",6,"Enter_Zone",3
2156.435,"Info","Arena",5,"Exit_Zone",3
2156.435,"Info","Arena",5,"Enter_Zone",4
2156.735,"Info","Arena",5,"Exit_Zone",4
2156.735,"Info","Arena",5,"Enter_Zone",2
2157.668,"Info","Arena",4,"Exit_Zone",1
2157.668,"Info","Arena",4,"Enter_Zone",4
2158.568,"Info","Arena",4,"Exit_Zone",4
2158.568,"Info","Arena",4,"Enter_Zone",3
2161.667,"Info","Arena",6,"Exit_Zone",3
2161.667,"Info","Arena",6,"Enter_Zone",4
2162.401,"Info","Arena",6,"Exit_Zone",4
2162.401,"Info","Arena",6,"Enter_Zone",2
2162.467,"Info","Arena",4,"Exit_Zone",3
2162.467,"Info","Arena",4,"Enter_Zone",4
2162.567,"Info","Arena",8,"Exit_Zone",2
2162.567,"Info","Arena",8,"Enter_Zone",4
2162.967,"Info","Arena",4,"Exit_Zone",4
2162.967,"Info","Arena",4,"Enter_Zone",1
2164.267,"Info","Arena",7,"Exit_Zone",1
2164.267,"Info","Arena",7,"Enter_Zone",4
2165.934,"Info","Arena",8,"Exit_Zone",4
2165.934,"Info","Arena",8,"Enter_Zone",3
2166.300,"Info","Arena",8,"Exit_Zone",3
2166.300,"Info","Arena",8,"Enter_Zone",4
2166.634,"Info","Arena",5,"Exit_Zone",2
2166.634,"Info","Arena",5,"Enter_Zone",4
2166.734,"Info","Arena",8,"Exit_Zone",4
2166.734,"Info","Arena",8,"Enter_Zone",1
2166.834,"Info","Arena",4,"Exit_Zone",1
2166.834,"Info","Arena",4,"Enter_Zone",4
2166.900,"Info","Arena",5,"Exit_Zone",4
2166.900,"Info","Arena",5,"Enter_Zone",2
2167.234,"Info","Arena",7,"Exit_Zone",4
2167.234,"Info","Arena",7,"Enter_Zone",3
2167.334,"Info","Arena",6,"Exit_Zone",2
2167.334,"Info","Arena",6,"Enter_Zone",4
2167.500,"Info","Arena",4,"Exit_Zone",4
2167.500,"Info","Arena",4,"Enter_Zone",2
2168.400,"Info","Arena",6,"Exit_Zone",4
