0.000,"Info","2023-06-13 14:13:29","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
998.756,"Info","Arena",2,"Enter_Zone",2
998.756,"Info","Arena",7,"Exit_Zone",4
998.756,"Info","Arena",7,"Enter_Zone",2
998.789,"Info","Arena",2,"Exit_Zone",2
998.789,"Info","Arena",2,"Enter_Zone",1
998.922,"Info","Arena",2,"Exit_Zone",1
998.922,"Info","Arena",2,"Enter_Zone",2
998.956,"Info","Arena",2,"Exit_Zone",2
998.956,"Info","Arena",2,"Enter_Zone",1
999.022,"Info","Arena",7,"Exit_Zone",2
999.022,"Info","Arena",7,"Enter_Zone",4
999.889,"Info","Arena",7,"Exit_Zone",4
999.889,"Info","Arena",7,"Enter_Zone",2
1000.389,"Info","Arena",3,"Exit_Zone",4
1000.389,"Info","Arena",3,"Enter_Zone",3
1000.689,"Info","Arena",6,"Exit_Zone",3
1000.689,"Info","Arena",6,"Enter_Zone",4
1000.955,"Info","Arena",6,"Exit_Zone",4
1000.955,"Info","Arena",6,"Enter_Zone",3
1001.055,"Info","Arena",6,"Exit_Zone",3
1001.055,"Info","Arena",6,"Enter_Zone",4
1001.155,"Info","Arena",2,"Exit_Zone",1
1001.155,"Info","Arena",2,"Enter_Zone",2
1001.289,"Info","Arena",2,"Exit_Zone",2
1001.289,"Info","Arena",2,"Enter_Zone",1
1001.755,"Info","Arena",4,"Exit_Zone",3
1001.755,"Info","Arena",4,"Enter_Zone",4
1002.422,"Info","Arena",6,"Exit_Zone",4
1002.422,"Info","Arena",6,"Enter_Zone",3
1002.455,"Info","Arena",4,"Exit_Zone",4
1002.455,"Info","Arena",4,"Enter_Zone",2
1003.555,"Info","Arena",6,"Exit_Zone",3
1003.555,"Info","Arena",6,"Enter_Zone",4
1004.188,"Info","Arena",4,"Exit_Zone",2
1004.188,"Info","Arena",4,"Enter_Zone",4
1005.022,"Info","Arena",2,"Exit_Zone",1
1005.022,"Info","Arena",2,"Enter_Zone",2
1005.055,"Info","Arena",2,"Exit_Zone",2
1005.055,"Info","Arena",2,"Enter_Zone",1
1005.088,"Info","Arena",2,"Exit_Zone",1
1005.088,"Info","Arena",2,"Enter_Zone",2
1005.122,"Info","Arena",2,"Exit_Zone",2
1005.122,"Info","Arena",2,"Enter_Zone",1
1005.122,"Info","Arena",4,"Exit_Zone",4
1005.122,"Info","Arena",4,"Enter_Zone",1
1005.188,"Info","Arena",2,"Exit_Zone",1
1005.188,"Info","Arena",2,"Enter_Zone",4
1005.388,"Info","Arena",3,"Exit_Zone",3
1005.388,"Info","Arena",3,"Enter_Zone",2
1005.422,"Info","Arena",2,"Exit_Zone",4
1005.422,"Info","Arena",2,"Enter_Zone",2
1006.655,"Info","Arena",7,"Exit_Zone",2
1006.655,"Info","Arena",7,"Enter_Zone",4
1007.521,"Info","Arena",6,"Exit_Zone",4
1007.521,"Info","Arena",6,"Enter_Zone",3
1007.588,"Info","Arena",6,"Exit_Zone",3
1007.588,"Info","Arena",6,"Enter_Zone",4
1007.621,"Info","Arena",6,"Exit_Zone",4
1007.621,"Info","Arena",6,"Enter_Zone",3
1007.721,"Info","Arena",7,"Exit_Zone",4
1007.721,"Info","Arena",7,"Enter_Zone",3
1007.755,"Info","Arena",4,"Exit_Zone",1
1007.755,"Info","Arena",4,"Enter_Zone",4
1008.155,"Info","Arena",4,"Exit_Zone",4
1008.155,"Info","Arena",4,"Enter_Zone",3
1008.921,"Info","Arena",3,"Exit_Zone",2
1008.921,"Info","Arena",3,"Enter_Zone",4
1008.988,"Info","Arena",2,"Exit_Zone",2
1008.988,"Info","Arena",2,"Enter_Zone",4
1009.288,"Info","Arena",2,"Exit_Zone",4
1009.288,"Info","Arena",2,"Enter_Zone",1
1009.421,"Info","Arena",3,"Exit_Zone",4
1009.421,"Info","Arena",3,"Enter_Zone",3
1010.021,"Info","Arena",6,"Exit_Zone",3
1010.021,"Info","Arena",6,"Enter_Zone",4
1010.721,"Info","Arena",2,"Exit_Zone",1
1010.721,"Info","Arena",2,"Enter_Zone",2
1010.755,"Info","Arena",2,"Exit_Zone",2
1010.755,"Info","Arena",2,"Enter_Zone",1
1010.821,"Info","Arena",2,"Exit_Zone",1
1010.821,"Info","Arena",2,"Enter_Zone",2
1010.888,"Info","Arena",4,"Exit_Zone",3
1010.888,"Info","Arena",4,"Enter_Zone",4
1011.021,"Info","Arena",2,"Exit_Zone",2
1011.021,"Info","Arena",2,"Enter_Zone",1
1011.321,"Info","Arena",2,"Exit_Zone",1
1011.321,"Info","Arena",2,"Enter_Zone",4
1011.355,"Info","Arena",4,"Exit_Zone",4
1011.355,"Info","Arena",4,"Enter_Zone",2
1011.821,"Info","Arena",2,"Exit_Zone",4
1011.821,"Info","Arena",2,"Enter_Zone",2
1013.021,"Info","Arena",7,"Exit_Zone",3
1013.021,"Info","Arena",7,"Enter_Zone",4
1014.021,"Info","Arena",7,"Exit_Zone",4
1014.021,"Info","Arena",7,"Enter_Zone",2
1014.688,"Info","Arena",4,"Exit_Zone",2
1014.688,"Info","Arena",4,"Enter_Zone",4
1014.721,"Info","Arena",3,"Exit_Zone",3
1014.721,"Info","Arena",3,"Enter_Zone",4
1015.354,"Info","Arena",6,"Exit_Zone",4
1015.354,"Info","Arena",6,"Enter_Zone",3
1015.421,"Info","Arena",2,"Exit_Zone",2
1015.421,"Info","Arena",2,"Enter_Zone",4
1015.454,"Info","Arena",4,"Exit_Zone",4
1015.454,"Info","Arena",4,"Enter_Zone",1
1015.554,"Info","Arena",3,"Exit_Zone",4
1015.554,"Info","Arena",3,"Enter_Zone",2
1015.788,"Info","Arena",2,"Exit_Zone",4
1015.788,"Info","Arena",2,"Enter_Zone",1
1017.254,"Info","Arena",4,"Exit_Zone",1
1017.254,"Info","Arena",4,"Enter_Zone",4
1017.887,"Info","Arena",4,"Exit_Zone",4
1017.887,"Info","Arena",4,"Enter_Zone",3
1018.254,"Info","Arena",2,"Exit_Zone",1
1018.254,"Info","Arena",2,"Enter_Zone",2
1018.287,"Info","Arena",2,"Exit_Zone",2
1018.287,"Info","Arena",2,"Enter_Zone",1
1018.521,"Info","Arena",2,"Exit_Zone",1
1018.521,"Info","Arena",2,"Enter_Zone",2
1018.587,"Info","Arena",2,"Exit_Zone",2
1018.587,"Info","Arena",2,"Enter_Zone",4
1018.954,"Info","Arena",2,"Exit_Zone",4
1018.954,"Info","Arena",2,"Enter_Zone",2
1019.187,"Info","Arena",3,"Exit_Zone",2
1019.187,"Info","Arena",3,"Enter_Zone",4
1019.621,"Info","Arena",3,"Exit_Zone",4
1019.621,"Info","Arena",3,"Enter_Zone",3
1020.587,"Info","Arena",4,"Exit_Zone",3
1020.587,"Info","Arena",4,"Enter_Zone",4
1020.587,"Info","Arena",7,"Exit_Zone",2
1020.587,"Info","Arena",7,"Enter_Zone",4
1021.220,"Info","Arena",4,"Exit_Zone",4
1021.220,"Info","Arena",4,"Enter_Zone",2
1021.287,"Info","Arena",7,"Exit_Zone",4
1021.287,"Info","Arena",7,"Enter_Zone",1
1021.820,"Info","Arena",3,"Exit_Zone",3
1021.820,"Info","Arena",3,"Enter_Zone",4
1022.120,"Info","Arena",3,"Exit_Zone",4
1022.120,"Info","Arena",3,"Enter_Zone",2
1023.087,"Info","Arena",4,"Exit_Zone",2
1023.087,"Info","Arena",4,"Enter_Zone",4
1023.354,"Info","Arena",2,"Exit_Zone",2
1023.354,"Info","Arena",2,"Enter_Zone",4
1023.720,"Info","Arena",2,"Exit_Zone",4
1023.720,"Info","Arena",2,"Enter_Zone",1
1023.820,"Info","Arena",4,"Exit_Zone",4
1023.820,"Info","Arena",4,"Enter_Zone",1
1025.553,"Info","Arena",3,"Exit_Zone",2
1025.553,"Info","Arena",3,"Enter_Zone",4
1025.553,"Info","Arena",6,"Exit_Zone",3
1025.553,"Info","Arena",6,"Enter_Zone",4
1025.687,"Info","Arena",3,"Exit_Zone",4
1025.687,"Info","Arena",3,"Enter_Zone",1
1026.820,"Info","Arena",4,"Exit_Zone",1
1026.820,"Info","Arena",4,"Enter_Zone",4
1026.853,"Info","Arena",7,"Exit_Zone",1
1026.853,"Info","Arena",7,"Enter_Zone",4
1027.153,"Info","Arena",4,"Exit_Zone",4
1027.153,"Info","Arena",4,"Enter_Zone",3
1027.387,"Info","Arena",3,"Exit_Zone",1
1027.387,"Info","Arena",3,"Enter_Zone",4
1027.853,"Info","Arena",6,"Exit_Zone",4
1027.853,"Info","Arena",6,"Enter_Zone",3
1028.053,"Info","Arena",3,"Exit_Zone",4
1028.053,"Info","Arena",3,"Enter_Zone",2
1028.886,"Info","Arena",7,"Exit_Zone",4
1028.886,"Info","Arena",7,"Enter_Zone",2
1030.020,"Info","Arena",2,"Exit_Zone",1
1030.020,"Info","Arena",2,"Enter_Zone",2
1030.086,"Info","Arena",2,"Exit_Zone",2
1030.086,"Info","Arena",2,"Enter_Zone",1
1030.220,"Info","Arena",2,"Exit_Zone",1
1030.220,"Info","Arena",2,"Enter_Zone",4
1030.286,"Info","Arena",6,"Exit_Zone",3
1030.286,"Info","Arena",6,"Enter_Zone",4
1030.620,"Info","Arena",2,"Exit_Zone",4
1030.620,"Info","Arena",2,"Enter_Zone",1
1031.586,"Info","Arena",4,"Exit_Zone",3
1031.586,"Info","Arena",4,"Enter_Zone",4
1032.120,"Info","Arena",2,"Exit_Zone",1
1032.120,"Info","Arena",2,"Enter_Zone",2
1032.153,"Info","Arena",2,"Exit_Zone",2
1032.153,"Info","Arena",2,"Enter_Zone",1
1032.186,"Info","Arena",4,"Exit_Zone",4
1032.186,"Info","Arena",4,"Enter_Zone",2
1032.253,"Info","Arena",2,"Exit_Zone",1
1032.253,"Info","Arena",2,"Enter_Zone",4
1032.253,"Info","Arena",3,"Exit_Zone",2
1032.253,"Info","Arena",3,"Enter_Zone",4
1032.386,"Info","Arena",2,"Exit_Zone",4
1032.386,"Info","Arena",2,"Enter_Zone",2
1032.453,"Info","Arena",2,"Exit_Zone",2
1032.453,"Info","Arena",2,"Enter_Zone",4
1032.586,"Info","Arena",3,"Exit_Zone",4
1032.586,"Info","Arena",3,"Enter_Zone",3
1032.619,"Info","Arena",2,"Exit_Zone",4
1032.619,"Info","Arena",2,"Enter_Zone",2
1034.886,"Info","Arena",7,"Exit_Zone",2
1034.886,"Info","Arena",7,"Enter_Zone",4
1035.053,"Info","Arena",6,"Exit_Zone",4
1035.053,"Info","Arena",6,"Enter_Zone",2
1035.853,"Info","Arena",7,"Exit_Zone",4
1035.853,"Info","Arena",7,"Enter_Zone",1
1036.486,"Info","Arena",2,"Exit_Zone",2
1036.486,"Info","Arena",2,"Enter_Zone",4
1036.486,"Info","Arena",3,"Exit_Zone",3
1036.486,"Info","Arena",3,"Enter_Zone",4
1036.919,"Info","Arena",2,"Exit_Zone",4
1036.919,"Info","Arena",2,"Enter_Zone",1
1036.986,"Info","Arena",3,"Exit_Zone",4
1036.986,"Info","Arena",3,"Enter_Zone",1
1037.152,"Info","Arena",2,"Exit_Zone",1
1037.152,"Info","Arena",2,"Enter_Zone",2
1037.186,"Info","Arena",2,"Exit_Zone",2
1037.186,"Info","Arena",2,"Enter_Zone",1
1037.686,"Info","Arena",4,"Exit_Zone",2
1037.686,"Info","Arena",4,"Enter_Zone",4
1038.586,"Info","Arena",2,"Exit_Zone",1
1038.586,"Info","Arena",2,"Enter_Zone",2
1038.719,"Info","Arena",4,"Exit_Zone",4
1038.719,"Info","Arena",4,"Enter_Zone",1
1038.752,"Info","Arena",2,"Exit_Zone",2
1038.752,"Info","Arena",2,"Enter_Zone",1
1038.786,"Info","Arena",2,"Exit_Zone",1
1038.786,"Info","Arena",2,"Enter_Zone",2
1038.819,"Info","Arena",2,"Exit_Zone",2
1038.819,"Info","Arena",2,"Enter_Zone",1
1038.852,"Info","Arena",2,"Exit_Zone",1
1038.852,"Info","Arena",2,"Enter_Zone",2
1038.886,"Info","Arena",2,"Exit_Zone",2
1038.886,"Info","Arena",2,"Enter_Zone",4
1038.952,"Info","Arena",2,"Exit_Zone",4
1038.952,"Info","Arena",2,"Enter_Zone",2
1038.986,"Info","Arena",2,"Exit_Zone",2
1038.986,"Info","Arena",2,"Enter_Zone",4
1039.119,"Info","Arena",2,"Exit_Zone",4
1039.119,"Info","Arena",2,"Enter_Zone",2
1039.286,"Info","Arena",3,"Exit_Zone",1
1039.286,"Info","Arena",3,"Enter_Zone",4
1039.386,"Info","Arena",7,"Exit_Zone",1
1039.386,"Info","Arena",7,"Enter_Zone",4
1040.186,"Info","Arena",3,"Exit_Zone",4
1040.186,"Info","Arena",3,"Enter_Zone",3
1040.352,"Info","Arena",6,"Exit_Zone",2
1040.352,"Info","Arena",6,"Enter_Zone",4
1040.819,"Info","Arena",7,"Exit_Zone",4
1040.819,"Info","Arena",7,"Enter_Zone",3
1041.252,"Info","Arena",6,"Exit_Zone",4
1041.252,"Info","Arena",6,"Enter_Zone",2
1041.419,"Info","Arena",2,"Exit_Zone",2
1041.419,"Info","Arena",2,"Enter_Zone",4
1041.485,"Info","Arena",2,"Exit_Zone",4
1041.485,"Info","Arena",2,"Enter_Zone",2
1041.519,"Info","Arena",2,"Exit_Zone",2
1041.519,"Info","Arena",2,"Enter_Zone",4
1041.552,"Info","Arena",2,"Exit_Zone",4
1041.552,"Info","Arena",2,"Enter_Zone",2
1041.585,"Info","Arena",2,"Exit_Zone",2
1041.585,"Info","Arena",2,"Enter_Zone",4
1041.585,"Info","Arena",4,"Exit_Zone",1
1041.585,"Info","Arena",4,"Enter_Zone",4
1041.652,"Info","Arena",2,"Exit_Zone",4
1041.652,"Info","Arena",2,"Enter_Zone",1
1042.452,"Info","Arena",4,"Exit_Zone",4
1042.452,"Info","Arena",4,"Enter_Zone",3
1043.088,"Info","Arena",2,"Exit_Zone",1
1043.088,"Info","Arena",2,"Enter_Zone",2
1043.152,"Info","Arena",2,"Exit_Zone",2
1043.152,"Info","Arena",2,"Enter_Zone",1
1044.319,"Info","Arena",2,"Exit_Zone",1
1044.319,"Info","Arena",2,"Enter_Zone",4
1044.685,"Info","Arena",2,"Exit_Zone",4
1044.685,"Info","Arena",2,"Enter_Zone",2
1045.085,"Info","Arena",3,"Exit_Zone",3
1045.085,"Info","Arena",3,"Enter_Zone",4
1045.318,"Info","Arena",4,"Exit_Zone",3
1045.318,"Info","Arena",4,"Enter_Zone",4
1045.552,"Info","Arena",3,"Exit_Zone",4
1045.552,"Info","Arena",3,"Enter_Zone",1
1045.952,"Info","Arena",4,"Exit_Zone",4
1045.952,"Info","Arena",4,"Enter_Zone",2
1047.318,"Info","Arena",7,"Exit_Zone",3
1047.318,"Info","Arena",7,"Enter_Zone",4
1047.418,"Info","Arena",2,"Exit_Zone",2
1047.418,"Info","Arena",2,"Enter_Zone",4
1047.985,"Info","Arena",2,"Exit_Zone",4
1047.985,"Info","Arena",2,"Enter_Zone",1
1048.118,"Info","Arena",4,"Exit_Zone",2
1048.118,"Info","Arena",4,"Enter_Zone",4
1048.185,"Info","Arena",7,"Exit_Zone",4
1048.185,"Info","Arena",7,"Enter_Zone",2
1048.885,"Info","Arena",4,"Exit_Zone",4
1048.885,"Info","Arena",4,"Enter_Zone",3
1049.785,"Info","Arena",6,"Exit_Zone",2
1049.785,"Info","Arena",6,"Enter_Zone",4
1049.885,"Info","Arena",3,"Exit_Zone",1
1049.885,"Info","Arena",3,"Enter_Zone",4
1050.051,"Info","Arena",2,"Exit_Zone",1
1050.051,"Info","Arena",2,"Enter_Zone",2
1050.085,"Info","Arena",2,"Exit_Zone",2
1050.085,"Info","Arena",2,"Enter_Zone",1
1050.118,"Info","Arena",2,"Exit_Zone",1
1050.118,"Info","Arena",2,"Enter_Zone",2
1050.151,"Info","Arena",2,"Exit_Zone",2
1050.151,"Info","Arena",2,"Enter_Zone",1
1050.251,"Info","Arena",3,"Exit_Zone",4
1050.251,"Info","Arena",3,"Enter_Zone",3
1050.285,"Info","Arena",3,"Exit_Zone",3
1050.285,"Info","Arena",3,"Enter_Zone",4
1050.318,"Info","Arena",2,"Exit_Zone",1
1050.318,"Info","Arena",2,"Enter_Zone",4
1050.418,"Info","Arena",3,"Exit_Zone",4
1050.418,"Info","Arena",3,"Enter_Zone",3
1050.451,"Info","Arena",3,"Exit_Zone",3
1050.451,"Info","Arena",3,"Enter_Zone",4
1050.485,"Info","Arena",3,"Exit_Zone",4
1050.485,"Info","Arena",3,"Enter_Zone",3
1050.585,"Info","Arena",6,"Exit_Zone",4
1050.585,"Info","Arena",6,"Enter_Zone",1
1050.651,"Info","Arena",3,"Exit_Zone",3
1050.651,"Info","Arena",3,"Enter_Zone",4
1050.685,"Info","Arena",3,"Exit_Zone",4
1050.685,"Info","Arena",3,"Enter_Zone",3
1050.718,"Info","Arena",3,"Exit_Zone",3
1050.718,"Info","Arena",3,"Enter_Zone",4
1050.785,"Info","Arena",2,"Exit_Zone",4
1050.785,"Info","Arena",2,"Enter_Zone",2
1051.051,"Info","Arena",3,"Exit_Zone",4
1051.051,"Info","Arena",3,"Enter_Zone",2
1052.351,"Info","Arena",4,"Exit_Zone",3
1052.351,"Info","Arena",4,"Enter_Zone",4
1053.118,"Info","Arena",4,"Exit_Zone",4
1053.118,"Info","Arena",4,"Enter_Zone",2
1053.751,"Info","Arena",2,"Exit_Zone",2
1053.751,"Info","Arena",2,"Enter_Zone",4
1054.018,"Info","Arena",7,"Exit_Zone",2
1054.018,"Info","Arena",7,"Enter_Zone",4
1054.151,"Info","Arena",2,"Exit_Zone",4
1054.151,"Info","Arena",2,"Enter_Zone",1
1054.284,"Info","Arena",2,"Exit_Zone",1
1054.284,"Info","Arena",2,"Enter_Zone",2
1054.284,"Info","Arena",3,"Exit_Zone",2
1054.284,"Info","Arena",3,"Enter_Zone",4
1054.318,"Info","Arena",2,"Exit_Zone",2
1054.318,"Info","Arena",2,"Enter_Zone",1
1054.551,"Info","Arena",7,"Exit_Zone",4
1054.551,"Info","Arena",7,"Enter_Zone",1
1055.051,"Info","Arena",3,"Exit_Zone",4
1055.051,"Info","Arena",3,"Enter_Zone",3
1055.384,"Info","Arena",4,"Exit_Zone",2
1055.384,"Info","Arena",4,"Enter_Zone",4
1055.751,"Info","Arena",6,"Exit_Zone",1
1055.751,"Info","Arena",6,"Enter_Zone",4
1056.151,"Info","Arena",2,"Exit_Zone",1
1056.151,"Info","Arena",2,"Enter_Zone",4
1056.284,"Info","Arena",4,"Exit_Zone",4
1056.284,"Info","Arena",4,"Enter_Zone",1
1056.551,"Info","Arena",2,"Exit_Zone",4
1056.551,"Info","Arena",2,"Enter_Zone",2
1057.218,"Info","Arena",6,"Exit_Zone",4
1057.218,"Info","Arena",6,"Enter_Zone",3
1058.184,"Info","Arena",3,"Exit_Zone",3
1058.184,"Info","Arena",3,"Enter_Zone",4
1058.651,"Info","Arena",3,"Exit_Zone",4
1058.651,"Info","Arena",3,"Enter_Zone",2
1058.784,"Info","Arena",2,"Exit_Zone",2
1058.784,"Info","Arena",2,"Enter_Zone",4
1058.784,"Info","Arena",4,"Exit_Zone",1
1058.784,"Info","Arena",4,"Enter_Zone",4
1059.051,"Info","Arena",2,"Exit_Zone",4
1059.051,"Info","Arena",2,"Enter_Zone",1
1059.217,"Info","Arena",4,"Exit_Zone",4
1059.217,"Info","Arena",4,"Enter_Zone",3
1060.117,"Info","Arena",2,"Exit_Zone",1
1060.117,"Info","Arena",2,"Enter_Zone",2
1060.151,"Info","Arena",2,"Exit_Zone",2
1060.151,"Info","Arena",2,"Enter_Zone",1
1060.184,"Info","Arena",2,"Exit_Zone",1
1060.184,"Info","Arena",2,"Enter_Zone",2
1060.217,"Info","Arena",2,"Exit_Zone",2
1060.217,"Info","Arena",2,"Enter_Zone",1
1060.251,"Info","Arena",2,"Exit_Zone",1
1060.251,"Info","Arena",2,"Enter_Zone",4
1060.651,"Info","Arena",2,"Exit_Zone",4
1060.651,"Info","Arena",2,"Enter_Zone",2
1061.551,"Info","Arena",7,"Exit_Zone",1
1061.551,"Info","Arena",7,"Enter_Zone",4
1061.917,"Info","Arena",4,"Exit_Zone",3
1061.917,"Info","Arena",4,"Enter_Zone",4
1062.150,"Info","Arena",3,"Exit_Zone",2
1062.150,"Info","Arena",3,"Enter_Zone",4
1062.550,"Info","Arena",4,"Exit_Zone",4
1062.550,"Info","Arena",4,"Enter_Zone",2
1062.584,"Info","Arena",2,"Exit_Zone",2
1062.584,"Info","Arena",2,"Enter_Zone",4
1062.650,"Info","Arena",3,"Exit_Zone",4
1062.650,"Info","Arena",3,"Enter_Zone",1
1062.984,"Info","Arena",2,"Exit_Zone",4
1062.984,"Info","Arena",2,"Enter_Zone",1
1063.450,"Info","Arena",7,"Exit_Zone",4
1063.450,"Info","Arena",7,"Enter_Zone",2
1063.650,"Info","Arena",7,"Exit_Zone",2
1063.650,"Info","Arena",7,"Enter_Zone",4
1064.017,"Info","Arena",7,"Exit_Zone",4
1064.017,"Info","Arena",7,"Enter_Zone",1
1065.050,"Info","Arena",2,"Exit_Zone",1
1065.050,"Info","Arena",2,"Enter_Zone",4
1065.450,"Info","Arena",2,"Exit_Zone",4
1065.450,"Info","Arena",2,"Enter_Zone",2
1066.550,"Info","Arena",1,"Exit_Zone",2
1066.550,"Info","Arena",1,"Enter_Zone",4
1067.083,"Info","Arena",1,"Exit_Zone",4
1067.083,"Info","Arena",1,"Enter_Zone",3
1067.817,"Info","Arena",2,"Exit_Zone",2
1067.817,"Info","Arena",2,"Enter_Zone",4
1068.150,"Info","Arena",4,"Exit_Zone",2
1068.150,"Info","Arena",4,"Enter_Zone",4
1068.183,"Info","Arena",2,"Exit_Zone",4
1068.183,"Info","Arena",2,"Enter_Zone",1
1068.817,"Info","Arena",4,"Exit_Zone",4
1068.817,"Info","Arena",4,"Enter_Zone",1
1069.817,"Info","Arena",3,"Exit_Zone",1
1069.817,"Info","Arena",3,"Enter_Zone",4
1069.817,"Info","Arena",7,"Exit_Zone",1
1069.817,"Info","Arena",7,"Enter_Zone",4
1069.917,"Info","Arena",2,"Exit_Zone",1
1069.917,"Info","Arena",2,"Enter_Zone",4
1069.950,"Info","Arena",1,"Exit_Zone",3
1069.950,"Info","Arena",1,"Enter_Zone",4
1070.150,"Info","Arena",1,"Exit_Zone",4
1070.150,"Info","Arena",1,"Enter_Zone",2
1070.216,"Info","Arena",2,"Exit_Zone",4
1070.216,"Info","Arena",2,"Enter_Zone",2
1070.383,"Info","Arena",3,"Exit_Zone",4
1070.383,"Info","Arena",3,"Enter_Zone",3
1070.716,"Info","Arena",4,"Exit_Zone",1
1070.716,"Info","Arena",4,"Enter_Zone",4
1070.783,"Info","Arena",3,"Exit_Zone",3
1070.783,"Info","Arena",3,"Enter_Zone",4
1071.216,"Info","Arena",3,"Exit_Zone",4
1071.216,"Info","Arena",3,"Enter_Zone",2
1071.350,"Info","Arena",4,"Exit_Zone",4
1071.350,"Info","Arena",4,"Enter_Zone",3
1071.350,"Info","Arena",7,"Exit_Zone",4
1071.350,"Info","Arena",7,"Enter_Zone",3
1073.750,"Info","Arena",1,"Exit_Zone",2
1073.750,"Info","Arena",1,"Enter_Zone",4
1074.349,"Info","Arena",1,"Exit_Zone",4
1074.349,"Info","Arena",1,"Enter_Zone",3
1074.949,"Info","Arena",4,"Exit_Zone",3
1074.949,"Info","Arena",4,"Enter_Zone",4
1075.583,"Info","Arena",3,"Exit_Zone",2
1075.583,"Info","Arena",3,"Enter_Zone",4
1075.583,"Info","Arena",4,"Exit_Zone",4
1075.583,"Info","Arena",4,"Enter_Zone",2
1075.783,"Info","Arena",3,"Exit_Zone",4
1075.783,"Info","Arena",3,"Enter_Zone",3
1076.549,"Info","Arena",6,"Exit_Zone",3
1076.549,"Info","Arena",6,"Enter_Zone",4
1077.049,"Info","Arena",7,"Exit_Zone",3
1077.049,"Info","Arena",7,"Enter_Zone",4
1077.685,"Info","Arena",6,"Exit_Zone",4
1077.685,"Info","Arena",6,"Enter_Zone",3
1077.949,"Info","Arena",2,"Exit_Zone",2
1077.949,"Info","Arena",2,"Enter_Zone",4
1077.983,"Info","Arena",7,"Exit_Zone",4
1077.983,"Info","Arena",7,"Enter_Zone",2
1078.016,"Info","Arena",2,"Exit_Zone",4
1078.016,"Info","Arena",2,"Enter_Zone",2
1078.049,"Info","Arena",2,"Exit_Zone",2
1078.049,"Info","Arena",2,"Enter_Zone",4
1078.216,"Info","Arena",2,"Exit_Zone",4
1078.216,"Info","Arena",2,"Enter_Zone",1
1078.416,"Info","Arena",4,"Exit_Zone",2
1078.416,"Info","Arena",4,"Enter_Zone",4
1078.416,"Info","Arena",6,"Exit_Zone",3
1078.416,"Info","Arena",6,"Enter_Zone",4
1078.685,"Info","Arena",6,"Exit_Zone",4
1078.685,"Info","Arena",6,"Enter_Zone",3
1078.716,"Info","Arena",6,"Exit_Zone",3
1078.716,"Info","Arena",6,"Enter_Zone",4
1078.816,"Info","Arena",1,"Exit_Zone",3
1078.816,"Info","Arena",1,"Enter_Zone",4
1079.216,"Info","Arena",4,"Exit_Zone",4
1079.216,"Info","Arena",4,"Enter_Zone",1
1080.816,"Info","Arena",3,"Exit_Zone",3
1080.816,"Info","Arena",3,"Enter_Zone",4
1081.316,"Info","Arena",3,"Exit_Zone",4
1081.316,"Info","Arena",3,"Enter_Zone",1
1081.616,"Info","Arena",4,"Exit_Zone",1
1081.616,"Info","Arena",4,"Enter_Zone",4
1081.916,"Info","Arena",4,"Exit_Zone",4
1081.916,"Info","Arena",4,"Enter_Zone",3
1082.049,"Info","Arena",6,"Exit_Zone",4
1082.049,"Info","Arena",6,"Enter_Zone",3
1082.516,"Info","Arena",6,"Exit_Zone",3
1082.516,"Info","Arena",6,"Enter_Zone",4
1084.415,"Info","Arena",4,"Exit_Zone",3
1084.415,"Info","Arena",4,"Enter_Zone",4
1084.749,"Info","Arena",7,"Exit_Zone",2
1084.749,"Info","Arena",7,"Enter_Zone",4
1085.082,"Info","Arena",6,"Exit_Zone",4
1085.082,"Info","Arena",6,"Enter_Zone",3
1085.115,"Info","Arena",4,"Exit_Zone",4
1085.115,"Info","Arena",4,"Enter_Zone",2
1085.182,"Info","Arena",6,"Exit_Zone",3
1085.182,"Info","Arena",6,"Enter_Zone",4
1085.349,"Info","Arena",6,"Exit_Zone",4
1085.349,"Info","Arena",6,"Enter_Zone",3
1085.382,"Info","Arena",7,"Exit_Zone",4
1085.382,"Info","Arena",7,"Enter_Zone",1
1086.149,"Info","Arena",2,"Exit_Zone",1
1086.149,"Info","Arena",2,"Enter_Zone",4
1086.149,"Info","Arena",6,"Exit_Zone",3
1086.149,"Info","Arena",6,"Enter_Zone",4
1086.415,"Info","Arena",6,"Exit_Zone",4
1086.415,"Info","Arena",6,"Enter_Zone",3
1086.515,"Info","Arena",1,"Exit_Zone",4
1086.515,"Info","Arena",1,"Enter_Zone",1
1086.515,"Info","Arena",2,"Exit_Zone",4
1086.515,"Info","Arena",2,"Enter_Zone",3
1086.949,"Info","Arena",2,"Exit_Zone",3
1086.949,"Info","Arena",2,"Enter_Zone",4
1087.082,"Info","Arena",2,"Exit_Zone",4
1087.082,"Info","Arena",2,"Enter_Zone",1
1087.348,"Info","Arena",3,"Exit_Zone",1
1087.348,"Info","Arena",3,"Enter_Zone",4
1087.748,"Info","Arena",6,"Exit_Zone",3
1087.748,"Info","Arena",6,"Enter_Zone",4
1087.815,"Info","Arena",3,"Exit_Zone",4
1087.815,"Info","Arena",3,"Enter_Zone",2
1088.148,"Info","Arena",6,"Exit_Zone",4
1088.148,"Info","Arena",6,"Enter_Zone",2
1089.615,"Info","Arena",7,"Exit_Zone",1
