0.000,"Info","2023-06-06 15:40:46","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1812.959,"Info","Arena",7,"Exit_Zone",3
1812.959,"Info","Arena",7,"Enter_Zone",4
1813.826,"Info","Arena",1,"Exit_Zone",1
1813.826,"Info","Arena",1,"Enter_Zone",4
1814.026,"Info","Arena",5,"Exit_Zone",2
1814.026,"Info","Arena",5,"Enter_Zone",1
1814.092,"Info","Arena",5,"Exit_Zone",1
1814.092,"Info","Arena",5,"Enter_Zone",2
1814.159,"Info","Arena",1,"Exit_Zone",4
1814.159,"Info","Arena",1,"Enter_Zone",2
1814.426,"Info","Arena",7,"Exit_Zone",4
1814.426,"Info","Arena",7,"Enter_Zone",2
1814.559,"Info","Arena",6,"Exit_Zone",3
1814.559,"Info","Arena",6,"Enter_Zone",4
1814.692,"Info","Arena",5,"Exit_Zone",2
1814.692,"Info","Arena",5,"Enter_Zone",1
1814.726,"Info","Arena",5,"Exit_Zone",1
1814.726,"Info","Arena",5,"Enter_Zone",2
1814.759,"Info","Arena",1,"Exit_Zone",2
1814.759,"Info","Arena",1,"Enter_Zone",4
1815.159,"Info","Arena",1,"Exit_Zone",4
1815.159,"Info","Arena",1,"Enter_Zone",3
1815.259,"Info","Arena",6,"Exit_Zone",4
1815.259,"Info","Arena",6,"Enter_Zone",1
1815.492,"Info","Arena",4,"Exit_Zone",3
1815.492,"Info","Arena",4,"Enter_Zone",4
1816.026,"Info","Arena",4,"Exit_Zone",4
1816.026,"Info","Arena",4,"Enter_Zone",2
1817.592,"Info","Arena",7,"Exit_Zone",2
1817.592,"Info","Arena",7,"Enter_Zone",4
1817.925,"Info","Arena",7,"Exit_Zone",4
1817.925,"Info","Arena",7,"Enter_Zone",3
1818.392,"Info","Arena",6,"Exit_Zone",1
1818.392,"Info","Arena",6,"Enter_Zone",4
1819.225,"Info","Arena",3,"Exit_Zone",3
1819.225,"Info","Arena",3,"Enter_Zone",4
1819.292,"Info","Arena",4,"Exit_Zone",2
1819.292,"Info","Arena",4,"Enter_Zone",4
1819.692,"Info","Arena",4,"Exit_Zone",4
1819.692,"Info","Arena",4,"Enter_Zone",1
1819.759,"Info","Arena",3,"Exit_Zone",4
1819.759,"Info","Arena",3,"Enter_Zone",2
1820.559,"Info","Arena",6,"Exit_Zone",4
1820.559,"Info","Arena",6,"Enter_Zone",2
1822.325,"Info","Arena",3,"Exit_Zone",2
1822.325,"Info","Arena",3,"Enter_Zone",4
1822.358,"Info","Arena",7,"Exit_Zone",3
1822.358,"Info","Arena",7,"Enter_Zone",4
1822.725,"Info","Arena",3,"Exit_Zone",4
1822.725,"Info","Arena",3,"Enter_Zone",3
1822.825,"Info","Arena",4,"Exit_Zone",1
1822.825,"Info","Arena",4,"Enter_Zone",4
1823.125,"Info","Arena",4,"Exit_Zone",4
1823.125,"Info","Arena",4,"Enter_Zone",3
1823.458,"Info","Arena",6,"Exit_Zone",2
1823.458,"Info","Arena",6,"Enter_Zone",4
1823.758,"Info","Arena",7,"Exit_Zone",4
1823.758,"Info","Arena",7,"Enter_Zone",1
1824.958,"Info","Arena",7,"Exit_Zone",1
1824.958,"Info","Arena",7,"Enter_Zone",2
1825.058,"Info","Arena",7,"Exit_Zone",2
1825.058,"Info","Arena",7,"Enter_Zone",1
1825.158,"Info","Arena",7,"Exit_Zone",1
1825.158,"Info","Arena",7,"Enter_Zone",2
1825.192,"Info","Arena",7,"Exit_Zone",2
1825.192,"Info","Arena",7,"Enter_Zone",1
1825.458,"Info","Arena",6,"Exit_Zone",4
1825.458,"Info","Arena",6,"Enter_Zone",3
1825.558,"Info","Arena",5,"Exit_Zone",2
1825.558,"Info","Arena",5,"Enter_Zone",1
1825.691,"Info","Arena",5,"Exit_Zone",1
1825.691,"Info","Arena",5,"Enter_Zone",2
1826.691,"Info","Arena",1,"Exit_Zone",3
1826.691,"Info","Arena",1,"Enter_Zone",4
1826.925,"Info","Arena",4,"Exit_Zone",3
1826.925,"Info","Arena",4,"Enter_Zone",4
1826.991,"Info","Arena",3,"Exit_Zone",3
1826.991,"Info","Arena",3,"Enter_Zone",4
1827.058,"Info","Arena",3,"Exit_Zone",4
1827.058,"Info","Arena",3,"Enter_Zone",1
1827.125,"Info","Arena",5,"Exit_Zone",2
1827.125,"Info","Arena",5,"Enter_Zone",1
1827.225,"Info","Arena",5,"Exit_Zone",1
1827.225,"Info","Arena",5,"Enter_Zone",2
1827.325,"Info","Arena",4,"Exit_Zone",4
1827.325,"Info","Arena",4,"Enter_Zone",1
1828.458,"Info","Arena",1,"Exit_Zone",4
1828.458,"Info","Arena",1,"Enter_Zone",1
1828.491,"Info","Arena",7,"Exit_Zone",1
1828.491,"Info","Arena",7,"Enter_Zone",4
1829.425,"Info","Arena",6,"Exit_Zone",3
1829.425,"Info","Arena",6,"Enter_Zone",4
1829.924,"Info","Arena",6,"Exit_Zone",4
1829.924,"Info","Arena",6,"Enter_Zone",2
1829.958,"Info","Arena",7,"Exit_Zone",4
1829.958,"Info","Arena",7,"Enter_Zone",2
1829.991,"Info","Arena",3,"Exit_Zone",1
1829.991,"Info","Arena",3,"Enter_Zone",4
1830.491,"Info","Arena",3,"Exit_Zone",4
1830.491,"Info","Arena",3,"Enter_Zone",3
1832.991,"Info","Arena",5,"Exit_Zone",2
1832.991,"Info","Arena",5,"Enter_Zone",1
1833.391,"Info","Arena",5,"Exit_Zone",1
1833.391,"Info","Arena",5,"Enter_Zone",2
1834.257,"Info","Arena",4,"Exit_Zone",1
1834.257,"Info","Arena",4,"Enter_Zone",4
1834.691,"Info","Arena",4,"Exit_Zone",4
1834.691,"Info","Arena",4,"Enter_Zone",3
1835.991,"Info","Arena",3,"Exit_Zone",3
1835.991,"Info","Arena",3,"Enter_Zone",4
1836.491,"Info","Arena",3,"Exit_Zone",4
1836.491,"Info","Arena",3,"Enter_Zone",2
1836.524,"Info","Arena",6,"Exit_Zone",2
1836.524,"Info","Arena",6,"Enter_Zone",4
1836.824,"Info","Arena",1,"Exit_Zone",1
1836.824,"Info","Arena",1,"Enter_Zone",4
1836.957,"Info","Arena",6,"Exit_Zone",4
1836.957,"Info","Arena",6,"Enter_Zone",3
1837.057,"Info","Arena",1,"Exit_Zone",4
1837.057,"Info","Arena",1,"Enter_Zone",2
1838.157,"Info","Arena",4,"Exit_Zone",3
1838.157,"Info","Arena",4,"Enter_Zone",4
1838.457,"Info","Arena",1,"Exit_Zone",2
1838.457,"Info","Arena",1,"Enter_Zone",4
1838.657,"Info","Arena",1,"Exit_Zone",4
1838.657,"Info","Arena",1,"Enter_Zone",3
1838.690,"Info","Arena",4,"Exit_Zone",4
1838.690,"Info","Arena",4,"Enter_Zone",2
1839.891,"Info","Arena",3,"Exit_Zone",2
1839.891,"Info","Arena",3,"Enter_Zone",4
1840.524,"Info","Arena",7,"Exit_Zone",2
1840.524,"Info","Arena",7,"Enter_Zone",4
1841.024,"Info","Arena",3,"Exit_Zone",4
1841.024,"Info","Arena",3,"Enter_Zone",1
1841.057,"Info","Arena",5,"Exit_Zone",2
1841.057,"Info","Arena",5,"Enter_Zone",4
1841.157,"Info","Arena",7,"Exit_Zone",4
1841.157,"Info","Arena",7,"Enter_Zone",3
1841.724,"Info","Arena",6,"Exit_Zone",3
1841.724,"Info","Arena",6,"Enter_Zone",4
1841.990,"Info","Arena",5,"Exit_Zone",4
1841.990,"Info","Arena",5,"Enter_Zone",1
1842.290,"Info","Arena",4,"Exit_Zone",2
1842.290,"Info","Arena",4,"Enter_Zone",4
1842.390,"Info","Arena",6,"Exit_Zone",4
1842.390,"Info","Arena",6,"Enter_Zone",1
1842.857,"Info","Arena",4,"Exit_Zone",4
1842.857,"Info","Arena",4,"Enter_Zone",1
1843.457,"Info","Arena",3,"Exit_Zone",1
1843.457,"Info","Arena",3,"Enter_Zone",4
1844.023,"Info","Arena",3,"Exit_Zone",4
1844.023,"Info","Arena",3,"Enter_Zone",3
1844.957,"Info","Arena",7,"Exit_Zone",3
1844.957,"Info","Arena",7,"Enter_Zone",4
1846.223,"Info","Arena",7,"Exit_Zone",4
1846.223,"Info","Arena",7,"Enter_Zone",2
1846.390,"Info","Arena",4,"Exit_Zone",1
1846.390,"Info","Arena",4,"Enter_Zone",4
1846.790,"Info","Arena",4,"Exit_Zone",4
1846.790,"Info","Arena",4,"Enter_Zone",3
1847.623,"Info","Arena",6,"Exit_Zone",1
1847.623,"Info","Arena",6,"Enter_Zone",4
1848.323,"Info","Arena",3,"Exit_Zone",3
1848.323,"Info","Arena",3,"Enter_Zone",4
1848.523,"Info","Arena",6,"Exit_Zone",4
1848.523,"Info","Arena",6,"Enter_Zone",2
1849.023,"Info","Arena",3,"Exit_Zone",4
1849.023,"Info","Arena",3,"Enter_Zone",2
1849.856,"Info","Arena",4,"Exit_Zone",3
1849.856,"Info","Arena",4,"Enter_Zone",4
1850.323,"Info","Arena",4,"Exit_Zone",4
1850.323,"Info","Arena",4,"Enter_Zone",2
1851.891,"Info","Arena",1,"Exit_Zone",3
1851.891,"Info","Arena",1,"Enter_Zone",4
1853.023,"Info","Arena",1,"Exit_Zone",4
1853.023,"Info","Arena",1,"Enter_Zone",2
1853.323,"Info","Arena",3,"Exit_Zone",2
1853.323,"Info","Arena",3,"Enter_Zone",4
1853.489,"Info","Arena",1,"Exit_Zone",2
1853.489,"Info","Arena",1,"Enter_Zone",4
1853.689,"Info","Arena",1,"Exit_Zone",4
1853.689,"Info","Arena",1,"Enter_Zone",1
1853.891,"Info","Arena",6,"Exit_Zone",2
1853.891,"Info","Arena",6,"Enter_Zone",4
1854.589,"Info","Arena",3,"Exit_Zone",4
1854.589,"Info","Arena",3,"Enter_Zone",1
1854.989,"Info","Arena",6,"Exit_Zone",4
1854.989,"Info","Arena",6,"Enter_Zone",3
1855.422,"Info","Arena",4,"Exit_Zone",2
1855.422,"Info","Arena",4,"Enter_Zone",4
1855.822,"Info","Arena",4,"Exit_Zone",4
1855.822,"Info","Arena",4,"Enter_Zone",1
1857.891,"Info","Arena",1,"Exit_Zone",1
1857.891,"Info","Arena",1,"Enter_Zone",2
1857.922,"Info","Arena",1,"Exit_Zone",2
1857.922,"Info","Arena",1,"Enter_Zone",1
1858.589,"Info","Arena",4,"Exit_Zone",1
1858.589,"Info","Arena",4,"Enter_Zone",4
1858.822,"Info","Arena",4,"Exit_Zone",4
1858.822,"Info","Arena",4,"Enter_Zone",3
1858.890,"Info","Arena",3,"Exit_Zone",1
1858.890,"Info","Arena",3,"Enter_Zone",4
1859.489,"Info","Arena",3,"Exit_Zone",4
1859.489,"Info","Arena",3,"Enter_Zone",3
1859.589,"Info","Arena",3,"Exit_Zone",3
1859.589,"Info","Arena",3,"Enter_Zone",4
1859.689,"Info","Arena",3,"Exit_Zone",4
1859.689,"Info","Arena",3,"Enter_Zone",2
1860.155,"Info","Arena",1,"Exit_Zone",1
1860.155,"Info","Arena",1,"Enter_Zone",4
1860.555,"Info","Arena",1,"Exit_Zone",4
1860.555,"Info","Arena",1,"Enter_Zone",2
1860.589,"Info","Arena",5,"Exit_Zone",1
1860.589,"Info","Arena",5,"Enter_Zone",4
1861.589,"Info","Arena",7,"Exit_Zone",2
1861.589,"Info","Arena",7,"Enter_Zone",4
1861.622,"Info","Arena",4,"Exit_Zone",3
1861.622,"Info","Arena",4,"Enter_Zone",4
1862.089,"Info","Arena",7,"Exit_Zone",4
1862.089,"Info","Arena",7,"Enter_Zone",3
1862.155,"Info","Arena",4,"Exit_Zone",4
1862.155,"Info","Arena",4,"Enter_Zone",2
1862.322,"Info","Arena",3,"Exit_Zone",2
1862.322,"Info","Arena",3,"Enter_Zone",1
1862.355,"Info","Arena",3,"Exit_Zone",1
1862.355,"Info","Arena",3,"Enter_Zone",2
1862.822,"Info","Arena",5,"Exit_Zone",4
1862.822,"Info","Arena",5,"Enter_Zone",1
1863.222,"Info","Arena",3,"Exit_Zone",2
1863.222,"Info","Arena",3,"Enter_Zone",4
1863.855,"Info","Arena",3,"Exit_Zone",4
1863.855,"Info","Arena",3,"Enter_Zone",1
1864.155,"Info","Arena",1,"Exit_Zone",2
1864.155,"Info","Arena",1,"Enter_Zone",4
1864.388,"Info","Arena",1,"Exit_Zone",4
1864.388,"Info","Arena",1,"Enter_Zone",3
1864.788,"Info","Arena",4,"Exit_Zone",2
1864.788,"Info","Arena",4,"Enter_Zone",4
1865.022,"Info","Arena",4,"Exit_Zone",4
1865.022,"Info","Arena",4,"Enter_Zone",1
1866.388,"Info","Arena",4,"Exit_Zone",1
1866.388,"Info","Arena",4,"Enter_Zone",4
1866.488,"Info","Arena",4,"Exit_Zone",4
1866.488,"Info","Arena",4,"Enter_Zone",3
1867.155,"Info","Arena",3,"Exit_Zone",1
1867.155,"Info","Arena",3,"Enter_Zone",4
1867.521,"Info","Arena",3,"Exit_Zone",4
1867.521,"Info","Arena",3,"Enter_Zone",3
1867.955,"Info","Arena",4,"Exit_Zone",3
1867.955,"Info","Arena",4,"Enter_Zone",4
1868.088,"Info","Arena",4,"Exit_Zone",4
1868.088,"Info","Arena",4,"Enter_Zone",2
1868.521,"Info","Arena",5,"Exit_Zone",1
1868.521,"Info","Arena",5,"Enter_Zone",4
1868.555,"Info","Arena",1,"Exit_Zone",3
1868.555,"Info","Arena",1,"Enter_Zone",4
1868.555,"Info","Arena",7,"Exit_Zone",3
1868.555,"Info","Arena",7,"Enter_Zone",4
1868.855,"Info","Arena",1,"Exit_Zone",4
1868.855,"Info","Arena",1,"Enter_Zone",2
1868.988,"Info","Arena",4,"Exit_Zone",2
1868.988,"Info","Arena",4,"Enter_Zone",4
1869.021,"Info","Arena",5,"Exit_Zone",4
1869.021,"Info","Arena",5,"Enter_Zone",1
1869.255,"Info","Arena",4,"Exit_Zone",4
1869.255,"Info","Arena",4,"Enter_Zone",1
1869.421,"Info","Arena",7,"Exit_Zone",4
1869.421,"Info","Arena",7,"Enter_Zone",1
1869.655,"Info","Arena",5,"Exit_Zone",1
1869.655,"Info","Arena",5,"Enter_Zone",4
1870.588,"Info","Arena",4,"Exit_Zone",1
1870.588,"Info","Arena",4,"Enter_Zone",4
1870.821,"Info","Arena",4,"Exit_Zone",4
1870.821,"Info","Arena",4,"Enter_Zone",2
1871.821,"Info","Arena",3,"Exit_Zone",3
1871.821,"Info","Arena",3,"Enter_Zone",4
1872.188,"Info","Arena",3,"Exit_Zone",4
1872.188,"Info","Arena",3,"Enter_Zone",2
1872.688,"Info","Arena",5,"Exit_Zone",4
1872.688,"Info","Arena",5,"Enter_Zone",2
1872.754,"Info","Arena",5,"Exit_Zone",2
1872.754,"Info","Arena",5,"Enter_Zone",4
1872.821,"Info","Arena",5,"Exit_Zone",4
1872.821,"Info","Arena",5,"Enter_Zone",3
1873.188,"Info","Arena",1,"Exit_Zone",2
1873.188,"Info","Arena",1,"Enter_Zone",4
1873.421,"Info","Arena",1,"Exit_Zone",4
1873.421,"Info","Arena",1,"Enter_Zone",3
1873.454,"Info","Arena",1,"Exit_Zone",3
1873.454,"Info","Arena",1,"Enter_Zone",4
1873.688,"Info","Arena",1,"Exit_Zone",4
1873.688,"Info","Arena",1,"Enter_Zone",3
1873.821,"Info","Arena",7,"Exit_Zone",1
1873.821,"Info","Arena",7,"Enter_Zone",4
1874.588,"Info","Arena",7,"Exit_Zone",4
1874.588,"Info","Arena",7,"Enter_Zone",2
1875.454,"Info","Arena",3,"Exit_Zone",2
1875.454,"Info","Arena",3,"Enter_Zone",4
1875.891,"Info","Arena",3,"Exit_Zone",4
1875.891,"Info","Arena",3,"Enter_Zone",3
1876.554,"Info","Arena",3,"Exit_Zone",3
1876.554,"Info","Arena",3,"Enter_Zone",4
1876.687,"Info","Arena",3,"Exit_Zone",4
1876.687,"Info","Arena",3,"Enter_Zone",1
1880.354,"Info","Arena",3,"Exit_Zone",1
1880.354,"Info","Arena",3,"Enter_Zone",4
1880.820,"Info","Arena",1,"Exit_Zone",3
1880.820,"Info","Arena",1,"Enter_Zone",4
1880.954,"Info","Arena",3,"Exit_Zone",4
1880.954,"Info","Arena",3,"Enter_Zone",3
1881.187,"Info","Arena",4,"Exit_Zone",2
1881.187,"Info","Arena",4,"Enter_Zone",4
1881.787,"Info","Arena",7,"Exit_Zone",2
1881.787,"Info","Arena",7,"Enter_Zone",4
1881.820,"Info","Arena",6,"Exit_Zone",3
1881.820,"Info","Arena",6,"Enter_Zone",4
1882.020,"Info","Arena",1,"Exit_Zone",4
1882.020,"Info","Arena",1,"Enter_Zone",1
1882.254,"Info","Arena",7,"Exit_Zone",4
1882.254,"Info","Arena",7,"Enter_Zone",3
1882.320,"Info","Arena",4,"Exit_Zone",4
1882.320,"Info","Arena",4,"Enter_Zone",1
1882.687,"Info","Arena",6,"Exit_Zone",4
1882.687,"Info","Arena",6,"Enter_Zone",3
1884.787,"Info","Arena",4,"Exit_Zone",1
1884.787,"Info","Arena",4,"Enter_Zone",4
1884.890,"Info","Arena",1,"Exit_Zone",1
1884.890,"Info","Arena",1,"Enter_Zone",2
1884.920,"Info","Arena",1,"Exit_Zone",2
1884.920,"Info","Arena",1,"Enter_Zone",1
1885.087,"Info","Arena",4,"Exit_Zone",4
1885.087,"Info","Arena",4,"Enter_Zone",3
1886.020,"Info","Arena",3,"Exit_Zone",3
1886.020,"Info","Arena",3,"Enter_Zone",4
1886.287,"Info","Arena",3,"Exit_Zone",4
1886.287,"Info","Arena",3,"Enter_Zone",2
1886.453,"Info","Arena",5,"Exit_Zone",3
1886.453,"Info","Arena",5,"Enter_Zone",4
1886.720,"Info","Arena",1,"Exit_Zone",1
1886.720,"Info","Arena",1,"Enter_Zone",4
1886.953,"Info","Arena",7,"Exit_Zone",3
1886.953,"Info","Arena",7,"Enter_Zone",4
1887.353,"Info","Arena",1,"Exit_Zone",4
1887.353,"Info","Arena",1,"Enter_Zone",2
1888.320,"Info","Arena",7,"Exit_Zone",4
1888.320,"Info","Arena",7,"Enter_Zone",1
1888.653,"Info","Arena",4,"Exit_Zone",3
1888.653,"Info","Arena",4,"Enter_Zone",4
1889.053,"Info","Arena",4,"Exit_Zone",4
1889.053,"Info","Arena",4,"Enter_Zone",2
1890.220,"Info","Arena",3,"Exit_Zone",2
1890.220,"Info","Arena",3,"Enter_Zone",4
1891.020,"Info","Arena",4,"Exit_Zone",2
1891.020,"Info","Arena",4,"Enter_Zone",4
1891.286,"Info","Arena",4,"Exit_Zone",4
1891.286,"Info","Arena",4,"Enter_Zone",3
1891.586,"Info","Arena",3,"Exit_Zone",4
1891.586,"Info","Arena",3,"Enter_Zone",1
1891.953,"Info","Arena",5,"Exit_Zone",4
1891.953,"Info","Arena",5,"Enter_Zone",3
1892.353,"Info","Arena",7,"Exit_Zone",1
1892.353,"Info","Arena",7,"Enter_Zone",4
1892.853,"Info","Arena",5,"Exit_Zone",3
1892.853,"Info","Arena",5,"Enter_Zone",4
1893.119,"Info","Arena",7,"Exit_Zone",4
1893.119,"Info","Arena",7,"Enter_Zone",2
1894.553,"Info","Arena",5,"Exit_Zone",4
1894.553,"Info","Arena",5,"Enter_Zone",1
1894.819,"Info","Arena",3,"Exit_Zone",1
1894.819,"Info","Arena",3,"Enter_Zone",4
1895.153,"Info","Arena",3,"Exit_Zone",4
1895.153,"Info","Arena",3,"Enter_Zone",3
1895.186,"Info","Arena",4,"Exit_Zone",3
1895.186,"Info","Arena",4,"Enter_Zone",4
1895.386,"Info","Arena",4,"Exit_Zone",4
1895.386,"Info","Arena",4,"Enter_Zone",1
1896.752,"Info","Arena",6,"Exit_Zone",3
1896.752,"Info","Arena",6,"Enter_Zone",4
1897.219,"Info","Arena",4,"Exit_Zone",1
1897.219,"Info","Arena",4,"Enter_Zone",4
1897.252,"Info","Arena",6,"Exit_Zone",4
1897.252,"Info","Arena",6,"Enter_Zone",3
1897.952,"Info","Arena",4,"Exit_Zone",4
1897.952,"Info","Arena",4,"Enter_Zone",3
1899.052,"Info","Arena",5,"Exit_Zone",1
1899.052,"Info","Arena",5,"Enter_Zone",4
1899.519,"Info","Arena",7,"Exit_Zone",2
1899.519,"Info","Arena",7,"Enter_Zone",4
1899.852,"Info","Arena",3,"Exit_Zone",3
1899.852,"Info","Arena",3,"Enter_Zone",4
1899.852,"Info","Arena",7,"Exit_Zone",4
1899.852,"Info","Arena",7,"Enter_Zone",3
1900.185,"Info","Arena",3,"Exit_Zone",4
1900.185,"Info","Arena",3,"Enter_Zone",2
1901.152,"Info","Arena",4,"Exit_Zone",3
1901.152,"Info","Arena",4,"Enter_Zone",4
1901.519,"Info","Arena",4,"Exit_Zone",4
1901.519,"Info","Arena",4,"Enter_Zone",2
1902.152,"Info","Arena",3,"Exit_Zone",2
1902.152,"Info","Arena",3,"Enter_Zone",1
1902.219,"Info","Arena",3,"Exit_Zone",1
1902.219,"Info","Arena",3,"Enter_Zone",2
1902.619,"Info","Arena",5,"Exit_Zone",4
1902.619,"Info","Arena",5,"Enter_Zone",1
1903.119,"Info","Arena",3,"Exit_Zone",2
1903.119,"Info","Arena",3,"Enter_Zone",4
1903.719,"Info","Arena",3,"Exit_Zone",4
1903.719,"Info","Arena",3,"Enter_Zone",3
1903.819,"Info","Arena",4,"Exit_Zone",2
1903.819,"Info","Arena",4,"Enter_Zone",4
1904.118,"Info","Arena",4,"Exit_Zone",4
1904.118,"Info","Arena",4,"Enter_Zone",1
1904.118,"Info","Arena",7,"Exit_Zone",3
1904.118,"Info","Arena",7,"Enter_Zone",4
1904.985,"Info","Arena",7,"Exit_Zone",4
1904.985,"Info","Arena",7,"Enter_Zone",1
1905.052,"Info","Arena",4,"Exit_Zone",1
1905.052,"Info","Arena",4,"Enter_Zone",4
1905.352,"Info","Arena",4,"Exit_Zone",4
1905.352,"Info","Arena",4,"Enter_Zone",3
1905.718,"Info","Arena",7,"Exit_Zone",1
1905.718,"Info","Arena",7,"Enter_Zone",2
1906.352,"Info","Arena",7,"Exit_Zone",2
1906.352,"Info","Arena",7,"Enter_Zone",1
1906.652,"Info","Arena",5,"Exit_Zone",1
1906.652,"Info","Arena",5,"Enter_Zone",4
1907.452,"Info","Arena",6,"Exit_Zone",3
1907.452,"Info","Arena",6,"Enter_Zone",4
1907.818,"Info","Arena",6,"Exit_Zone",4
1907.818,"Info","Arena",6,"Enter_Zone",2
1907.891,"Info","Arena",4,"Exit_Zone",3
1907.891,"Info","Arena",4,"Enter_Zone",4
1907.918,"Info","Arena",6,"Exit_Zone",2
1907.918,"Info","Arena",6,"Enter_Zone",4
1908.052,"Info","Arena",6,"Exit_Zone",4
1908.052,"Info","Arena",6,"Enter_Zone",3
1908.085,"Info","Arena",5,"Exit_Zone",4
1908.085,"Info","Arena",5,"Enter_Zone",1
1908.352,"Info","Arena",5,"Exit_Zone",1
1908.352,"Info","Arena",5,"Enter_Zone",4
1908.518,"Info","Arena",3,"Exit_Zone",3
1908.518,"Info","Arena",3,"Enter_Zone",4
1909.251,"Info","Arena",4,"Exit_Zone",4
1909.251,"Info","Arena",4,"Enter_Zone",2
1909.318,"Info","Arena",3,"Exit_Zone",4
1909.318,"Info","Arena",3,"Enter_Zone",1
1909.485,"Info","Arena",7,"Exit_Zone",1
1909.485,"Info","Arena",7,"Enter_Zone",4
1909.785,"Info","Arena",7,"Exit_Zone",4
1909.785,"Info","Arena",7,"Enter_Zone",2
1910.651,"Info","Arena",4,"Exit_Zone",2
1910.651,"Info","Arena",4,"Enter_Zone",4
1910.890,"Info","Arena",4,"Exit_Zone",4
1910.890,"Info","Arena",4,"Enter_Zone",1
1910.918,"Info","Arena",3,"Exit_Zone",1
1910.918,"Info","Arena",3,"Enter_Zone",4
1911.618,"Info","Arena",3,"Exit_Zone",4
1911.618,"Info","Arena",3,"Enter_Zone",3
1911.618,"Info","Arena",5,"Exit_Zone",4
1911.618,"Info","Arena",5,"Enter_Zone",1
1911.818,"Info","Arena",4,"Exit_Zone",1
1911.818,"Info","Arena",4,"Enter_Zone",4
1912.551,"Info","Arena",5,"Exit_Zone",1
1912.551,"Info","Arena",5,"Enter_Zone",4
1913.451,"Info","Arena",6,"Exit_Zone",3
1913.451,"Info","Arena",6,"Enter_Zone",4
1913.851,"Info","Arena",6,"Exit_Zone",4
1913.851,"Info","Arena",6,"Enter_Zone",1
1914.284,"Info","Arena",4,"Exit_Zone",4
1914.284,"Info","Arena",4,"Enter_Zone",3
1914.418,"Info","Arena",4,"Exit_Zone",3
1914.418,"Info","Arena",4,"Enter_Zone",4
1914.484,"Info","Arena",4,"Exit_Zone",4
1914.484,"Info","Arena",4,"Enter_Zone",3
1915.784,"Info","Arena",7,"Exit_Zone",2
1915.784,"Info","Arena",7,"Enter_Zone",4
1916.084,"Info","Arena",7,"Exit_Zone",4
1916.084,"Info","Arena",7,"Enter_Zone",3
1916.651,"Info","Arena",6,"Exit_Zone",1
1916.651,"Info","Arena",6,"Enter_Zone",4
1917.084,"Info","Arena",3,"Exit_Zone",3
1917.084,"Info","Arena",3,"Enter_Zone",4
1917.151,"Info","Arena",6,"Exit_Zone",4
1917.151,"Info","Arena",6,"Enter_Zone",2
1917.417,"Info","Arena",3,"Exit_Zone",4
1917.417,"Info","Arena",3,"Enter_Zone",2
1917.517,"Info","Arena",1,"Exit_Zone",2
1917.517,"Info","Arena",1,"Enter_Zone",4
1918.017,"Info","Arena",1,"Exit_Zone",4
1918.017,"Info","Arena",1,"Enter_Zone",1
1918.351,"Info","Arena",5,"Exit_Zone",4
1918.351,"Info","Arena",5,"Enter_Zone",1
1919.351,"Info","Arena",3,"Exit_Zone",2
1919.351,"Info","Arena",3,"Enter_Zone",1
1919.417,"Info","Arena",3,"Exit_Zone",1
1919.417,"Info","Arena",3,"Enter_Zone",2
1919.784,"Info","Arena",3,"Exit_Zone",2
1919.784,"Info","Arena",3,"Enter_Zone",1
1919.851,"Info","Arena",3,"Exit_Zone",1
1919.851,"Info","Arena",3,"Enter_Zone",2
1920.284,"Info","Arena",3,"Exit_Zone",2
1920.284,"Info","Arena",3,"Enter_Zone",4
1920.617,"Info","Arena",6,"Exit_Zone",2
1920.617,"Info","Arena",6,"Enter_Zone",4
1921.084,"Info","Arena",6,"Exit_Zone",4
1921.084,"Info","Arena",6,"Enter_Zone",3
1921.184,"Info","Arena",3,"Exit_Zone",4
1921.184,"Info","Arena",3,"Enter_Zone",1
1921.984,"Info","Arena",5,"Exit_Zone",1
1921.984,"Info","Arena",5,"Enter_Zone",4
1921.984,"Info","Arena",7,"Exit_Zone",3
1921.984,"Info","Arena",7,"Enter_Zone",4
1922.084,"Info","Arena",4,"Exit_Zone",3
1922.084,"Info","Arena",4,"Enter_Zone",4
1922.317,"Info","Arena",4,"Exit_Zone",4
1922.317,"Info","Arena",4,"Enter_Zone",1
1923.317,"Info","Arena",5,"Exit_Zone",4
1923.317,"Info","Arena",5,"Enter_Zone",1
1923.617,"Info","Arena",7,"Exit_Zone",4
1923.617,"Info","Arena",7,"Enter_Zone",2
1924.184,"Info","Arena",3,"Exit_Zone",1
1924.184,"Info","Arena",3,"Enter_Zone",4
1924.517,"Info","Arena",3,"Exit_Zone",4
1924.517,"Info","Arena",3,"Enter_Zone",3
1924.917,"Info","Arena",4,"Exit_Zone",1
1924.917,"Info","Arena",4,"Enter_Zone",4
1925.050,"Info","Arena",4,"Exit_Zone",4
1925.050,"Info","Arena",4,"Enter_Zone",2
1927.483,"Info","Arena",4,"Exit_Zone",2
1927.483,"Info","Arena",4,"Enter_Zone",4
1928.483,"Info","Arena",6,"Exit_Zone",3
1928.483,"Info","Arena",6,"Enter_Zone",4
1928.817,"Info","Arena",7,"Exit_Zone",2
