0.000,"Info","2023-06-06 13:07:47","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2340.889,"Info","Arena",2,"Enter_Zone",4
2340.922,"Info","Arena",2,"Exit_Zone",4
2340.922,"Info","Arena",2,"Enter_Zone",2
2340.989,"Info","Arena",2,"Exit_Zone",2
2340.989,"Info","Arena",2,"Enter_Zone",4
2341.022,"Info","Arena",2,"Exit_Zone",4
2341.022,"Info","Arena",2,"Enter_Zone",2
2341.322,"Info","Arena",2,"Exit_Zone",2
2341.322,"Info","Arena",2,"Enter_Zone",4
2341.356,"Info","Arena",2,"Exit_Zone",4
2341.356,"Info","Arena",2,"Enter_Zone",2
2341.589,"Info","Arena",2,"Exit_Zone",2
2341.589,"Info","Arena",2,"Enter_Zone",4
2341.689,"Info","Arena",3,"Exit_Zone",3
2341.689,"Info","Arena",3,"Enter_Zone",4
2341.722,"Info","Arena",2,"Exit_Zone",4
2341.722,"Info","Arena",2,"Enter_Zone",2
2341.756,"Info","Arena",2,"Exit_Zone",2
2341.756,"Info","Arena",2,"Enter_Zone",4
2341.822,"Info","Arena",2,"Exit_Zone",4
2341.822,"Info","Arena",2,"Enter_Zone",2
2341.889,"Info","Arena",2,"Exit_Zone",2
2341.889,"Info","Arena",2,"Enter_Zone",4
2341.955,"Info","Arena",2,"Exit_Zone",4
2341.955,"Info","Arena",2,"Enter_Zone",2
2341.989,"Info","Arena",2,"Exit_Zone",2
2341.989,"Info","Arena",2,"Enter_Zone",4
2342.022,"Info","Arena",2,"Exit_Zone",4
2342.022,"Info","Arena",2,"Enter_Zone",2
2342.055,"Info","Arena",2,"Exit_Zone",2
2342.055,"Info","Arena",2,"Enter_Zone",4
2342.089,"Info","Arena",2,"Exit_Zone",4
2342.089,"Info","Arena",2,"Enter_Zone",2
2342.222,"Info","Arena",2,"Exit_Zone",2
2342.222,"Info","Arena",2,"Enter_Zone",4
2342.255,"Info","Arena",8,"Exit_Zone",2
2342.255,"Info","Arena",8,"Enter_Zone",4
2342.389,"Info","Arena",2,"Exit_Zone",4
2342.389,"Info","Arena",2,"Enter_Zone",2
2342.422,"Info","Arena",3,"Exit_Zone",4
2342.422,"Info","Arena",3,"Enter_Zone",1
2342.456,"Info","Arena",1,"Exit_Zone",2
2342.456,"Info","Arena",1,"Enter_Zone",4
2342.456,"Info","Arena",2,"Exit_Zone",2
2342.456,"Info","Arena",2,"Enter_Zone",4
2342.555,"Info","Arena",2,"Exit_Zone",4
2342.555,"Info","Arena",2,"Enter_Zone",2
2342.689,"Info","Arena",8,"Exit_Zone",4
2342.689,"Info","Arena",8,"Enter_Zone",3
2342.755,"Info","Arena",7,"Exit_Zone",4
2342.755,"Info","Arena",7,"Enter_Zone",1
2342.789,"Info","Arena",2,"Exit_Zone",2
2342.789,"Info","Arena",2,"Enter_Zone",4
2342.855,"Info","Arena",2,"Exit_Zone",4
2342.855,"Info","Arena",2,"Enter_Zone",2
2342.889,"Info","Arena",2,"Exit_Zone",2
2342.889,"Info","Arena",2,"Enter_Zone",4
2342.922,"Info","Arena",2,"Exit_Zone",4
2342.922,"Info","Arena",2,"Enter_Zone",2
2343.089,"Info","Arena",1,"Exit_Zone",4
2343.089,"Info","Arena",1,"Enter_Zone",3
2343.155,"Info","Arena",2,"Exit_Zone",2
2343.155,"Info","Arena",2,"Enter_Zone",4
2343.189,"Info","Arena",2,"Exit_Zone",4
2343.189,"Info","Arena",2,"Enter_Zone",2
2343.222,"Info","Arena",2,"Exit_Zone",2
2343.222,"Info","Arena",2,"Enter_Zone",4
2343.255,"Info","Arena",2,"Exit_Zone",4
2343.255,"Info","Arena",2,"Enter_Zone",2
2343.289,"Info","Arena",2,"Exit_Zone",2
2343.289,"Info","Arena",2,"Enter_Zone",4
2343.322,"Info","Arena",2,"Exit_Zone",4
2343.322,"Info","Arena",2,"Enter_Zone",2
2343.422,"Info","Arena",2,"Exit_Zone",2
2343.422,"Info","Arena",2,"Enter_Zone",4
2343.455,"Info","Arena",2,"Exit_Zone",4
2343.455,"Info","Arena",2,"Enter_Zone",2
2343.489,"Info","Arena",2,"Exit_Zone",2
2343.489,"Info","Arena",2,"Enter_Zone",4
2343.555,"Info","Arena",2,"Exit_Zone",4
2343.555,"Info","Arena",2,"Enter_Zone",2
2343.722,"Info","Arena",2,"Exit_Zone",2
2343.722,"Info","Arena",2,"Enter_Zone",4
2343.755,"Info","Arena",2,"Exit_Zone",4
2343.755,"Info","Arena",2,"Enter_Zone",2
2343.789,"Info","Arena",2,"Exit_Zone",2
2343.789,"Info","Arena",2,"Enter_Zone",4
2343.822,"Info","Arena",2,"Exit_Zone",4
2343.822,"Info","Arena",2,"Enter_Zone",2
2343.855,"Info","Arena",2,"Exit_Zone",2
2343.855,"Info","Arena",2,"Enter_Zone",4
2343.922,"Info","Arena",2,"Exit_Zone",4
2343.922,"Info","Arena",2,"Enter_Zone",2
2343.922,"Info","Arena",4,"Exit_Zone",1
2343.922,"Info","Arena",4,"Enter_Zone",4
2343.989,"Info","Arena",2,"Exit_Zone",2
2343.989,"Info","Arena",2,"Enter_Zone",4
2344.022,"Info","Arena",2,"Exit_Zone",4
2344.022,"Info","Arena",2,"Enter_Zone",2
2344.289,"Info","Arena",2,"Exit_Zone",2
2344.289,"Info","Arena",2,"Enter_Zone",4
2344.322,"Info","Arena",2,"Exit_Zone",4
2344.322,"Info","Arena",2,"Enter_Zone",2
2344.389,"Info","Arena",2,"Exit_Zone",2
2344.389,"Info","Arena",2,"Enter_Zone",4
2344.455,"Info","Arena",2,"Exit_Zone",4
2344.455,"Info","Arena",2,"Enter_Zone",2
2344.489,"Info","Arena",2,"Exit_Zone",2
2344.489,"Info","Arena",2,"Enter_Zone",4
2344.489,"Info","Arena",4,"Exit_Zone",4
2344.489,"Info","Arena",4,"Enter_Zone",3
2344.522,"Info","Arena",2,"Exit_Zone",4
2344.522,"Info","Arena",2,"Enter_Zone",2
2344.589,"Info","Arena",2,"Exit_Zone",2
2344.589,"Info","Arena",2,"Enter_Zone",4
2344.655,"Info","Arena",2,"Exit_Zone",4
2344.655,"Info","Arena",2,"Enter_Zone",2
2344.689,"Info","Arena",2,"Exit_Zone",2
2344.689,"Info","Arena",2,"Enter_Zone",4
2344.722,"Info","Arena",2,"Exit_Zone",4
2344.722,"Info","Arena",2,"Enter_Zone",2
2344.822,"Info","Arena",2,"Exit_Zone",2
2344.822,"Info","Arena",2,"Enter_Zone",4
2344.889,"Info","Arena",2,"Exit_Zone",4
2344.889,"Info","Arena",2,"Enter_Zone",2
2344.955,"Info","Arena",2,"Exit_Zone",2
2344.955,"Info","Arena",2,"Enter_Zone",4
2344.989,"Info","Arena",2,"Exit_Zone",4
2344.989,"Info","Arena",2,"Enter_Zone",2
2345.022,"Info","Arena",2,"Exit_Zone",2
2345.022,"Info","Arena",2,"Enter_Zone",4
2345.055,"Info","Arena",2,"Exit_Zone",4
2345.055,"Info","Arena",2,"Enter_Zone",2
2345.089,"Info","Arena",2,"Exit_Zone",2
2345.089,"Info","Arena",2,"Enter_Zone",4
2345.122,"Info","Arena",2,"Exit_Zone",4
2345.122,"Info","Arena",2,"Enter_Zone",2
2345.189,"Info","Arena",2,"Exit_Zone",2
2345.189,"Info","Arena",2,"Enter_Zone",4
2345.255,"Info","Arena",2,"Exit_Zone",4
2345.255,"Info","Arena",2,"Enter_Zone",2
2345.389,"Info","Arena",2,"Exit_Zone",2
2345.389,"Info","Arena",2,"Enter_Zone",4
2345.422,"Info","Arena",3,"Exit_Zone",1
2345.422,"Info","Arena",3,"Enter_Zone",4
2345.455,"Info","Arena",2,"Exit_Zone",4
2345.455,"Info","Arena",2,"Enter_Zone",2
2345.489,"Info","Arena",2,"Exit_Zone",2
2345.489,"Info","Arena",2,"Enter_Zone",4
2345.555,"Info","Arena",2,"Exit_Zone",4
2345.555,"Info","Arena",2,"Enter_Zone",2
2345.589,"Info","Arena",2,"Exit_Zone",2
2345.589,"Info","Arena",2,"Enter_Zone",4
2345.622,"Info","Arena",2,"Exit_Zone",4
2345.622,"Info","Arena",2,"Enter_Zone",2
2345.689,"Info","Arena",2,"Exit_Zone",2
2345.689,"Info","Arena",2,"Enter_Zone",4
2345.722,"Info","Arena",7,"Exit_Zone",1
2345.722,"Info","Arena",7,"Enter_Zone",4
2345.755,"Info","Arena",2,"Exit_Zone",4
2345.755,"Info","Arena",2,"Enter_Zone",2
2345.822,"Info","Arena",2,"Exit_Zone",2
2345.822,"Info","Arena",2,"Enter_Zone",4
2345.889,"Info","Arena",2,"Exit_Zone",4
2345.889,"Info","Arena",2,"Enter_Zone",2
2345.988,"Info","Arena",2,"Exit_Zone",2
2345.988,"Info","Arena",2,"Enter_Zone",4
2346.022,"Info","Arena",2,"Exit_Zone",4
2346.022,"Info","Arena",2,"Enter_Zone",2
2346.188,"Info","Arena",7,"Exit_Zone",4
2346.188,"Info","Arena",7,"Enter_Zone",2
2346.222,"Info","Arena",2,"Exit_Zone",2
2346.222,"Info","Arena",2,"Enter_Zone",4
2346.288,"Info","Arena",2,"Exit_Zone",4
2346.288,"Info","Arena",2,"Enter_Zone",2
2346.288,"Info","Arena",7,"Exit_Zone",2
2346.288,"Info","Arena",7,"Enter_Zone",4
2346.322,"Info","Arena",2,"Exit_Zone",2
2346.322,"Info","Arena",2,"Enter_Zone",4
2346.322,"Info","Arena",7,"Exit_Zone",4
2346.322,"Info","Arena",7,"Enter_Zone",2
2346.355,"Info","Arena",2,"Exit_Zone",4
2346.355,"Info","Arena",2,"Enter_Zone",2
2346.388,"Info","Arena",2,"Exit_Zone",2
2346.388,"Info","Arena",2,"Enter_Zone",4
2346.388,"Info","Arena",7,"Exit_Zone",2
2346.388,"Info","Arena",7,"Enter_Zone",4
2346.422,"Info","Arena",2,"Exit_Zone",4
2346.422,"Info","Arena",2,"Enter_Zone",2
2346.488,"Info","Arena",2,"Exit_Zone",2
2346.488,"Info","Arena",2,"Enter_Zone",4
2346.488,"Info","Arena",7,"Exit_Zone",4
2346.488,"Info","Arena",7,"Enter_Zone",2
2346.555,"Info","Arena",2,"Exit_Zone",4
2346.555,"Info","Arena",2,"Enter_Zone",2
2346.588,"Info","Arena",7,"Exit_Zone",2
2346.588,"Info","Arena",7,"Enter_Zone",4
2346.622,"Info","Arena",7,"Exit_Zone",4
2346.622,"Info","Arena",7,"Enter_Zone",2
2346.655,"Info","Arena",2,"Exit_Zone",2
2346.655,"Info","Arena",2,"Enter_Zone",4
2346.688,"Info","Arena",2,"Exit_Zone",4
2346.688,"Info","Arena",2,"Enter_Zone",2
2346.688,"Info","Arena",3,"Exit_Zone",4
2346.688,"Info","Arena",3,"Enter_Zone",2
2346.722,"Info","Arena",2,"Exit_Zone",2
2346.722,"Info","Arena",2,"Enter_Zone",4
2346.755,"Info","Arena",2,"Exit_Zone",4
2346.755,"Info","Arena",2,"Enter_Zone",2
2346.788,"Info","Arena",2,"Exit_Zone",2
2346.788,"Info","Arena",2,"Enter_Zone",4
2346.855,"Info","Arena",2,"Exit_Zone",4
2346.855,"Info","Arena",2,"Enter_Zone",2
2346.922,"Info","Arena",2,"Exit_Zone",2
2346.922,"Info","Arena",2,"Enter_Zone",4
2346.955,"Info","Arena",2,"Exit_Zone",4
2346.955,"Info","Arena",2,"Enter_Zone",2
2347.088,"Info","Arena",2,"Exit_Zone",2
2347.088,"Info","Arena",2,"Enter_Zone",4
2347.155,"Info","Arena",5,"Exit_Zone",2
2347.155,"Info","Arena",5,"Enter_Zone",4
2347.255,"Info","Arena",2,"Exit_Zone",4
2347.255,"Info","Arena",2,"Enter_Zone",2
2347.288,"Info","Arena",5,"Exit_Zone",4
2347.288,"Info","Arena",5,"Enter_Zone",3
2347.355,"Info","Arena",2,"Exit_Zone",2
2347.355,"Info","Arena",2,"Enter_Zone",4
2347.388,"Info","Arena",2,"Exit_Zone",4
2347.388,"Info","Arena",2,"Enter_Zone",2
2347.455,"Info","Arena",2,"Exit_Zone",2
2347.455,"Info","Arena",2,"Enter_Zone",4
2347.622,"Info","Arena",2,"Exit_Zone",4
2347.622,"Info","Arena",2,"Enter_Zone",2
2347.655,"Info","Arena",2,"Exit_Zone",2
2347.655,"Info","Arena",2,"Enter_Zone",4
2347.722,"Info","Arena",2,"Exit_Zone",4
2347.722,"Info","Arena",2,"Enter_Zone",2
2347.755,"Info","Arena",2,"Exit_Zone",2
2347.755,"Info","Arena",2,"Enter_Zone",4
2347.788,"Info","Arena",2,"Exit_Zone",4
2347.788,"Info","Arena",2,"Enter_Zone",2
2347.855,"Info","Arena",2,"Exit_Zone",2
2347.855,"Info","Arena",2,"Enter_Zone",4
2347.888,"Info","Arena",2,"Exit_Zone",4
2347.888,"Info","Arena",2,"Enter_Zone",2
2347.922,"Info","Arena",2,"Exit_Zone",2
2347.922,"Info","Arena",2,"Enter_Zone",4
2347.955,"Info","Arena",2,"Exit_Zone",4
2347.955,"Info","Arena",2,"Enter_Zone",2
2348.022,"Info","Arena",2,"Exit_Zone",2
2348.022,"Info","Arena",2,"Enter_Zone",4
2348.055,"Info","Arena",2,"Exit_Zone",4
2348.055,"Info","Arena",2,"Enter_Zone",2
2348.088,"Info","Arena",2,"Exit_Zone",2
2348.088,"Info","Arena",2,"Enter_Zone",4
2348.088,"Info","Arena",7,"Exit_Zone",2
2348.088,"Info","Arena",7,"Enter_Zone",4
2348.122,"Info","Arena",2,"Exit_Zone",4
2348.122,"Info","Arena",2,"Enter_Zone",2
2348.155,"Info","Arena",2,"Exit_Zone",2
2348.155,"Info","Arena",2,"Enter_Zone",4
2348.188,"Info","Arena",7,"Exit_Zone",4
2348.188,"Info","Arena",7,"Enter_Zone",2
2348.255,"Info","Arena",2,"Exit_Zone",4
2348.255,"Info","Arena",2,"Enter_Zone",2
2348.422,"Info","Arena",2,"Exit_Zone",2
2348.422,"Info","Arena",2,"Enter_Zone",4
2348.522,"Info","Arena",2,"Exit_Zone",4
2348.522,"Info","Arena",2,"Enter_Zone",2
2348.655,"Info","Arena",2,"Exit_Zone",2
2348.655,"Info","Arena",2,"Enter_Zone",4
2348.688,"Info","Arena",2,"Exit_Zone",4
2348.688,"Info","Arena",2,"Enter_Zone",2
2348.722,"Info","Arena",1,"Exit_Zone",3
2348.722,"Info","Arena",1,"Enter_Zone",4
2348.788,"Info","Arena",5,"Exit_Zone",3
2348.788,"Info","Arena",5,"Enter_Zone",4
2348.855,"Info","Arena",2,"Exit_Zone",2
2348.855,"Info","Arena",2,"Enter_Zone",4
2348.922,"Info","Arena",2,"Exit_Zone",4
2348.922,"Info","Arena",2,"Enter_Zone",2
2348.922,"Info","Arena",5,"Exit_Zone",4
2348.922,"Info","Arena",5,"Enter_Zone",2
2349.022,"Info","Arena",2,"Exit_Zone",2
2349.022,"Info","Arena",2,"Enter_Zone",4
2349.055,"Info","Arena",2,"Exit_Zone",4
2349.055,"Info","Arena",2,"Enter_Zone",2
2349.088,"Info","Arena",2,"Exit_Zone",2
2349.088,"Info","Arena",2,"Enter_Zone",4
2349.122,"Info","Arena",2,"Exit_Zone",4
2349.122,"Info","Arena",2,"Enter_Zone",2
2349.188,"Info","Arena",2,"Exit_Zone",2
2349.188,"Info","Arena",2,"Enter_Zone",4
2349.288,"Info","Arena",2,"Exit_Zone",4
2349.288,"Info","Arena",2,"Enter_Zone",2
2349.322,"Info","Arena",2,"Exit_Zone",2
2349.322,"Info","Arena",2,"Enter_Zone",4
2349.388,"Info","Arena",2,"Exit_Zone",4
2349.388,"Info","Arena",2,"Enter_Zone",2
2349.555,"Info","Arena",2,"Exit_Zone",2
2349.555,"Info","Arena",2,"Enter_Zone",4
2349.655,"Info","Arena",2,"Exit_Zone",4
2349.655,"Info","Arena",2,"Enter_Zone",2
2349.688,"Info","Arena",2,"Exit_Zone",2
2349.688,"Info","Arena",2,"Enter_Zone",4
2349.755,"Info","Arena",2,"Exit_Zone",4
2349.755,"Info","Arena",2,"Enter_Zone",2
2349.822,"Info","Arena",2,"Exit_Zone",2
2349.822,"Info","Arena",2,"Enter_Zone",4
2349.922,"Info","Arena",2,"Exit_Zone",4
2349.922,"Info","Arena",2,"Enter_Zone",2
2349.988,"Info","Arena",2,"Exit_Zone",2
2349.988,"Info","Arena",2,"Enter_Zone",4
2350.022,"Info","Arena",2,"Exit_Zone",4
2350.022,"Info","Arena",2,"Enter_Zone",2
2350.122,"Info","Arena",2,"Exit_Zone",2
2350.122,"Info","Arena",2,"Enter_Zone",4
2350.155,"Info","Arena",2,"Exit_Zone",4
2350.155,"Info","Arena",2,"Enter_Zone",2
2350.222,"Info","Arena",2,"Exit_Zone",2
2350.222,"Info","Arena",2,"Enter_Zone",4
2350.255,"Info","Arena",1,"Exit_Zone",4
2350.255,"Info","Arena",1,"Enter_Zone",2
2350.255,"Info","Arena",2,"Exit_Zone",4
2350.255,"Info","Arena",2,"Enter_Zone",2
2350.321,"Info","Arena",4,"Exit_Zone",3
2350.321,"Info","Arena",4,"Enter_Zone",4
2350.355,"Info","Arena",5,"Exit_Zone",2
2350.355,"Info","Arena",5,"Enter_Zone",4
2350.388,"Info","Arena",2,"Exit_Zone",2
2350.388,"Info","Arena",2,"Enter_Zone",4
2350.455,"Info","Arena",2,"Exit_Zone",4
2350.455,"Info","Arena",2,"Enter_Zone",2
2350.488,"Info","Arena",2,"Exit_Zone",2
2350.488,"Info","Arena",2,"Enter_Zone",4
2350.522,"Info","Arena",2,"Exit_Zone",4
2350.522,"Info","Arena",2,"Enter_Zone",2
2350.522,"Info","Arena",5,"Exit_Zone",4
2350.522,"Info","Arena",5,"Enter_Zone",3
2350.788,"Info","Arena",2,"Exit_Zone",2
2350.788,"Info","Arena",2,"Enter_Zone",4
2350.888,"Info","Arena",2,"Exit_Zone",4
2350.888,"Info","Arena",2,"Enter_Zone",2
2351.021,"Info","Arena",4,"Exit_Zone",4
2351.021,"Info","Arena",4,"Enter_Zone",2
2351.188,"Info","Arena",2,"Exit_Zone",2
2351.188,"Info","Arena",2,"Enter_Zone",4
2351.321,"Info","Arena",2,"Exit_Zone",4
2351.321,"Info","Arena",2,"Enter_Zone",2
2351.421,"Info","Arena",2,"Exit_Zone",2
2351.421,"Info","Arena",2,"Enter_Zone",4
2351.488,"Info","Arena",2,"Exit_Zone",4
2351.488,"Info","Arena",2,"Enter_Zone",2
2351.521,"Info","Arena",2,"Exit_Zone",2
2351.521,"Info","Arena",2,"Enter_Zone",4
2351.521,"Info","Arena",3,"Exit_Zone",2
2351.521,"Info","Arena",3,"Enter_Zone",4
2351.588,"Info","Arena",2,"Exit_Zone",4
2351.588,"Info","Arena",2,"Enter_Zone",2
2351.721,"Info","Arena",2,"Exit_Zone",2
2351.721,"Info","Arena",2,"Enter_Zone",4
2351.755,"Info","Arena",2,"Exit_Zone",4
2351.755,"Info","Arena",2,"Enter_Zone",2
2351.788,"Info","Arena",2,"Exit_Zone",2
2351.788,"Info","Arena",2,"Enter_Zone",4
2351.821,"Info","Arena",2,"Exit_Zone",4
2351.821,"Info","Arena",2,"Enter_Zone",2
2351.888,"Info","Arena",2,"Exit_Zone",2
2351.888,"Info","Arena",2,"Enter_Zone",4
2351.921,"Info","Arena",2,"Exit_Zone",4
2351.921,"Info","Arena",2,"Enter_Zone",2
2351.955,"Info","Arena",2,"Exit_Zone",2
2351.955,"Info","Arena",2,"Enter_Zone",4
2351.988,"Info","Arena",2,"Exit_Zone",4
2351.988,"Info","Arena",2,"Enter_Zone",2
2352.021,"Info","Arena",2,"Exit_Zone",2
2352.021,"Info","Arena",2,"Enter_Zone",4
2352.221,"Info","Arena",2,"Exit_Zone",4
2352.221,"Info","Arena",2,"Enter_Zone",2
2352.255,"Info","Arena",2,"Exit_Zone",2
2352.255,"Info","Arena",2,"Enter_Zone",4
2352.288,"Info","Arena",2,"Exit_Zone",4
2352.288,"Info","Arena",2,"Enter_Zone",2
2352.355,"Info","Arena",2,"Exit_Zone",2
2352.355,"Info","Arena",2,"Enter_Zone",4
2352.555,"Info","Arena",2,"Exit_Zone",4
2352.555,"Info","Arena",2,"Enter_Zone",2
2352.588,"Info","Arena",2,"Exit_Zone",2
2352.588,"Info","Arena",2,"Enter_Zone",4
2352.755,"Info","Arena",3,"Exit_Zone",4
2352.755,"Info","Arena",3,"Enter_Zone",1
2352.755,"Info","Arena",5,"Exit_Zone",3
2352.755,"Info","Arena",5,"Enter_Zone",4
2352.788,"Info","Arena",2,"Exit_Zone",4
2352.788,"Info","Arena",2,"Enter_Zone",2
2352.855,"Info","Arena",2,"Exit_Zone",2
2352.855,"Info","Arena",2,"Enter_Zone",4
2352.888,"Info","Arena",2,"Exit_Zone",4
2352.888,"Info","Arena",2,"Enter_Zone",2
2352.921,"Info","Arena",2,"Exit_Zone",2
2352.921,"Info","Arena",2,"Enter_Zone",4
2352.955,"Info","Arena",2,"Exit_Zone",4
2352.955,"Info","Arena",2,"Enter_Zone",2
2353.021,"Info","Arena",2,"Exit_Zone",2
2353.021,"Info","Arena",2,"Enter_Zone",4
2353.055,"Info","Arena",2,"Exit_Zone",4
2353.055,"Info","Arena",2,"Enter_Zone",2
2353.121,"Info","Arena",2,"Exit_Zone",2
2353.121,"Info","Arena",2,"Enter_Zone",4
2353.121,"Info","Arena",5,"Exit_Zone",4
2353.121,"Info","Arena",5,"Enter_Zone",3
2353.155,"Info","Arena",2,"Exit_Zone",4
2353.155,"Info","Arena",2,"Enter_Zone",2
2353.355,"Info","Arena",2,"Exit_Zone",2
2353.355,"Info","Arena",2,"Enter_Zone",4
2353.421,"Info","Arena",2,"Exit_Zone",4
2353.421,"Info","Arena",2,"Enter_Zone",2
2353.455,"Info","Arena",2,"Exit_Zone",2
2353.455,"Info","Arena",2,"Enter_Zone",4
2353.488,"Info","Arena",2,"Exit_Zone",4
2353.488,"Info","Arena",2,"Enter_Zone",2
2353.588,"Info","Arena",2,"Exit_Zone",2
2353.588,"Info","Arena",2,"Enter_Zone",4
2353.621,"Info","Arena",2,"Exit_Zone",4
2353.621,"Info","Arena",2,"Enter_Zone",2
2353.655,"Info","Arena",2,"Exit_Zone",2
2353.655,"Info","Arena",2,"Enter_Zone",4
2354.021,"Info","Arena",2,"Exit_Zone",4
2354.021,"Info","Arena",2,"Enter_Zone",2
2354.088,"Info","Arena",2,"Exit_Zone",2
2354.088,"Info","Arena",2,"Enter_Zone",4
2354.121,"Info","Arena",2,"Exit_Zone",4
2354.121,"Info","Arena",2,"Enter_Zone",2
2354.254,"Info","Arena",2,"Exit_Zone",2
2354.254,"Info","Arena",2,"Enter_Zone",4
2354.288,"Info","Arena",2,"Exit_Zone",4
2354.288,"Info","Arena",2,"Enter_Zone",2
2354.355,"Info","Arena",2,"Exit_Zone",2
2354.355,"Info","Arena",2,"Enter_Zone",4
2354.388,"Info","Arena",2,"Exit_Zone",4
2354.388,"Info","Arena",2,"Enter_Zone",2
2354.588,"Info","Arena",2,"Exit_Zone",2
2354.588,"Info","Arena",2,"Enter_Zone",4
2354.688,"Info","Arena",2,"Exit_Zone",4
2354.688,"Info","Arena",2,"Enter_Zone",2
2354.721,"Info","Arena",2,"Exit_Zone",2
2354.721,"Info","Arena",2,"Enter_Zone",4
2354.754,"Info","Arena",2,"Exit_Zone",4
2354.754,"Info","Arena",2,"Enter_Zone",2
2354.788,"Info","Arena",2,"Exit_Zone",2
2354.788,"Info","Arena",2,"Enter_Zone",4
2354.821,"Info","Arena",2,"Exit_Zone",4
2354.821,"Info","Arena",2,"Enter_Zone",2
2354.854,"Info","Arena",2,"Exit_Zone",2
2354.854,"Info","Arena",2,"Enter_Zone",4
2354.921,"Info","Arena",2,"Exit_Zone",4
2354.921,"Info","Arena",2,"Enter_Zone",2
2354.954,"Info","Arena",2,"Exit_Zone",2
2354.954,"Info","Arena",2,"Enter_Zone",4
2354.988,"Info","Arena",2,"Exit_Zone",4
2354.988,"Info","Arena",2,"Enter_Zone",2
2355.021,"Info","Arena",2,"Exit_Zone",2
2355.021,"Info","Arena",2,"Enter_Zone",4
2355.121,"Info","Arena",2,"Exit_Zone",4
2355.121,"Info","Arena",2,"Enter_Zone",2
2355.154,"Info","Arena",2,"Exit_Zone",2
2355.154,"Info","Arena",2,"Enter_Zone",4
2355.254,"Info","Arena",2,"Exit_Zone",4
2355.254,"Info","Arena",2,"Enter_Zone",2
2355.288,"Info","Arena",2,"Exit_Zone",2
2355.288,"Info","Arena",2,"Enter_Zone",4
2355.388,"Info","Arena",2,"Exit_Zone",4
2355.388,"Info","Arena",2,"Enter_Zone",2
2355.421,"Info","Arena",2,"Exit_Zone",2
2355.421,"Info","Arena",2,"Enter_Zone",4
2355.588,"Info","Arena",2,"Exit_Zone",4
2355.588,"Info","Arena",2,"Enter_Zone",2
2355.621,"Info","Arena",2,"Exit_Zone",2
2355.621,"Info","Arena",2,"Enter_Zone",4
2355.621,"Info","Arena",8,"Exit_Zone",3
2355.621,"Info","Arena",8,"Enter_Zone",4
2355.721,"Info","Arena",2,"Exit_Zone",4
2355.721,"Info","Arena",2,"Enter_Zone",2
2355.788,"Info","Arena",2,"Exit_Zone",2
2355.788,"Info","Arena",2,"Enter_Zone",4
2355.821,"Info","Arena",2,"Exit_Zone",4
2355.821,"Info","Arena",2,"Enter_Zone",2
2355.888,"Info","Arena",2,"Exit_Zone",2
2355.888,"Info","Arena",2,"Enter_Zone",4
2355.988,"Info","Arena",2,"Exit_Zone",4
2355.988,"Info","Arena",2,"Enter_Zone",2
2356.021,"Info","Arena",2,"Exit_Zone",2
2356.021,"Info","Arena",2,"Enter_Zone",4
2356.088,"Info","Arena",2,"Exit_Zone",4
2356.088,"Info","Arena",2,"Enter_Zone",2
2356.121,"Info","Arena",2,"Exit_Zone",2
2356.121,"Info","Arena",2,"Enter_Zone",4
2356.121,"Info","Arena",8,"Exit_Zone",4
2356.121,"Info","Arena",8,"Enter_Zone",2
2356.188,"Info","Arena",2,"Exit_Zone",4
2356.188,"Info","Arena",2,"Enter_Zone",2
2356.221,"Info","Arena",2,"Exit_Zone",2
2356.221,"Info","Arena",2,"Enter_Zone",4
2356.221,"Info","Arena",3,"Exit_Zone",1
2356.221,"Info","Arena",3,"Enter_Zone",4
2356.254,"Info","Arena",2,"Exit_Zone",4
2356.254,"Info","Arena",2,"Enter_Zone",2
2356.288,"Info","Arena",2,"Exit_Zone",2
2356.288,"Info","Arena",2,"Enter_Zone",4
2356.354,"Info","Arena",2,"Exit_Zone",4
2356.354,"Info","Arena",2,"Enter_Zone",2
2356.388,"Info","Arena",2,"Exit_Zone",2
2356.388,"Info","Arena",2,"Enter_Zone",4
2356.521,"Info","Arena",2,"Exit_Zone",4
2356.521,"Info","Arena",2,"Enter_Zone",2
2356.554,"Info","Arena",2,"Exit_Zone",2
2356.554,"Info","Arena",2,"Enter_Zone",4
2356.621,"Info","Arena",4,"Exit_Zone",2
2356.621,"Info","Arena",4,"Enter_Zone",4
2356.821,"Info","Arena",2,"Exit_Zone",4
2356.821,"Info","Arena",2,"Enter_Zone",2
2356.854,"Info","Arena",2,"Exit_Zone",2
2356.854,"Info","Arena",2,"Enter_Zone",4
2357.056,"Info","Arena",2,"Exit_Zone",4
2357.056,"Info","Arena",2,"Enter_Zone",2
2357.121,"Info","Arena",2,"Exit_Zone",2
2357.121,"Info","Arena",2,"Enter_Zone",4
2357.121,"Info","Arena",4,"Exit_Zone",4
2357.121,"Info","Arena",4,"Enter_Zone",1
2357.154,"Info","Arena",2,"Exit_Zone",4
2357.154,"Info","Arena",2,"Enter_Zone",2
2357.221,"Info","Arena",2,"Exit_Zone",2
2357.221,"Info","Arena",2,"Enter_Zone",4
