0.000,"Info","2023-08-18 14:21:16","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2129.015,"Info","Arena",2,"Enter_Zone",4
2129.048,"Info","Arena",3,"Exit_Zone",3
2129.048,"Info","Arena",3,"Enter_Zone",4
2129.715,"Info","Arena",3,"Exit_Zone",4
2129.715,"Info","Arena",3,"Enter_Zone",2
2129.781,"Info","Arena",2,"Exit_Zone",4
2129.781,"Info","Arena",2,"Enter_Zone",1
2132.948,"Info","Arena",3,"Exit_Zone",2
2132.948,"Info","Arena",3,"Enter_Zone",4
2133.348,"Info","Arena",3,"Exit_Zone",4
2133.348,"Info","Arena",3,"Enter_Zone",3
2135.214,"Info","Arena",2,"Exit_Zone",1
2135.214,"Info","Arena",2,"Enter_Zone",4
2135.316,"Info","Arena",7,"Exit_Zone",3
2135.316,"Info","Arena",7,"Enter_Zone",4
2135.681,"Info","Arena",7,"Exit_Zone",4
2135.681,"Info","Arena",7,"Enter_Zone",3
2136.114,"Info","Arena",2,"Exit_Zone",4
2136.114,"Info","Arena",2,"Enter_Zone",2
2136.481,"Info","Arena",5,"Exit_Zone",1
2136.481,"Info","Arena",5,"Enter_Zone",4
2136.514,"Info","Arena",5,"Exit_Zone",4
2136.514,"Info","Arena",5,"Enter_Zone",1
2136.547,"Info","Arena",5,"Exit_Zone",1
2136.547,"Info","Arena",5,"Enter_Zone",4
2137.181,"Info","Arena",5,"Exit_Zone",4
2137.181,"Info","Arena",5,"Enter_Zone",3
2137.514,"Info","Arena",3,"Exit_Zone",3
2137.514,"Info","Arena",3,"Enter_Zone",4
2138.214,"Info","Arena",7,"Exit_Zone",3
2138.214,"Info","Arena",7,"Enter_Zone",4
2138.580,"Info","Arena",7,"Exit_Zone",4
2138.580,"Info","Arena",7,"Enter_Zone",1
2138.680,"Info","Arena",3,"Exit_Zone",4
2138.680,"Info","Arena",3,"Enter_Zone",2
2141.014,"Info","Arena",2,"Exit_Zone",2
2141.014,"Info","Arena",2,"Enter_Zone",4
2141.247,"Info","Arena",2,"Exit_Zone",4
2141.247,"Info","Arena",2,"Enter_Zone",1
2142.613,"Info","Arena",7,"Exit_Zone",1
2142.613,"Info","Arena",7,"Enter_Zone",4
2142.980,"Info","Arena",3,"Exit_Zone",2
2142.980,"Info","Arena",3,"Enter_Zone",4
2143.747,"Info","Arena",3,"Exit_Zone",4
2143.747,"Info","Arena",3,"Enter_Zone",1
2144.113,"Info","Arena",7,"Exit_Zone",4
2144.113,"Info","Arena",7,"Enter_Zone",1
2146.413,"Info","Arena",5,"Exit_Zone",3
2146.413,"Info","Arena",5,"Enter_Zone",4
2146.746,"Info","Arena",1,"Exit_Zone",2
2146.746,"Info","Arena",1,"Enter_Zone",4
2146.780,"Info","Arena",1,"Exit_Zone",4
2146.780,"Info","Arena",1,"Enter_Zone",1
2147.413,"Info","Arena",5,"Exit_Zone",4
2147.413,"Info","Arena",5,"Enter_Zone",1
2148.046,"Info","Arena",2,"Exit_Zone",1
2148.046,"Info","Arena",2,"Enter_Zone",4
2148.146,"Info","Arena",3,"Exit_Zone",1
2148.146,"Info","Arena",3,"Enter_Zone",4
2148.813,"Info","Arena",2,"Exit_Zone",4
2148.813,"Info","Arena",2,"Enter_Zone",2
2149.080,"Info","Arena",3,"Exit_Zone",4
2149.080,"Info","Arena",3,"Enter_Zone",3
2151.746,"Info","Arena",7,"Exit_Zone",1
2151.746,"Info","Arena",7,"Enter_Zone",4
2153.046,"Info","Arena",2,"Exit_Zone",2
2153.046,"Info","Arena",2,"Enter_Zone",4
2153.213,"Info","Arena",7,"Exit_Zone",4
2153.213,"Info","Arena",7,"Enter_Zone",1
2154.446,"Info","Arena",3,"Exit_Zone",3
2154.446,"Info","Arena",3,"Enter_Zone",4
2154.446,"Info","Arena",5,"Exit_Zone",1
2154.446,"Info","Arena",5,"Enter_Zone",4
2154.546,"Info","Arena",2,"Exit_Zone",4
2154.546,"Info","Arena",2,"Enter_Zone",1
2154.846,"Info","Arena",3,"Exit_Zone",4
2154.846,"Info","Arena",3,"Enter_Zone",1
2154.912,"Info","Arena",5,"Exit_Zone",4
2154.912,"Info","Arena",5,"Enter_Zone",2
2155.046,"Info","Arena",7,"Exit_Zone",1
2155.046,"Info","Arena",7,"Enter_Zone",4
2156.012,"Info","Arena",7,"Exit_Zone",4
2156.012,"Info","Arena",7,"Enter_Zone",2
2158.746,"Info","Arena",3,"Exit_Zone",1
2158.746,"Info","Arena",3,"Enter_Zone",4
2159.212,"Info","Arena",2,"Exit_Zone",1
2159.212,"Info","Arena",2,"Enter_Zone",4
2159.345,"Info","Arena",3,"Exit_Zone",4
2159.345,"Info","Arena",3,"Enter_Zone",2
2159.512,"Info","Arena",5,"Exit_Zone",2
2159.512,"Info","Arena",5,"Enter_Zone",4
2160.145,"Info","Arena",5,"Exit_Zone",4
2160.145,"Info","Arena",5,"Enter_Zone",1
2160.245,"Info","Arena",2,"Exit_Zone",4
2160.245,"Info","Arena",2,"Enter_Zone",2
2160.379,"Info","Arena",7,"Exit_Zone",2
2160.379,"Info","Arena",7,"Enter_Zone",4
2161.379,"Info","Arena",7,"Exit_Zone",4
2161.379,"Info","Arena",7,"Enter_Zone",2
2163.245,"Info","Arena",3,"Exit_Zone",2
2163.245,"Info","Arena",3,"Enter_Zone",4
2164.178,"Info","Arena",3,"Exit_Zone",4
2164.178,"Info","Arena",3,"Enter_Zone",1
2165.412,"Info","Arena",6,"Exit_Zone",4
2165.412,"Info","Arena",6,"Enter_Zone",3
2165.612,"Info","Arena",6,"Exit_Zone",3
2165.612,"Info","Arena",6,"Enter_Zone",4
2165.778,"Info","Arena",6,"Exit_Zone",4
2165.778,"Info","Arena",6,"Enter_Zone",3
2165.812,"Info","Arena",6,"Exit_Zone",3
2165.812,"Info","Arena",6,"Enter_Zone",4
2165.845,"Info","Arena",6,"Exit_Zone",4
2165.845,"Info","Arena",6,"Enter_Zone",3
2165.878,"Info","Arena",6,"Exit_Zone",3
2165.878,"Info","Arena",6,"Enter_Zone",4
2165.945,"Info","Arena",6,"Exit_Zone",4
2165.945,"Info","Arena",6,"Enter_Zone",3
2166.045,"Info","Arena",6,"Exit_Zone",3
2166.045,"Info","Arena",6,"Enter_Zone",4
2166.078,"Info","Arena",6,"Exit_Zone",4
2166.078,"Info","Arena",6,"Enter_Zone",3
2166.412,"Info","Arena",6,"Exit_Zone",3
2166.412,"Info","Arena",6,"Enter_Zone",4
2166.678,"Info","Arena",2,"Exit_Zone",2
2166.678,"Info","Arena",2,"Enter_Zone",4
2166.878,"Info","Arena",6,"Exit_Zone",4
2166.878,"Info","Arena",6,"Enter_Zone",3
2166.978,"Info","Arena",6,"Exit_Zone",3
2166.978,"Info","Arena",6,"Enter_Zone",4
2167.211,"Info","Arena",6,"Exit_Zone",4
2167.211,"Info","Arena",6,"Enter_Zone",3
2167.578,"Info","Arena",2,"Exit_Zone",4
2167.578,"Info","Arena",2,"Enter_Zone",1
2168.316,"Info","Arena",3,"Exit_Zone",1
2168.316,"Info","Arena",3,"Enter_Zone",4
2169.316,"Info","Arena",3,"Exit_Zone",4
2169.316,"Info","Arena",3,"Enter_Zone",2
2170.778,"Info","Arena",4,"Exit_Zone",3
2170.778,"Info","Arena",4,"Enter_Zone",4
2170.945,"Info","Arena",5,"Exit_Zone",1
2170.945,"Info","Arena",5,"Enter_Zone",4
2171.078,"Info","Arena",2,"Exit_Zone",1
2171.078,"Info","Arena",2,"Enter_Zone",4
2171.378,"Info","Arena",4,"Exit_Zone",4
2171.378,"Info","Arena",4,"Enter_Zone",3
2171.878,"Info","Arena",3,"Exit_Zone",2
2171.878,"Info","Arena",3,"Enter_Zone",4
2172.011,"Info","Arena",5,"Exit_Zone",4
2172.011,"Info","Arena",5,"Enter_Zone",3
2172.678,"Info","Arena",3,"Exit_Zone",4
2172.678,"Info","Arena",3,"Enter_Zone",3
2172.844,"Info","Arena",2,"Exit_Zone",4
2172.844,"Info","Arena",2,"Enter_Zone",2
2173.111,"Info","Arena",5,"Exit_Zone",3
2173.111,"Info","Arena",5,"Enter_Zone",4
2173.378,"Info","Arena",5,"Exit_Zone",4
2173.378,"Info","Arena",5,"Enter_Zone",2
2176.911,"Info","Arena",3,"Exit_Zone",3
2176.911,"Info","Arena",3,"Enter_Zone",4
2177.544,"Info","Arena",3,"Exit_Zone",4
2177.544,"Info","Arena",3,"Enter_Zone",2
2180.010,"Info","Arena",2,"Exit_Zone",2
2180.010,"Info","Arena",2,"Enter_Zone",4
2180.044,"Info","Arena",2,"Exit_Zone",4
2180.044,"Info","Arena",2,"Enter_Zone",2
2180.110,"Info","Arena",2,"Exit_Zone",2
2180.110,"Info","Arena",2,"Enter_Zone",4
2180.910,"Info","Arena",5,"Exit_Zone",2
2180.910,"Info","Arena",5,"Enter_Zone",4
2181.010,"Info","Arena",2,"Exit_Zone",4
2181.010,"Info","Arena",2,"Enter_Zone",1
2181.044,"Info","Arena",5,"Exit_Zone",4
2181.044,"Info","Arena",5,"Enter_Zone",1
2181.077,"Info","Arena",3,"Exit_Zone",2
2181.077,"Info","Arena",3,"Enter_Zone",4
2181.777,"Info","Arena",3,"Exit_Zone",4
2181.777,"Info","Arena",3,"Enter_Zone",3
2184.743,"Info","Arena",2,"Exit_Zone",1
2184.743,"Info","Arena",2,"Enter_Zone",4
2184.843,"Info","Arena",7,"Exit_Zone",2
2184.843,"Info","Arena",7,"Enter_Zone",4
2184.910,"Info","Arena",7,"Exit_Zone",4
2184.910,"Info","Arena",7,"Enter_Zone",2
2186.043,"Info","Arena",6,"Exit_Zone",3
2186.043,"Info","Arena",6,"Enter_Zone",4
2186.077,"Info","Arena",2,"Exit_Zone",4
2186.077,"Info","Arena",2,"Enter_Zone",2
2186.410,"Info","Arena",3,"Exit_Zone",3
2186.410,"Info","Arena",3,"Enter_Zone",4
2187.043,"Info","Arena",5,"Exit_Zone",1
2187.043,"Info","Arena",5,"Enter_Zone",4
2187.110,"Info","Arena",3,"Exit_Zone",4
2187.110,"Info","Arena",3,"Enter_Zone",2
2187.543,"Info","Arena",5,"Exit_Zone",4
2187.543,"Info","Arena",5,"Enter_Zone",2
2188.143,"Info","Arena",5,"Exit_Zone",2
2188.143,"Info","Arena",5,"Enter_Zone",4
2188.377,"Info","Arena",6,"Exit_Zone",4
2188.377,"Info","Arena",6,"Enter_Zone",3
2188.443,"Info","Arena",6,"Exit_Zone",3
2188.443,"Info","Arena",6,"Enter_Zone",4
2188.476,"Info","Arena",5,"Exit_Zone",4
2188.476,"Info","Arena",5,"Enter_Zone",1
2189.210,"Info","Arena",2,"Exit_Zone",2
2189.210,"Info","Arena",2,"Enter_Zone",4
2189.610,"Info","Arena",2,"Exit_Zone",4
2189.610,"Info","Arena",2,"Enter_Zone",1
2192.009,"Info","Arena",3,"Exit_Zone",2
2192.009,"Info","Arena",3,"Enter_Zone",4
2192.043,"Info","Arena",2,"Exit_Zone",1
2192.043,"Info","Arena",2,"Enter_Zone",4
2193.109,"Info","Arena",3,"Exit_Zone",4
2193.109,"Info","Arena",3,"Enter_Zone",1
2193.209,"Info","Arena",6,"Exit_Zone",4
2193.209,"Info","Arena",6,"Enter_Zone",3
2194.143,"Info","Arena",2,"Exit_Zone",4
2194.143,"Info","Arena",2,"Enter_Zone",2
2198.076,"Info","Arena",2,"Exit_Zone",2
2198.076,"Info","Arena",2,"Enter_Zone",4
2198.176,"Info","Arena",3,"Exit_Zone",1
2198.176,"Info","Arena",3,"Enter_Zone",4
2199.076,"Info","Arena",2,"Exit_Zone",4
2199.076,"Info","Arena",2,"Enter_Zone",3
2199.409,"Info","Arena",3,"Exit_Zone",4
2199.409,"Info","Arena",3,"Enter_Zone",3
2203.175,"Info","Arena",3,"Exit_Zone",3
2203.175,"Info","Arena",3,"Enter_Zone",4
2204.142,"Info","Arena",3,"Exit_Zone",4
2204.142,"Info","Arena",3,"Enter_Zone",2
2205.808,"Info","Arena",2,"Exit_Zone",3
2205.808,"Info","Arena",2,"Enter_Zone",4
2206.642,"Info","Arena",2,"Exit_Zone",4
2206.642,"Info","Arena",2,"Enter_Zone",1
2208.575,"Info","Arena",3,"Exit_Zone",2
2208.575,"Info","Arena",3,"Enter_Zone",4
2209.042,"Info","Arena",2,"Exit_Zone",1
2209.042,"Info","Arena",2,"Enter_Zone",4
2209.741,"Info","Arena",3,"Exit_Zone",4
2209.741,"Info","Arena",3,"Enter_Zone",3
2209.975,"Info","Arena",2,"Exit_Zone",4
2209.975,"Info","Arena",2,"Enter_Zone",2
2215.508,"Info","Arena",3,"Exit_Zone",3
2215.508,"Info","Arena",3,"Enter_Zone",4
2215.674,"Info","Arena",3,"Exit_Zone",4
2215.674,"Info","Arena",3,"Enter_Zone",3
2215.708,"Info","Arena",3,"Exit_Zone",3
2215.708,"Info","Arena",3,"Enter_Zone",4
2216.441,"Info","Arena",3,"Exit_Zone",4
2216.441,"Info","Arena",3,"Enter_Zone",2
2217.474,"Info","Arena",5,"Exit_Zone",1
2217.474,"Info","Arena",5,"Enter_Zone",4
2217.574,"Info","Arena",2,"Exit_Zone",2
2217.574,"Info","Arena",2,"Enter_Zone",4
2218.274,"Info","Arena",5,"Exit_Zone",4
2218.274,"Info","Arena",5,"Enter_Zone",3
2218.774,"Info","Arena",2,"Exit_Zone",4
2218.774,"Info","Arena",2,"Enter_Zone",3
2219.741,"Info","Arena",5,"Exit_Zone",3
2219.741,"Info","Arena",5,"Enter_Zone",4
2220.107,"Info","Arena",5,"Exit_Zone",4
2220.107,"Info","Arena",5,"Enter_Zone",2
2221.440,"Info","Arena",3,"Exit_Zone",2
2221.440,"Info","Arena",3,"Enter_Zone",4
2222.374,"Info","Arena",3,"Exit_Zone",4
2222.374,"Info","Arena",3,"Enter_Zone",1
2224.174,"Info","Arena",2,"Exit_Zone",3
2224.174,"Info","Arena",2,"Enter_Zone",4
2224.940,"Info","Arena",2,"Exit_Zone",4
2224.940,"Info","Arena",2,"Enter_Zone",1
2225.607,"Info","Arena",5,"Exit_Zone",2
2225.607,"Info","Arena",5,"Enter_Zone",4
2225.940,"Info","Arena",5,"Exit_Zone",4
2225.940,"Info","Arena",5,"Enter_Zone",3
2227.507,"Info","Arena",3,"Exit_Zone",1
2227.507,"Info","Arena",3,"Enter_Zone",4
2228.207,"Info","Arena",5,"Exit_Zone",3
2228.207,"Info","Arena",5,"Enter_Zone",4
2228.907,"Info","Arena",2,"Exit_Zone",1
2228.907,"Info","Arena",2,"Enter_Zone",4
2229.340,"Info","Arena",5,"Exit_Zone",4
2229.340,"Info","Arena",5,"Enter_Zone",1
2229.473,"Info","Arena",3,"Exit_Zone",4
2229.473,"Info","Arena",3,"Enter_Zone",2
2230.440,"Info","Arena",2,"Exit_Zone",4
2230.440,"Info","Arena",2,"Enter_Zone",2
2231.373,"Info","Arena",5,"Exit_Zone",1
2231.373,"Info","Arena",5,"Enter_Zone",4
2232.140,"Info","Arena",5,"Exit_Zone",4
2232.140,"Info","Arena",5,"Enter_Zone",3
2234.939,"Info","Arena",6,"Exit_Zone",3
2234.939,"Info","Arena",6,"Enter_Zone",4
2235.106,"Info","Arena",2,"Exit_Zone",2
2235.106,"Info","Arena",2,"Enter_Zone",4
2235.439,"Info","Arena",6,"Exit_Zone",4
2235.439,"Info","Arena",6,"Enter_Zone",2
2236.006,"Info","Arena",3,"Exit_Zone",2
2236.006,"Info","Arena",3,"Enter_Zone",4
2236.073,"Info","Arena",2,"Exit_Zone",4
2236.073,"Info","Arena",2,"Enter_Zone",1
2236.473,"Info","Arena",3,"Exit_Zone",4
2236.473,"Info","Arena",3,"Enter_Zone",1
2237.316,"Info","Arena",6,"Exit_Zone",2
2237.316,"Info","Arena",6,"Enter_Zone",4
2237.639,"Info","Arena",5,"Exit_Zone",3
2237.639,"Info","Arena",5,"Enter_Zone",4
2237.839,"Info","Arena",6,"Exit_Zone",4
2237.839,"Info","Arena",6,"Enter_Zone",2
2238.572,"Info","Arena",5,"Exit_Zone",4
2238.572,"Info","Arena",5,"Enter_Zone",1
2240.606,"Info","Arena",2,"Exit_Zone",1
2240.606,"Info","Arena",2,"Enter_Zone",4
2241.339,"Info","Arena",2,"Exit_Zone",4
2241.339,"Info","Arena",2,"Enter_Zone",2
2241.539,"Info","Arena",3,"Exit_Zone",1
2241.539,"Info","Arena",3,"Enter_Zone",4
2242.239,"Info","Arena",5,"Exit_Zone",1
2242.239,"Info","Arena",5,"Enter_Zone",4
2242.639,"Info","Arena",3,"Exit_Zone",4
2242.639,"Info","Arena",3,"Enter_Zone",2
2242.705,"Info","Arena",5,"Exit_Zone",4
2242.705,"Info","Arena",5,"Enter_Zone",2
2244.672,"Info","Arena",5,"Exit_Zone",2
2244.672,"Info","Arena",5,"Enter_Zone",4
2245.072,"Info","Arena",5,"Exit_Zone",4
2245.072,"Info","Arena",5,"Enter_Zone",1
2245.672,"Info","Arena",2,"Exit_Zone",2
2245.672,"Info","Arena",2,"Enter_Zone",4
2246.039,"Info","Arena",5,"Exit_Zone",1
2246.039,"Info","Arena",5,"Enter_Zone",4
2246.338,"Info","Arena",5,"Exit_Zone",4
2246.338,"Info","Arena",5,"Enter_Zone",3
2247.405,"Info","Arena",2,"Exit_Zone",4
2247.405,"Info","Arena",2,"Enter_Zone",1
2247.472,"Info","Arena",3,"Exit_Zone",2
2247.472,"Info","Arena",3,"Enter_Zone",4
2247.872,"Info","Arena",3,"Exit_Zone",4
2247.872,"Info","Arena",3,"Enter_Zone",1
2248.238,"Info","Arena",6,"Exit_Zone",2
2248.238,"Info","Arena",6,"Enter_Zone",4
2250.138,"Info","Arena",5,"Exit_Zone",3
2250.138,"Info","Arena",5,"Enter_Zone",4
2250.905,"Info","Arena",5,"Exit_Zone",4
2250.905,"Info","Arena",5,"Enter_Zone",1
2252.571,"Info","Arena",3,"Exit_Zone",1
2252.571,"Info","Arena",3,"Enter_Zone",4
2252.771,"Info","Arena",2,"Exit_Zone",1
2252.771,"Info","Arena",2,"Enter_Zone",4
2252.871,"Info","Arena",5,"Exit_Zone",1
2252.871,"Info","Arena",5,"Enter_Zone",4
2253.338,"Info","Arena",5,"Exit_Zone",4
2253.338,"Info","Arena",5,"Enter_Zone",2
2253.438,"Info","Arena",3,"Exit_Zone",4
2253.438,"Info","Arena",3,"Enter_Zone",3
2254.438,"Info","Arena",2,"Exit_Zone",4
2254.438,"Info","Arena",2,"Enter_Zone",3
2255.804,"Info","Arena",5,"Exit_Zone",2
2255.804,"Info","Arena",5,"Enter_Zone",4
2257.271,"Info","Arena",5,"Exit_Zone",4
2257.271,"Info","Arena",5,"Enter_Zone",1
2259.904,"Info","Arena",2,"Exit_Zone",3
2259.904,"Info","Arena",2,"Enter_Zone",4
2260.037,"Info","Arena",3,"Exit_Zone",3
2260.037,"Info","Arena",3,"Enter_Zone",4
2260.504,"Info","Arena",2,"Exit_Zone",4
2260.504,"Info","Arena",2,"Enter_Zone",1
2261.404,"Info","Arena",3,"Exit_Zone",4
2261.404,"Info","Arena",3,"Enter_Zone",1
2261.771,"Info","Arena",5,"Exit_Zone",1
2261.771,"Info","Arena",5,"Enter_Zone",4
2262.371,"Info","Arena",5,"Exit_Zone",4
2262.371,"Info","Arena",5,"Enter_Zone",3
2262.471,"Info","Arena",6,"Exit_Zone",4
2262.471,"Info","Arena",6,"Enter_Zone",1
2264.837,"Info","Arena",2,"Exit_Zone",1
2264.837,"Info","Arena",2,"Enter_Zone",4
2266.104,"Info","Arena",2,"Exit_Zone",4
2266.104,"Info","Arena",2,"Enter_Zone",2
2266.170,"Info","Arena",3,"Exit_Zone",1
2266.170,"Info","Arena",3,"Enter_Zone",4
2266.270,"Info","Arena",7,"Exit_Zone",2
2266.270,"Info","Arena",7,"Enter_Zone",4
2267.137,"Info","Arena",3,"Exit_Zone",4
2267.137,"Info","Arena",3,"Enter_Zone",3
2267.137,"Info","Arena",7,"Exit_Zone",4
2267.137,"Info","Arena",7,"Enter_Zone",3
2268.403,"Info","Arena",5,"Exit_Zone",3
2268.403,"Info","Arena",5,"Enter_Zone",4
2269.603,"Info","Arena",5,"Exit_Zone",4
2269.603,"Info","Arena",5,"Enter_Zone",1
2269.837,"Info","Arena",6,"Exit_Zone",1
2269.837,"Info","Arena",6,"Enter_Zone",4
2270.737,"Info","Arena",7,"Exit_Zone",3
2270.737,"Info","Arena",7,"Enter_Zone",4
2271.137,"Info","Arena",3,"Exit_Zone",3
2271.137,"Info","Arena",3,"Enter_Zone",4
2271.903,"Info","Arena",3,"Exit_Zone",4
2271.903,"Info","Arena",3,"Enter_Zone",2
2271.936,"Info","Arena",2,"Exit_Zone",2
2271.936,"Info","Arena",2,"Enter_Zone",4
2272.336,"Info","Arena",7,"Exit_Zone",4
2272.336,"Info","Arena",7,"Enter_Zone",1
2274.170,"Info","Arena",5,"Exit_Zone",1
2274.170,"Info","Arena",5,"Enter_Zone",4
2274.403,"Info","Arena",2,"Exit_Zone",4
2274.403,"Info","Arena",2,"Enter_Zone",3
2275.003,"Info","Arena",5,"Exit_Zone",4
2275.003,"Info","Arena",5,"Enter_Zone",3
2276.069,"Info","Arena",3,"Exit_Zone",2
2276.069,"Info","Arena",3,"Enter_Zone",4
2276.836,"Info","Arena",3,"Exit_Zone",4
2276.836,"Info","Arena",3,"Enter_Zone",1
2278.203,"Info","Arena",7,"Exit_Zone",1
2278.203,"Info","Arena",7,"Enter_Zone",4
2278.869,"Info","Arena",7,"Exit_Zone",4
2278.869,"Info","Arena",7,"Enter_Zone",2
2280.002,"Info","Arena",2,"Exit_Zone",3
2280.002,"Info","Arena",2,"Enter_Zone",4
2280.002,"Info","Arena",5,"Exit_Zone",3
2280.002,"Info","Arena",5,"Enter_Zone",4
2281.069,"Info","Arena",5,"Exit_Zone",4
2281.069,"Info","Arena",5,"Enter_Zone",1
2281.302,"Info","Arena",2,"Exit_Zone",4
2281.302,"Info","Arena",2,"Enter_Zone",2
2282.202,"Info","Arena",5,"Exit_Zone",1
2282.202,"Info","Arena",5,"Enter_Zone",4
2282.302,"Info","Arena",5,"Exit_Zone",4
2282.302,"Info","Arena",5,"Enter_Zone",3
2284.702,"Info","Arena",3,"Exit_Zone",1
2284.702,"Info","Arena",3,"Enter_Zone",4
2285.635,"Info","Arena",3,"Exit_Zone",4
2285.635,"Info","Arena",3,"Enter_Zone",2
2285.669,"Info","Arena",2,"Exit_Zone",2
2285.669,"Info","Arena",2,"Enter_Zone",4
2287.835,"Info","Arena",5,"Exit_Zone",3
2287.835,"Info","Arena",5,"Enter_Zone",4
2288.335,"Info","Arena",2,"Exit_Zone",4
2288.335,"Info","Arena",2,"Enter_Zone",1
2289.068,"Info","Arena",5,"Exit_Zone",4
2289.068,"Info","Arena",5,"Enter_Zone",1
2292.435,"Info","Arena",5,"Exit_Zone",1
2292.435,"Info","Arena",5,"Enter_Zone",4
2292.668,"Info","Arena",2,"Exit_Zone",1
2292.668,"Info","Arena",2,"Enter_Zone",4
2292.735,"Info","Arena",5,"Exit_Zone",4
2292.735,"Info","Arena",5,"Enter_Zone",3
2293.501,"Info","Arena",3,"Exit_Zone",2
2293.501,"Info","Arena",3,"Enter_Zone",4
2293.801,"Info","Arena",2,"Exit_Zone",4
2293.801,"Info","Arena",2,"Enter_Zone",1
2294.168,"Info","Arena",3,"Exit_Zone",4
2294.168,"Info","Arena",3,"Enter_Zone",3
2298.068,"Info","Arena",5,"Exit_Zone",3
2298.068,"Info","Arena",5,"Enter_Zone",4
2299.234,"Info","Arena",5,"Exit_Zone",4
2299.234,"Info","Arena",5,"Enter_Zone",2
2301.901,"Info","Arena",8,"Exit_Zone",1
2301.901,"Info","Arena",8,"Enter_Zone",4
2302.267,"Info","Arena",8,"Exit_Zone",4
2302.267,"Info","Arena",8,"Enter_Zone",2
2302.434,"Info","Arena",8,"Exit_Zone",2
2302.434,"Info","Arena",8,"Enter_Zone",4
2302.467,"Info","Arena",8,"Exit_Zone",4
2302.467,"Info","Arena",8,"Enter_Zone",2
2303.834,"Info","Arena",5,"Exit_Zone",2
2303.834,"Info","Arena",5,"Enter_Zone",4
2304.301,"Info","Arena",3,"Exit_Zone",3
2304.301,"Info","Arena",3,"Enter_Zone",4
2304.634,"Info","Arena",5,"Exit_Zone",4
2304.634,"Info","Arena",5,"Enter_Zone",1
2305.534,"Info","Arena",3,"Exit_Zone",4
2305.534,"Info","Arena",3,"Enter_Zone",2
2305.700,"Info","Arena",6,"Exit_Zone",4
2305.700,"Info","Arena",6,"Enter_Zone",1
2306.534,"Info","Arena",2,"Exit_Zone",1
2306.534,"Info","Arena",2,"Enter_Zone",4
2308.167,"Info","Arena",2,"Exit_Zone",4
2308.167,"Info","Arena",2,"Enter_Zone",2
2309.900,"Info","Arena",2,"Exit_Zone",2
2309.900,"Info","Arena",2,"Enter_Zone",4
2310.367,"Info","Arena",3,"Exit_Zone",2
2310.367,"Info","Arena",3,"Enter_Zone",4
2311.600,"Info","Arena",3,"Exit_Zone",4
2311.600,"Info","Arena",3,"Enter_Zone",3
2312.767,"Info","Arena",2,"Exit_Zone",4
2312.767,"Info","Arena",2,"Enter_Zone",3
2313.766,"Info","Arena",5,"Exit_Zone",1
2313.766,"Info","Arena",5,"Enter_Zone",4
2314.700,"Info","Arena",5,"Exit_Zone",4
2314.700,"Info","Arena",5,"Enter_Zone",3
2316.400,"Info","Arena",7,"Exit_Zone",2
2316.400,"Info","Arena",7,"Enter_Zone",4
2316.766,"Info","Arena",5,"Exit_Zone",3
2316.766,"Info","Arena",5,"Enter_Zone",4
2316.900,"Info","Arena",3,"Exit_Zone",3
2316.900,"Info","Arena",3,"Enter_Zone",4
2317.033,"Info","Arena",7,"Exit_Zone",4
2317.033,"Info","Arena",7,"Enter_Zone",3
2317.733,"Info","Arena",5,"Exit_Zone",4
2317.733,"Info","Arena",5,"Enter_Zone",2
2318.399,"Info","Arena",3,"Exit_Zone",4
2318.399,"Info","Arena",3,"Enter_Zone",2
2318.899,"Info","Arena",2,"Exit_Zone",3
2318.899,"Info","Arena",2,"Enter_Zone",4
2319.299,"Info","Arena",2,"Exit_Zone",4
2319.299,"Info","Arena",2,"Enter_Zone",1
2320.233,"Info","Arena",7,"Exit_Zone",3
2320.233,"Info","Arena",7,"Enter_Zone",4
2320.533,"Info","Arena",7,"Exit_Zone",4
2320.533,"Info","Arena",7,"Enter_Zone",1
2320.833,"Info","Arena",5,"Exit_Zone",2
2320.833,"Info","Arena",5,"Enter_Zone",4
2321.366,"Info","Arena",5,"Exit_Zone",4
2321.366,"Info","Arena",5,"Enter_Zone",3
2322.466,"Info","Arena",2,"Exit_Zone",1
2322.466,"Info","Arena",2,"Enter_Zone",4
2322.599,"Info","Arena",5,"Exit_Zone",3
2322.599,"Info","Arena",5,"Enter_Zone",4
2323.466,"Info","Arena",5,"Exit_Zone",4
2323.466,"Info","Arena",5,"Enter_Zone",2
2324.299,"Info","Arena",3,"Exit_Zone",2
2324.299,"Info","Arena",3,"Enter_Zone",4
2324.666,"Info","Arena",7,"Exit_Zone",1
2324.666,"Info","Arena",7,"Enter_Zone",4
2324.832,"Info","Arena",2,"Exit_Zone",4
2324.832,"Info","Arena",2,"Enter_Zone",2
2325.599,"Info","Arena",7,"Exit_Zone",4
2325.599,"Info","Arena",7,"Enter_Zone",1
2325.632,"Info","Arena",3,"Exit_Zone",4
2325.632,"Info","Arena",3,"Enter_Zone",3
2327.732,"Info","Arena",5,"Exit_Zone",2
2327.732,"Info","Arena",5,"Enter_Zone",4
2328.032,"Info","Arena",2,"Exit_Zone",2
2328.032,"Info","Arena",2,"Enter_Zone",4
