0.000,"Info","2023-08-18 11:58:19","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1965.107,"Info","Arena",2,"Enter_Zone",4
1965.440,"Info","Arena",2,"Exit_Zone",4
1965.440,"Info","Arena",2,"Enter_Zone",3
1968.081,"Info","Arena",6,"Exit_Zone",3
1968.081,"Info","Arena",6,"Enter_Zone",4
1968.140,"Info","Arena",1,"Exit_Zone",2
1968.140,"Info","Arena",1,"Enter_Zone",4
1968.240,"Info","Arena",5,"Exit_Zone",3
1968.240,"Info","Arena",5,"Enter_Zone",4
1968.474,"Info","Arena",1,"Exit_Zone",4
1968.474,"Info","Arena",1,"Enter_Zone",3
1968.907,"Info","Arena",8,"Exit_Zone",3
1968.907,"Info","Arena",8,"Enter_Zone",4
1969.640,"Info","Arena",6,"Exit_Zone",4
1969.640,"Info","Arena",6,"Enter_Zone",3
1970.873,"Info","Arena",5,"Exit_Zone",4
1970.873,"Info","Arena",5,"Enter_Zone",1
1971.373,"Info","Arena",2,"Exit_Zone",3
1971.373,"Info","Arena",2,"Enter_Zone",4
1971.973,"Info","Arena",2,"Exit_Zone",4
1971.973,"Info","Arena",2,"Enter_Zone",2
1972.473,"Info","Arena",1,"Exit_Zone",3
1972.473,"Info","Arena",1,"Enter_Zone",4
1973.040,"Info","Arena",3,"Exit_Zone",3
1973.040,"Info","Arena",3,"Enter_Zone",4
1973.206,"Info","Arena",1,"Exit_Zone",4
1973.206,"Info","Arena",1,"Enter_Zone",2
1973.406,"Info","Arena",3,"Exit_Zone",4
1973.406,"Info","Arena",3,"Enter_Zone",2
1974.506,"Info","Arena",8,"Exit_Zone",4
1974.506,"Info","Arena",8,"Enter_Zone",1
1974.806,"Info","Arena",5,"Exit_Zone",1
1974.806,"Info","Arena",5,"Enter_Zone",4
1976.106,"Info","Arena",5,"Exit_Zone",4
1976.106,"Info","Arena",5,"Enter_Zone",2
1976.240,"Info","Arena",5,"Exit_Zone",2
1976.240,"Info","Arena",5,"Enter_Zone",4
1976.373,"Info","Arena",5,"Exit_Zone",4
1976.373,"Info","Arena",5,"Enter_Zone",2
1976.673,"Info","Arena",1,"Exit_Zone",2
1976.673,"Info","Arena",1,"Enter_Zone",4
1977.273,"Info","Arena",1,"Exit_Zone",4
1977.273,"Info","Arena",1,"Enter_Zone",1
1978.873,"Info","Arena",6,"Exit_Zone",3
1978.873,"Info","Arena",6,"Enter_Zone",4
1979.039,"Info","Arena",6,"Exit_Zone",4
1979.039,"Info","Arena",6,"Enter_Zone",2
1979.106,"Info","Arena",5,"Exit_Zone",2
1979.106,"Info","Arena",5,"Enter_Zone",4
1979.673,"Info","Arena",5,"Exit_Zone",4
1979.673,"Info","Arena",5,"Enter_Zone",1
1981.172,"Info","Arena",2,"Exit_Zone",2
1981.172,"Info","Arena",2,"Enter_Zone",4
1981.506,"Info","Arena",2,"Exit_Zone",4
1981.506,"Info","Arena",2,"Enter_Zone",3
1983.039,"Info","Arena",1,"Exit_Zone",1
1983.039,"Info","Arena",1,"Enter_Zone",4
1983.606,"Info","Arena",8,"Exit_Zone",1
1983.606,"Info","Arena",8,"Enter_Zone",4
1983.639,"Info","Arena",1,"Exit_Zone",4
1983.639,"Info","Arena",1,"Enter_Zone",2
1985.305,"Info","Arena",2,"Exit_Zone",3
1985.305,"Info","Arena",2,"Enter_Zone",4
1985.439,"Info","Arena",5,"Exit_Zone",1
1985.439,"Info","Arena",5,"Enter_Zone",4
1986.081,"Info","Arena",2,"Exit_Zone",4
1986.081,"Info","Arena",2,"Enter_Zone",3
1986.105,"Info","Arena",8,"Exit_Zone",4
1986.105,"Info","Arena",8,"Enter_Zone",1
1986.239,"Info","Arena",2,"Exit_Zone",3
1986.239,"Info","Arena",2,"Enter_Zone",4
1986.272,"Info","Arena",5,"Exit_Zone",4
1986.272,"Info","Arena",5,"Enter_Zone",3
1986.405,"Info","Arena",2,"Exit_Zone",4
1986.405,"Info","Arena",2,"Enter_Zone",2
1987.339,"Info","Arena",8,"Exit_Zone",1
1987.339,"Info","Arena",8,"Enter_Zone",4
1988.139,"Info","Arena",1,"Exit_Zone",2
1988.139,"Info","Arena",1,"Enter_Zone",4
1988.772,"Info","Arena",8,"Exit_Zone",4
1988.772,"Info","Arena",8,"Enter_Zone",3
1988.905,"Info","Arena",1,"Exit_Zone",4
1988.905,"Info","Arena",1,"Enter_Zone",1
1989.472,"Info","Arena",5,"Exit_Zone",3
1989.472,"Info","Arena",5,"Enter_Zone",4
1989.872,"Info","Arena",5,"Exit_Zone",4
1989.872,"Info","Arena",5,"Enter_Zone",1
1989.938,"Info","Arena",5,"Exit_Zone",1
1989.938,"Info","Arena",5,"Enter_Zone",4
1990.038,"Info","Arena",5,"Exit_Zone",4
1990.038,"Info","Arena",5,"Enter_Zone",1
1991.705,"Info","Arena",2,"Exit_Zone",2
1991.705,"Info","Arena",2,"Enter_Zone",4
1992.081,"Info","Arena",5,"Exit_Zone",1
1992.081,"Info","Arena",5,"Enter_Zone",4
1992.538,"Info","Arena",5,"Exit_Zone",4
1992.538,"Info","Arena",5,"Enter_Zone",3
1992.605,"Info","Arena",2,"Exit_Zone",4
1992.605,"Info","Arena",2,"Enter_Zone",3
1998.471,"Info","Arena",8,"Exit_Zone",3
1998.471,"Info","Arena",8,"Enter_Zone",4
1998.504,"Info","Arena",8,"Exit_Zone",4
1998.504,"Info","Arena",8,"Enter_Zone",3
1998.704,"Info","Arena",8,"Exit_Zone",3
1998.704,"Info","Arena",8,"Enter_Zone",4
1999.304,"Info","Arena",3,"Exit_Zone",2
1999.304,"Info","Arena",3,"Enter_Zone",4
1999.604,"Info","Arena",3,"Exit_Zone",4
1999.604,"Info","Arena",3,"Enter_Zone",1
2000.371,"Info","Arena",5,"Exit_Zone",3
2000.371,"Info","Arena",5,"Enter_Zone",4
2001.971,"Info","Arena",5,"Exit_Zone",4
2001.971,"Info","Arena",5,"Enter_Zone",2
2002.471,"Info","Arena",8,"Exit_Zone",4
2002.471,"Info","Arena",8,"Enter_Zone",1
2003.571,"Info","Arena",1,"Exit_Zone",1
2003.571,"Info","Arena",1,"Enter_Zone",4
2003.904,"Info","Arena",1,"Exit_Zone",4
2003.904,"Info","Arena",1,"Enter_Zone",3
2005.404,"Info","Arena",5,"Exit_Zone",2
2005.404,"Info","Arena",5,"Enter_Zone",4
2005.771,"Info","Arena",3,"Exit_Zone",1
2005.771,"Info","Arena",3,"Enter_Zone",4
2006.004,"Info","Arena",3,"Exit_Zone",4
2006.004,"Info","Arena",3,"Enter_Zone",1
2006.404,"Info","Arena",6,"Exit_Zone",2
2006.404,"Info","Arena",6,"Enter_Zone",4
2006.937,"Info","Arena",5,"Exit_Zone",4
2006.937,"Info","Arena",5,"Enter_Zone",3
2006.970,"Info","Arena",8,"Exit_Zone",1
2006.970,"Info","Arena",8,"Enter_Zone",4
2007.004,"Info","Arena",8,"Exit_Zone",4
2007.004,"Info","Arena",8,"Enter_Zone",1
2007.080,"Info","Arena",8,"Exit_Zone",1
2007.080,"Info","Arena",8,"Enter_Zone",4
2007.737,"Info","Arena",6,"Exit_Zone",4
2007.737,"Info","Arena",6,"Enter_Zone",1
2008.037,"Info","Arena",1,"Exit_Zone",3
2008.037,"Info","Arena",1,"Enter_Zone",4
2008.504,"Info","Arena",3,"Exit_Zone",1
2008.504,"Info","Arena",3,"Enter_Zone",4
2008.737,"Info","Arena",8,"Exit_Zone",4
2008.737,"Info","Arena",8,"Enter_Zone",2
2008.804,"Info","Arena",3,"Exit_Zone",4
2008.804,"Info","Arena",3,"Enter_Zone",2
2008.837,"Info","Arena",1,"Exit_Zone",4
2008.837,"Info","Arena",1,"Enter_Zone",1
2012.403,"Info","Arena",5,"Exit_Zone",3
2012.403,"Info","Arena",5,"Enter_Zone",4
2012.670,"Info","Arena",1,"Exit_Zone",1
2012.670,"Info","Arena",1,"Enter_Zone",4
2013.270,"Info","Arena",1,"Exit_Zone",4
2013.270,"Info","Arena",1,"Enter_Zone",2
2015.203,"Info","Arena",5,"Exit_Zone",4
2015.203,"Info","Arena",5,"Enter_Zone",2
2015.536,"Info","Arena",8,"Exit_Zone",2
2015.536,"Info","Arena",8,"Enter_Zone",4
2016.536,"Info","Arena",8,"Exit_Zone",4
2016.536,"Info","Arena",8,"Enter_Zone",2
2016.770,"Info","Arena",1,"Exit_Zone",2
2016.770,"Info","Arena",1,"Enter_Zone",4
2017.203,"Info","Arena",8,"Exit_Zone",2
2017.203,"Info","Arena",8,"Enter_Zone",4
2017.403,"Info","Arena",1,"Exit_Zone",4
2017.403,"Info","Arena",1,"Enter_Zone",1
2018.403,"Info","Arena",8,"Exit_Zone",4
2018.403,"Info","Arena",8,"Enter_Zone",3
2019.369,"Info","Arena",5,"Exit_Zone",2
2019.369,"Info","Arena",5,"Enter_Zone",4
2019.970,"Info","Arena",5,"Exit_Zone",4
2019.970,"Info","Arena",5,"Enter_Zone",3
2020.403,"Info","Arena",1,"Exit_Zone",1
2020.403,"Info","Arena",1,"Enter_Zone",4
2020.436,"Info","Arena",1,"Exit_Zone",4
2020.436,"Info","Arena",1,"Enter_Zone",3
2023.069,"Info","Arena",8,"Exit_Zone",3
2023.069,"Info","Arena",8,"Enter_Zone",4
2023.102,"Info","Arena",8,"Exit_Zone",4
2023.102,"Info","Arena",8,"Enter_Zone",3
2023.536,"Info","Arena",8,"Exit_Zone",3
2023.536,"Info","Arena",8,"Enter_Zone",4
2023.636,"Info","Arena",8,"Exit_Zone",4
2023.636,"Info","Arena",8,"Enter_Zone",3
2023.669,"Info","Arena",8,"Exit_Zone",3
2023.669,"Info","Arena",8,"Enter_Zone",4
2023.736,"Info","Arena",8,"Exit_Zone",4
2023.736,"Info","Arena",8,"Enter_Zone",3
2024.036,"Info","Arena",1,"Exit_Zone",3
2024.036,"Info","Arena",1,"Enter_Zone",4
2024.069,"Info","Arena",8,"Exit_Zone",3
2024.069,"Info","Arena",8,"Enter_Zone",4
2024.102,"Info","Arena",8,"Exit_Zone",4
2024.102,"Info","Arena",8,"Enter_Zone",3
2024.169,"Info","Arena",8,"Exit_Zone",3
2024.169,"Info","Arena",8,"Enter_Zone",4
2024.202,"Info","Arena",8,"Exit_Zone",4
2024.202,"Info","Arena",8,"Enter_Zone",3
2024.236,"Info","Arena",8,"Exit_Zone",3
2024.236,"Info","Arena",8,"Enter_Zone",4
2024.302,"Info","Arena",8,"Exit_Zone",4
2024.302,"Info","Arena",8,"Enter_Zone",3
2024.336,"Info","Arena",5,"Exit_Zone",3
2024.336,"Info","Arena",5,"Enter_Zone",4
2024.836,"Info","Arena",1,"Exit_Zone",4
2024.836,"Info","Arena",1,"Enter_Zone",1
2025.669,"Info","Arena",5,"Exit_Zone",4
2025.669,"Info","Arena",5,"Enter_Zone",2
2026.735,"Info","Arena",8,"Exit_Zone",3
2026.735,"Info","Arena",8,"Enter_Zone",4
2026.835,"Info","Arena",8,"Exit_Zone",4
2026.835,"Info","Arena",8,"Enter_Zone",3
2026.935,"Info","Arena",8,"Exit_Zone",3
2026.935,"Info","Arena",8,"Enter_Zone",4
2027.102,"Info","Arena",8,"Exit_Zone",4
2027.102,"Info","Arena",8,"Enter_Zone",2
2028.069,"Info","Arena",5,"Exit_Zone",2
2028.069,"Info","Arena",5,"Enter_Zone",4
2028.235,"Info","Arena",1,"Exit_Zone",1
2028.235,"Info","Arena",1,"Enter_Zone",4
2028.802,"Info","Arena",1,"Exit_Zone",4
2028.802,"Info","Arena",1,"Enter_Zone",3
2028.802,"Info","Arena",5,"Exit_Zone",4
2028.802,"Info","Arena",5,"Enter_Zone",1
2032.502,"Info","Arena",1,"Exit_Zone",3
2032.502,"Info","Arena",1,"Enter_Zone",4
2032.868,"Info","Arena",1,"Exit_Zone",4
2032.868,"Info","Arena",1,"Enter_Zone",2
2033.135,"Info","Arena",8,"Exit_Zone",2
2033.135,"Info","Arena",8,"Enter_Zone",4
2035.935,"Info","Arena",8,"Exit_Zone",4
2035.935,"Info","Arena",8,"Enter_Zone",1
2036.035,"Info","Arena",5,"Exit_Zone",1
2036.035,"Info","Arena",5,"Enter_Zone",4
2036.601,"Info","Arena",5,"Exit_Zone",4
2036.601,"Info","Arena",5,"Enter_Zone",2
2037.168,"Info","Arena",1,"Exit_Zone",2
2037.168,"Info","Arena",1,"Enter_Zone",4
2037.535,"Info","Arena",1,"Exit_Zone",4
2037.535,"Info","Arena",1,"Enter_Zone",3
2037.601,"Info","Arena",3,"Exit_Zone",2
2037.601,"Info","Arena",3,"Enter_Zone",4
2038.068,"Info","Arena",3,"Exit_Zone",4
2038.068,"Info","Arena",3,"Enter_Zone",3
2038.835,"Info","Arena",6,"Exit_Zone",1
2038.835,"Info","Arena",6,"Enter_Zone",4
2039.101,"Info","Arena",3,"Exit_Zone",3
2039.101,"Info","Arena",3,"Enter_Zone",4
2039.568,"Info","Arena",3,"Exit_Zone",4
2039.568,"Info","Arena",3,"Enter_Zone",2
2040.468,"Info","Arena",6,"Exit_Zone",4
2040.468,"Info","Arena",6,"Enter_Zone",1
2041.634,"Info","Arena",1,"Exit_Zone",3
2041.634,"Info","Arena",1,"Enter_Zone",4
2042.434,"Info","Arena",1,"Exit_Zone",4
2042.434,"Info","Arena",1,"Enter_Zone",2
2044.434,"Info","Arena",1,"Exit_Zone",2
2044.434,"Info","Arena",1,"Enter_Zone",4
2045.301,"Info","Arena",2,"Exit_Zone",3
2045.301,"Info","Arena",2,"Enter_Zone",4
2046.034,"Info","Arena",5,"Exit_Zone",2
2046.034,"Info","Arena",5,"Enter_Zone",4
2046.067,"Info","Arena",2,"Exit_Zone",4
2046.067,"Info","Arena",2,"Enter_Zone",2
2046.101,"Info","Arena",1,"Exit_Zone",4
2046.101,"Info","Arena",1,"Enter_Zone",3
2046.234,"Info","Arena",5,"Exit_Zone",4
2046.234,"Info","Arena",5,"Enter_Zone",3
2047.467,"Info","Arena",8,"Exit_Zone",1
2047.467,"Info","Arena",8,"Enter_Zone",4
2048.534,"Info","Arena",8,"Exit_Zone",4
2048.534,"Info","Arena",8,"Enter_Zone",3
2048.800,"Info","Arena",5,"Exit_Zone",3
2048.800,"Info","Arena",5,"Enter_Zone",4
2049.100,"Info","Arena",5,"Exit_Zone",4
2049.100,"Info","Arena",5,"Enter_Zone",2
2049.467,"Info","Arena",2,"Exit_Zone",2
2049.467,"Info","Arena",2,"Enter_Zone",4
2050.667,"Info","Arena",2,"Exit_Zone",4
2050.667,"Info","Arena",2,"Enter_Zone",3
2050.700,"Info","Arena",3,"Exit_Zone",2
2050.700,"Info","Arena",3,"Enter_Zone",4
2050.734,"Info","Arena",1,"Exit_Zone",3
2050.734,"Info","Arena",1,"Enter_Zone",4
2051.367,"Info","Arena",3,"Exit_Zone",4
2051.367,"Info","Arena",3,"Enter_Zone",3
2051.567,"Info","Arena",1,"Exit_Zone",4
2051.567,"Info","Arena",1,"Enter_Zone",1
2052.333,"Info","Arena",5,"Exit_Zone",2
2052.333,"Info","Arena",5,"Enter_Zone",4
2052.400,"Info","Arena",5,"Exit_Zone",4
2052.400,"Info","Arena",5,"Enter_Zone",3
2052.733,"Info","Arena",8,"Exit_Zone",3
2052.733,"Info","Arena",8,"Enter_Zone",4
2053.667,"Info","Arena",8,"Exit_Zone",4
2053.667,"Info","Arena",8,"Enter_Zone",1
2054.233,"Info","Arena",3,"Exit_Zone",3
2054.233,"Info","Arena",3,"Enter_Zone",4
2054.800,"Info","Arena",3,"Exit_Zone",4
2054.800,"Info","Arena",3,"Enter_Zone",2
2055.566,"Info","Arena",1,"Exit_Zone",1
2055.566,"Info","Arena",1,"Enter_Zone",4
2055.700,"Info","Arena",5,"Exit_Zone",3
2055.700,"Info","Arena",5,"Enter_Zone",4
2055.833,"Info","Arena",2,"Exit_Zone",3
2055.833,"Info","Arena",2,"Enter_Zone",4
2056.133,"Info","Arena",5,"Exit_Zone",4
2056.133,"Info","Arena",5,"Enter_Zone",2
2056.266,"Info","Arena",2,"Exit_Zone",4
2056.266,"Info","Arena",2,"Enter_Zone",1
2056.733,"Info","Arena",1,"Exit_Zone",4
2056.733,"Info","Arena",1,"Enter_Zone",2
2057.133,"Info","Arena",8,"Exit_Zone",1
2057.133,"Info","Arena",8,"Enter_Zone",4
2058.333,"Info","Arena",5,"Exit_Zone",2
2058.333,"Info","Arena",5,"Enter_Zone",4
2058.533,"Info","Arena",5,"Exit_Zone",4
2058.533,"Info","Arena",5,"Enter_Zone",3
2059.166,"Info","Arena",1,"Exit_Zone",2
2059.166,"Info","Arena",1,"Enter_Zone",4
2059.233,"Info","Arena",1,"Exit_Zone",4
2059.233,"Info","Arena",1,"Enter_Zone",1
2059.533,"Info","Arena",8,"Exit_Zone",4
2059.533,"Info","Arena",8,"Enter_Zone",3
2060.399,"Info","Arena",2,"Exit_Zone",1
2060.399,"Info","Arena",2,"Enter_Zone",4
2060.933,"Info","Arena",1,"Exit_Zone",1
2060.933,"Info","Arena",1,"Enter_Zone",4
2061.133,"Info","Arena",2,"Exit_Zone",4
2061.133,"Info","Arena",2,"Enter_Zone",3
2062.133,"Info","Arena",1,"Exit_Zone",4
2062.133,"Info","Arena",1,"Enter_Zone",3
2065.099,"Info","Arena",1,"Exit_Zone",3
2065.099,"Info","Arena",1,"Enter_Zone",4
2065.432,"Info","Arena",8,"Exit_Zone",3
2065.432,"Info","Arena",8,"Enter_Zone",4
2065.699,"Info","Arena",1,"Exit_Zone",4
2065.699,"Info","Arena",1,"Enter_Zone",2
2066.899,"Info","Arena",2,"Exit_Zone",3
2066.899,"Info","Arena",2,"Enter_Zone",4
2067.066,"Info","Arena",8,"Exit_Zone",4
2067.066,"Info","Arena",8,"Enter_Zone",1
2067.699,"Info","Arena",2,"Exit_Zone",4
2067.699,"Info","Arena",2,"Enter_Zone",2
2067.832,"Info","Arena",1,"Exit_Zone",2
2067.832,"Info","Arena",1,"Enter_Zone",4
2067.899,"Info","Arena",1,"Exit_Zone",4
2067.899,"Info","Arena",1,"Enter_Zone",3
2068.199,"Info","Arena",5,"Exit_Zone",3
2068.199,"Info","Arena",5,"Enter_Zone",4
2068.665,"Info","Arena",5,"Exit_Zone",4
2068.665,"Info","Arena",5,"Enter_Zone",2
2069.532,"Info","Arena",1,"Exit_Zone",3
2069.532,"Info","Arena",1,"Enter_Zone",4
2069.565,"Info","Arena",1,"Exit_Zone",4
2069.565,"Info","Arena",1,"Enter_Zone",1
2069.965,"Info","Arena",5,"Exit_Zone",2
2069.965,"Info","Arena",5,"Enter_Zone",4
2070.332,"Info","Arena",5,"Exit_Zone",4
2070.332,"Info","Arena",5,"Enter_Zone",3
2071.065,"Info","Arena",2,"Exit_Zone",2
2071.065,"Info","Arena",2,"Enter_Zone",4
2071.999,"Info","Arena",1,"Exit_Zone",1
2071.999,"Info","Arena",1,"Enter_Zone",4
2072.098,"Info","Arena",1,"Exit_Zone",4
2072.098,"Info","Arena",1,"Enter_Zone",2
2072.665,"Info","Arena",2,"Exit_Zone",4
2072.665,"Info","Arena",2,"Enter_Zone",1
2073.665,"Info","Arena",6,"Exit_Zone",1
2073.665,"Info","Arena",6,"Enter_Zone",4
2074.465,"Info","Arena",1,"Exit_Zone",2
2074.465,"Info","Arena",1,"Enter_Zone",4
2074.732,"Info","Arena",1,"Exit_Zone",4
2074.732,"Info","Arena",1,"Enter_Zone",1
2074.965,"Info","Arena",6,"Exit_Zone",4
2074.965,"Info","Arena",6,"Enter_Zone",1
2075.798,"Info","Arena",8,"Exit_Zone",1
2075.798,"Info","Arena",8,"Enter_Zone",4
2075.832,"Info","Arena",8,"Exit_Zone",4
2075.832,"Info","Arena",8,"Enter_Zone",1
2077.665,"Info","Arena",6,"Exit_Zone",1
2077.665,"Info","Arena",6,"Enter_Zone",4
2077.798,"Info","Arena",1,"Exit_Zone",1
2077.798,"Info","Arena",1,"Enter_Zone",4
2078.665,"Info","Arena",1,"Exit_Zone",4
2078.665,"Info","Arena",1,"Enter_Zone",3
2079.298,"Info","Arena",5,"Exit_Zone",3
2079.298,"Info","Arena",5,"Enter_Zone",4
2079.298,"Info","Arena",6,"Exit_Zone",4
2079.298,"Info","Arena",6,"Enter_Zone",2
2079.698,"Info","Arena",5,"Exit_Zone",4
2079.698,"Info","Arena",5,"Enter_Zone",2
2082.898,"Info","Arena",8,"Exit_Zone",1
2082.898,"Info","Arena",8,"Enter_Zone",4
2083.964,"Info","Arena",5,"Exit_Zone",2
2083.964,"Info","Arena",5,"Enter_Zone",4
2084.531,"Info","Arena",5,"Exit_Zone",4
2084.531,"Info","Arena",5,"Enter_Zone",3
2085.231,"Info","Arena",1,"Exit_Zone",3
2085.231,"Info","Arena",1,"Enter_Zone",4
2085.464,"Info","Arena",8,"Exit_Zone",4
2085.464,"Info","Arena",8,"Enter_Zone",1
2085.864,"Info","Arena",1,"Exit_Zone",4
2085.864,"Info","Arena",1,"Enter_Zone",1
2088.631,"Info","Arena",3,"Exit_Zone",2
2088.631,"Info","Arena",3,"Enter_Zone",4
2088.997,"Info","Arena",1,"Exit_Zone",1
2088.997,"Info","Arena",1,"Enter_Zone",4
2089.064,"Info","Arena",3,"Exit_Zone",4
2089.064,"Info","Arena",3,"Enter_Zone",1
2089.697,"Info","Arena",1,"Exit_Zone",4
2089.697,"Info","Arena",1,"Enter_Zone",3
2093.130,"Info","Arena",1,"Exit_Zone",3
2093.130,"Info","Arena",1,"Enter_Zone",4
2093.697,"Info","Arena",1,"Exit_Zone",4
2093.697,"Info","Arena",1,"Enter_Zone",2
2096.797,"Info","Arena",1,"Exit_Zone",2
2096.797,"Info","Arena",1,"Enter_Zone",4
2097.230,"Info","Arena",1,"Exit_Zone",4
2097.230,"Info","Arena",1,"Enter_Zone",3
2099.563,"Info","Arena",5,"Exit_Zone",3
2099.563,"Info","Arena",5,"Enter_Zone",4
2100.063,"Info","Arena",5,"Exit_Zone",4
2100.063,"Info","Arena",5,"Enter_Zone",2
2100.363,"Info","Arena",6,"Exit_Zone",2
2100.363,"Info","Arena",6,"Enter_Zone",4
2101.263,"Info","Arena",1,"Exit_Zone",3
2101.263,"Info","Arena",1,"Enter_Zone",4
2101.896,"Info","Arena",1,"Exit_Zone",4
2101.896,"Info","Arena",1,"Enter_Zone",1
2102.463,"Info","Arena",6,"Exit_Zone",4
2102.463,"Info","Arena",6,"Enter_Zone",2
2102.496,"Info","Arena",5,"Exit_Zone",2
2102.496,"Info","Arena",5,"Enter_Zone",4
2102.729,"Info","Arena",5,"Exit_Zone",4
2102.729,"Info","Arena",5,"Enter_Zone",3
2102.829,"Info","Arena",6,"Exit_Zone",2
2102.829,"Info","Arena",6,"Enter_Zone",4
2102.929,"Info","Arena",8,"Exit_Zone",1
2102.929,"Info","Arena",8,"Enter_Zone",4
2104.296,"Info","Arena",6,"Exit_Zone",4
2104.296,"Info","Arena",6,"Enter_Zone",2
2105.796,"Info","Arena",8,"Exit_Zone",4
2105.796,"Info","Arena",8,"Enter_Zone",2
2107.829,"Info","Arena",2,"Exit_Zone",1
2107.829,"Info","Arena",2,"Enter_Zone",4
2108.562,"Info","Arena",2,"Exit_Zone",4
2108.562,"Info","Arena",2,"Enter_Zone",2
2108.896,"Info","Arena",5,"Exit_Zone",3
2108.896,"Info","Arena",5,"Enter_Zone",4
2110.895,"Info","Arena",5,"Exit_Zone",4
2110.895,"Info","Arena",5,"Enter_Zone",1
2113.862,"Info","Arena",5,"Exit_Zone",1
2113.862,"Info","Arena",5,"Enter_Zone",4
2114.462,"Info","Arena",5,"Exit_Zone",4
2114.462,"Info","Arena",5,"Enter_Zone",3
2114.695,"Info","Arena",8,"Exit_Zone",2
2114.695,"Info","Arena",8,"Enter_Zone",4
2118.628,"Info","Arena",5,"Exit_Zone",3
2118.628,"Info","Arena",5,"Enter_Zone",4
2120.261,"Info","Arena",5,"Exit_Zone",4
2120.261,"Info","Arena",5,"Enter_Zone",2
2121.428,"Info","Arena",3,"Exit_Zone",1
2121.428,"Info","Arena",3,"Enter_Zone",4
2121.561,"Info","Arena",3,"Exit_Zone",4
2121.561,"Info","Arena",3,"Enter_Zone",3
2122.961,"Info","Arena",8,"Exit_Zone",4
2122.961,"Info","Arena",8,"Enter_Zone",2
2123.928,"Info","Arena",8,"Exit_Zone",2
2123.928,"Info","Arena",8,"Enter_Zone",4
2124.028,"Info","Arena",8,"Exit_Zone",4
2124.028,"Info","Arena",8,"Enter_Zone",2
2124.094,"Info","Arena",5,"Exit_Zone",2
2124.094,"Info","Arena",5,"Enter_Zone",4
2124.094,"Info","Arena",8,"Exit_Zone",2
2124.094,"Info","Arena",8,"Enter_Zone",4
2124.428,"Info","Arena",2,"Exit_Zone",2
2124.428,"Info","Arena",2,"Enter_Zone",4
2124.528,"Info","Arena",8,"Exit_Zone",4
2124.528,"Info","Arena",8,"Enter_Zone",2
2124.561,"Info","Arena",8,"Exit_Zone",2
2124.561,"Info","Arena",8,"Enter_Zone",4
2124.728,"Info","Arena",2,"Exit_Zone",4
2124.728,"Info","Arena",2,"Enter_Zone",3
2125.028,"Info","Arena",5,"Exit_Zone",4
2125.028,"Info","Arena",5,"Enter_Zone",3
2128.494,"Info","Arena",8,"Exit_Zone",4
2128.494,"Info","Arena",8,"Enter_Zone",1
2129.527,"Info","Arena",5,"Exit_Zone",3
2129.527,"Info","Arena",5,"Enter_Zone",4
2129.927,"Info","Arena",8,"Exit_Zone",1
2129.927,"Info","Arena",8,"Enter_Zone",4
2130.327,"Info","Arena",8,"Exit_Zone",4
2130.327,"Info","Arena",8,"Enter_Zone",2
2130.794,"Info","Arena",5,"Exit_Zone",4
2130.794,"Info","Arena",5,"Enter_Zone",2
2131.260,"Info","Arena",8,"Exit_Zone",2
2131.260,"Info","Arena",8,"Enter_Zone",4
2131.660,"Info","Arena",8,"Exit_Zone",4
2131.660,"Info","Arena",8,"Enter_Zone",1
2131.994,"Info","Arena",6,"Exit_Zone",2
2131.994,"Info","Arena",6,"Enter_Zone",4
2132.694,"Info","Arena",3,"Exit_Zone",3
2132.694,"Info","Arena",3,"Enter_Zone",4
2132.827,"Info","Arena",3,"Exit_Zone",4
2132.827,"Info","Arena",3,"Enter_Zone",3
2134.127,"Info","Arena",1,"Exit_Zone",1
2134.127,"Info","Arena",1,"Enter_Zone",4
2134.394,"Info","Arena",5,"Exit_Zone",2
2134.394,"Info","Arena",5,"Enter_Zone",4
2135.260,"Info","Arena",5,"Exit_Zone",4
2135.260,"Info","Arena",5,"Enter_Zone",3
2135.693,"Info","Arena",6,"Exit_Zone",4
2135.693,"Info","Arena",6,"Enter_Zone",2
2135.727,"Info","Arena",1,"Exit_Zone",4
2135.727,"Info","Arena",1,"Enter_Zone",2
2136.227,"Info","Arena",8,"Exit_Zone",1
2136.227,"Info","Arena",8,"Enter_Zone",4
2137.660,"Info","Arena",8,"Exit_Zone",4
2137.660,"Info","Arena",8,"Enter_Zone",1
2137.693,"Info","Arena",8,"Exit_Zone",1
2137.693,"Info","Arena",8,"Enter_Zone",4
2137.727,"Info","Arena",8,"Exit_Zone",4
2137.727,"Info","Arena",8,"Enter_Zone",1
2138.527,"Info","Arena",8,"Exit_Zone",1
2138.527,"Info","Arena",8,"Enter_Zone",4
2138.993,"Info","Arena",1,"Exit_Zone",2
2138.993,"Info","Arena",1,"Enter_Zone",4
2139.060,"Info","Arena",1,"Exit_Zone",4
2139.060,"Info","Arena",1,"Enter_Zone",3
2139.127,"Info","Arena",8,"Exit_Zone",4
2139.127,"Info","Arena",8,"Enter_Zone",2
2142.126,"Info","Arena",1,"Exit_Zone",3
2142.126,"Info","Arena",1,"Enter_Zone",4
